 Total battles: 228
 Avg. weight/team: 0.528
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 73   | Manectric          |  2.82711% | 13     |  2.851% | 7      |  2.007% | 
 | 74   | Lickilicky         |  2.79483% | 13     |  2.851% | 9      |  2.580% | 
 | 75   | Hitmonchan         |  2.78177% | 14     |  3.070% | 9      |  2.580% | 
 | 76   | Roselia            |  2.68557% | 11     |  2.412% | 9      |  2.580% | 
 | 77   | Spiritomb          |  2.68285% | 11     |  2.412% | 9      |  2.580% | 
 | 78   | Mawile             |  2.61581% | 12     |  2.632% | 11     |  3.153% | 
 | 79   | Dugtrio            |  2.56518% | 14     |  3.070% | 14     |  4.013% | 
 | 80   | Silvally-Dark      |  2.53466% | 10     |  2.193% | 6      |  1.720% | 
 | 81   | Corsola-Galar      |  2.52876% | 14     |  3.070% | 12     |  3.440% | 
 | 82   | Rapidash-Galar     |  2.51793% | 10     |  2.193% | 6      |  1.720% | 
 | 83   | Orbeetle           |  2.38561% | 13     |  2.851% | 10     |  2.867% | 
 | 84   | Trevenant          |  2.33899% | 11     |  2.412% | 4      |  1.147% | 
 | 85   | Runerigus          |  2.33210% | 10     |  2.193% | 9      |  2.580% | 
 | 86   | Luxray             |  2.32198% | 13     |  2.851% | 12     |  3.440% | 
 | 87   | Stunfisk-Galar     |  2.17056% | 9      |  1.974% | 8      |  2.293% | 
 | 88   | Swoobat            |  2.09601% | 10     |  2.193% | 6      |  1.720% | 
 | 89   | Raboot             |  2.02082% | 9      |  1.974% | 9      |  2.580% | 
 | 90   | Lopunny            |  1.98118% | 8      |  1.754% | 7      |  2.007% | 
 | 91   | Pyukumuku          |  1.96681% | 10     |  2.193% | 7      |  2.007% | 
 | 92   | Persian            |  1.88551% | 8      |  1.754% | 5      |  1.433% | 
 | 93   | Dubwool            |  1.80314% | 9      |  1.974% | 4      |  1.147% | 
 | 94   | Beartic            |  1.78152% | 10     |  2.193% | 7      |  2.007% | 
 | 95   | Wailord            |  1.77406% | 8      |  1.754% | 5      |  1.433% | 
 | 96   | Emolga             |  1.70402% | 11     |  2.412% | 7      |  2.007% | 
 | 97   | Grapploct          |  1.66716% | 8      |  1.754% | 6      |  1.720% | 
 | 98   | Kadabra            |  1.65328% | 8      |  1.754% | 7      |  2.007% | 
 | 99   | Meowstic           |  1.64837% | 9      |  1.974% | 9      |  2.580% | 
 | 100  | Glaceon            |  1.61322% | 7      |  1.535% | 6      |  1.720% | 
 | 101  | Ninetales          |  1.59729% | 9      |  1.974% | 8      |  2.293% | 
 | 102  | Calyrex            |  1.59303% | 9      |  1.974% | 8      |  2.293% | 
 | 103  | Clefairy           |  1.59063% | 6      |  1.316% | 4      |  1.147% | 
 | 104  | Leafeon            |  1.55762% | 9      |  1.974% | 5      |  1.433% | 
 | 105  | Silvally-Flying    |  1.43386% | 7      |  1.535% | 5      |  1.433% | 
 | 106  | Drednaw            |  1.39586% | 8      |  1.754% | 5      |  1.433% | 
 | 107  | Greedent           |  1.34288% | 8      |  1.754% | 7      |  2.007% | 
 | 108  | Bellossom          |  1.28393% | 7      |  1.535% | 3      |  0.860% | 
 | 109  | Type: Null         |  1.28341% | 6      |  1.316% | 4      |  1.147% | 
 | 110  | Drakloak           |  1.25870% | 8      |  1.754% | 7      |  2.007% | 
 | 111  | Cradily            |  1.19960% | 7      |  1.535% | 6      |  1.720% | 
 | 112  | Pawniard           |  1.19872% | 5      |  1.096% | 5      |  1.433% | 
 | 113  | Rotom-Fan          |  1.16930% | 6      |  1.316% | 3      |  0.860% | 
 | 114  | Golduck            |  1.12358% | 5      |  1.096% | 4      |  1.147% | 
 | 115  | Dedenne            |  1.12029% | 6      |  1.316% | 5      |  1.433% | 
 | 116  | Regice             |  1.11620% | 7      |  1.535% | 6      |  1.720% | 
 | 117  | Silvally           |  1.09397% | 6      |  1.316% | 6      |  1.720% | 
 | 118  | Dunsparce          |  1.09222% | 5      |  1.096% | 4      |  1.147% | 
 | 119  | Shiinotic          |  1.07455% | 6      |  1.316% | 5      |  1.433% | 
 | 120  | Politoed           |  1.06632% | 6      |  1.316% | 6      |  1.720% | 
 | 121  | Marowak            |  1.04417% | 4      |  0.877% | 4      |  1.147% | 
 | 122  | Gabite             |  1.03268% | 6      |  1.316% | 6      |  1.720% | 
 | 123  | Riolu              |  0.95048% | 5      |  1.096% | 4      |  1.147% | 
 | 124  | Wigglytuff         |  0.93624% | 5      |  1.096% | 4      |  1.147% | 
 | 125  | Noctowl            |  0.93157% | 6      |  1.316% | 4      |  1.147% | 
 | 126  | Corsola            |  0.91779% | 4      |  0.877% | 4      |  1.147% | 
 | 127  | Wobbuffet          |  0.88827% | 5      |  1.096% | 5      |  1.433% | 
 | 128  | Gothitelle         |  0.87924% | 5      |  1.096% | 4      |  1.147% | 
 | 129  | Walrein            |  0.87918% | 5      |  1.096% | 5      |  1.433% | 
 | 130  | Exeggutor          |  0.84528% | 3      |  0.658% | 2      |  0.573% | 
 | 131  | Pincurchin         |  0.83118% | 4      |  0.877% | 4      |  1.147% | 
 | 132  | Seaking            |  0.83084% | 2      |  0.439% | 2      |  0.573% | 
 | 133  | Stoutland          |  0.82798% | 4      |  0.877% | 2      |  0.573% | 
