 Total battles: 82644
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Umbreon            |  1.57725% | 2607   |  1.577% | 2055   |  1.634% | 
 | 70   | Pawmot             |  1.41269% | 2335   |  1.413% | 1853   |  1.473% | 
 | 71   | Slowking           |  1.39514% | 2306   |  1.395% | 1822   |  1.449% | 
 | 72   | Salamence          |  1.31831% | 2179   |  1.318% | 1563   |  1.243% | 
 | 73   | Masquerain         |  1.31770% | 2178   |  1.318% | 1974   |  1.570% | 
 | 74   | Drednaw            |  1.29410% | 2139   |  1.294% | 1559   |  1.240% | 
 | 75   | Bisharp            |  1.26325% | 2088   |  1.263% | 1606   |  1.277% | 
 | 76   | Grimmsnarl         |  1.24691% | 2061   |  1.247% | 1652   |  1.314% | 
 | 77   | Tauros-Paldea-Aqua |  1.22876% | 2031   |  1.229% | 1509   |  1.200% | 
 | 78   | Brambleghast       |  1.22211% | 2020   |  1.222% | 1611   |  1.281% | 
 | 79   | Pikachu            |  1.22150% | 2019   |  1.222% | 1533   |  1.219% | 
 | 80   | Tyranitar          |  1.21848% | 2014   |  1.218% | 1482   |  1.178% | 
 | 81   | Revavroom          |  1.19791% | 1980   |  1.198% | 1531   |  1.217% | 
 | 82   | Wo-Chien           |  1.17552% | 1943   |  1.176% | 1535   |  1.221% | 
 | 83   | Palafin            |  1.16100% | 1919   |  1.161% | 1713   |  1.362% | 
 | 84   | Sylveon            |  1.14406% | 1891   |  1.144% | 1481   |  1.178% | 
 | 85   | Arcanine           |  1.11321% | 1840   |  1.113% | 1388   |  1.104% | 
 | 86   | Walking Wake       |  1.01338% | 1675   |  1.013% | 1324   |  1.053% | 
 | 87   | Staraptor          |  0.97103% | 1605   |  0.971% | 1197   |  0.952% | 
 | 88   | Charizard          |  0.95893% | 1585   |  0.959% | 1274   |  1.013% | 
 | 89   | Dudunsparce        |  0.95349% | 1576   |  0.953% | 1177   |  0.936% | 
 | 90   | Quagsire           |  0.93957% | 1553   |  0.940% | 1238   |  0.984% | 
 | 91   | Gallade            |  0.90872% | 1502   |  0.909% | 1145   |  0.910% | 
 | 92   | Gastrodon          |  0.88391% | 1461   |  0.884% | 1157   |  0.920% | 
 | 93   | Bellibolt          |  0.87847% | 1452   |  0.878% | 1177   |  0.936% | 
 | 94   | Amoonguss          |  0.85669% | 1416   |  0.857% | 1104   |  0.878% | 
 | 95   | Lokix              |  0.81918% | 1354   |  0.819% | 1046   |  0.832% | 
 | 96   | Espeon             |  0.81676% | 1350   |  0.817% | 940    |  0.747% | 
 | 97   | Heracross          |  0.81615% | 1349   |  0.816% | 1045   |  0.831% | 
 | 98   | Chansey            |  0.81434% | 1346   |  0.814% | 1059   |  0.842% | 
 | 99   | Brute Bonnet       |  0.79256% | 1310   |  0.793% | 1008   |  0.801% | 
 | 100  | Floatzel           |  0.77622% | 1283   |  0.776% | 949    |  0.755% | 
 | 101  | Tatsugiri          |  0.75505% | 1248   |  0.755% | 947    |  0.753% | 
 | 102  | Primeape           |  0.75444% | 1247   |  0.754% | 962    |  0.765% | 
 | 103  | Tauros-Paldea-Blaze |  0.74900% | 1238   |  0.749% | 936    |  0.744% | 
 | 104  | Arboliva           |  0.74597% | 1233   |  0.746% | 909    |  0.723% | 
 | 105  | Vaporeon           |  0.72177% | 1193   |  0.722% | 902    |  0.717% | 
 | 106  | Froslass           |  0.71633% | 1184   |  0.716% | 1018   |  0.809% | 
 | 107  | Drifblim           |  0.70786% | 1170   |  0.708% | 861    |  0.685% | 
 | 108  | Torkoal            |  0.68245% | 1128   |  0.682% | 961    |  0.764% | 
 | 109  | Hawlucha           |  0.67761% | 1120   |  0.678% | 786    |  0.625% | 
 | 110  | Altaria            |  0.64796% | 1071   |  0.648% | 827    |  0.658% | 
 | 111  | Hippowdon          |  0.63888% | 1056   |  0.639% | 849    |  0.675% | 
 | 112  | Mimikyu            |  0.63707% | 1053   |  0.637% | 720    |  0.572% | 
 | 113  | Azumarill          |  0.61166% | 1011   |  0.612% | 781    |  0.621% | 
 | 114  | Electrode          |  0.58746% | 971    |  0.587% | 837    |  0.666% | 
 | 115  | Tsareena           |  0.55781% | 922    |  0.558% | 697    |  0.554% | 
 | 116  | Palossand          |  0.54571% | 902    |  0.546% | 742    |  0.590% | 
 | 117  | Veluza             |  0.54390% | 899    |  0.544% | 620    |  0.493% | 
 | 118  | Cetitan            |  0.54329% | 898    |  0.543% | 696    |  0.553% | 
 | 119  | Spiritomb          |  0.51909% | 858    |  0.519% | 679    |  0.540% | 
 | 120  | Glaceon            |  0.50941% | 842    |  0.509% | 657    |  0.522% | 
 | 121  | Coalossal          |  0.50276% | 831    |  0.503% | 687    |  0.546% | 
 | 122  | Cryogonal          |  0.49005% | 810    |  0.490% | 647    |  0.514% | 
 | 123  | Lycanroc           |  0.46525% | 769    |  0.465% | 584    |  0.464% | 
 | 124  | Rotom-Heat         |  0.45194% | 747    |  0.452% | 635    |  0.505% | 
 | 125  | Wugtrio            |  0.45133% | 746    |  0.451% | 610    |  0.485% | 
 | 126  | Pelipper           |  0.45133% | 746    |  0.451% | 604    |  0.480% | 
 | 127  | Braviary           |  0.44649% | 738    |  0.446% | 534    |  0.425% | 
 | 128  | Slowbro            |  0.44589% | 737    |  0.446% | 584    |  0.464% | 
 | 129  | Luxray             |  0.44044% | 728    |  0.440% | 507    |  0.403% | 
 | 130  | Bronzong           |  0.43802% | 724    |  0.438% | 583    |  0.464% | 
 | 131  | Flamigo            |  0.40838% | 675    |  0.408% | 558    |  0.444% | 
 | 132  | Rotom-Fan          |  0.39991% | 661    |  0.400% | 567    |  0.451% | 
 | 133  | Frosmoth           |  0.39870% | 659    |  0.399% | 493    |  0.392% | 
 | 134  | Mismagius          |  0.36361% | 601    |  0.364% | 442    |  0.351% | 
 | 135  | Camerupt           |  0.34969% | 578    |  0.350% | 452    |  0.359% | 
 | 136  | Salazzle           |  0.34243% | 566    |  0.342% | 431    |  0.343% | 
 | 137  | Skuntank           |  0.33094% | 547    |  0.331% | 454    |  0.361% | 
 | 138  | Honchkrow          |  0.33033% | 546    |  0.330% | 394    |  0.313% | 
 | 139  | Dragalge           |  0.32368% | 535    |  0.324% | 435    |  0.346% | 
 | 140  | Crabominable       |  0.31823% | 526    |  0.318% | 399    |  0.317% | 
 | 141  | Raichu             |  0.29887% | 494    |  0.299% | 348    |  0.277% | 
 | 142  | Oricorio-Sensu     |  0.29887% | 494    |  0.299% | 325    |  0.258% | 
 | 143  | Espathra           |  0.29585% | 489    |  0.296% | 352    |  0.280% | 
 | 144  | Sandaconda         |  0.29161% | 482    |  0.292% | 394    |  0.313% | 
 | 145  | Grafaiai           |  0.28435% | 470    |  0.284% | 379    |  0.301% | 
 | 146  | Ampharos           |  0.27951% | 462    |  0.280% | 363    |  0.289% | 
