 Total battles: 2332
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 339  | Squirtle           |  0.10720% | 5      |  0.107% | 3      |  0.101% | 
 | 340  | Dodrio             |  0.10720% | 5      |  0.107% | 3      |  0.101% | 
 | 341  | Bulbasaur          |  0.10720% | 5      |  0.107% | 3      |  0.101% | 
 | 342  | Dusknoir           |  0.10720% | 5      |  0.107% | 2      |  0.067% | 
 | 343  | Honchkrow          |  0.10720% | 5      |  0.107% | 4      |  0.135% | 
 | 344  | Braviary           |  0.10720% | 5      |  0.107% | 4      |  0.135% | 
 | 345  | Medicham           |  0.10720% | 5      |  0.107% | 4      |  0.135% | 
 | 346  | Manaphy            |  0.10720% | 5      |  0.107% | 1      |  0.034% | 
 | 347  | Persian            |  0.10720% | 5      |  0.107% | 2      |  0.067% | 
 | 348  | Delibird           |  0.10720% | 5      |  0.107% | 4      |  0.135% | 
 | 349  | Volbeat            |  0.10720% | 5      |  0.107% | 1      |  0.034% | 
 | 350  | Hoopa              |  0.10720% | 5      |  0.107% | 4      |  0.135% | 
 | 351  | Vanilluxe          |  0.10720% | 5      |  0.107% | 5      |  0.168% | 
 | 352  | Accelgor           |  0.10720% | 5      |  0.107% | 3      |  0.101% | 
 | 353  | Beartic            |  0.10720% | 5      |  0.107% | 5      |  0.168% | 
 | 354  | Ledian             |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 355  | Durant             |  0.08576% | 4      |  0.086% | 4      |  0.135% | 
 | 356  | Skuntank           |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 357  | Drifblim           |  0.08576% | 4      |  0.086% | 1      |  0.034% | 
 | 358  | Gourgeist          |  0.08576% | 4      |  0.086% | 3      |  0.101% | 
 | 359  | Octillery          |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 360  | Magmortar          |  0.08576% | 4      |  0.086% | 1      |  0.034% | 
 | 361  | Minun              |  0.08576% | 4      |  0.086% | 3      |  0.101% | 
 | 362  | Jigglypuff         |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 363  | Slowking           |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 364  | Dunsparce          |  0.08576% | 4      |  0.086% | 3      |  0.101% | 
 | 365  | Doublade           |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 366  | Relicanth          |  0.08576% | 4      |  0.086% | 3      |  0.101% | 
 | 367  | Klinklang          |  0.08576% | 4      |  0.086% | 4      |  0.135% | 
 | 368  | Gogoat             |  0.08576% | 4      |  0.086% | 4      |  0.135% | 
 | 369  | Zigzagoon          |  0.08576% | 4      |  0.086% | 4      |  0.135% | 
 | 370  | Magneton           |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 371  | Mightyena          |  0.08576% | 4      |  0.086% | 3      |  0.101% | 
 | 372  | Garbodor           |  0.08576% | 4      |  0.086% | 3      |  0.101% | 
 | 373  | Bellossom          |  0.08576% | 4      |  0.086% | 3      |  0.101% | 
 | 374  | Zygarde            |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 375  | Mr. Mime           |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 376  | Probopass          |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 377  | Miltank            |  0.08576% | 4      |  0.086% | 2      |  0.067% | 
 | 378  | Eevee              |  0.06432% | 3      |  0.064% | 2      |  0.067% | 
 | 379  | Omastar            |  0.06432% | 3      |  0.064% | 2      |  0.067% | 
 | 380  | Swoobat            |  0.06432% | 3      |  0.064% | 2      |  0.067% | 
 | 381  | Scyther            |  0.06432% | 3      |  0.064% | 3      |  0.101% | 
 | 382  | Masquerain         |  0.06432% | 3      |  0.064% | 1      |  0.034% | 
 | 383  | Xatu               |  0.06432% | 3      |  0.064% | 3      |  0.101% | 
 | 384  | Seaking            |  0.06432% | 3      |  0.064% | 3      |  0.101% | 
 | 385  | Pineco             |  0.06432% | 3      |  0.064% | 3      |  0.101% | 
 | 386  | Corphish           |  0.06432% | 3      |  0.064% | 2      |  0.067% | 
 | 387  | Pinsir             |  0.06432% | 3      |  0.064% | 3      |  0.101% | 
 | 388  | Registeel          |  0.06432% | 3      |  0.064% | 3      |  0.101% | 
 | 389  | Bouffalant         |  0.06432% | 3      |  0.064% | 1      |  0.034% | 
 | 390  | Kricketune         |  0.06432% | 3      |  0.064% | 1      |  0.034% | 
 | 391  | Cacnea             |  0.06432% | 3      |  0.064% | 3      |  0.101% | 
 | 392  | Muk                |  0.06432% | 3      |  0.064% | 1      |  0.034% | 
 | 393  | Emolga             |  0.04288% | 2      |  0.043% | 0      |  0.000% | 
 | 394  | Raticate           |  0.04288% | 2      |  0.043% | 0      |  0.000% | 
 | 395  | Vespiquen          |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 396  | Exploud            |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 397  | Klang              |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 398  | Alomomola          |  0.04288% | 2      |  0.043% | 0      |  0.000% | 
 | 399  | Gourgeist-Small    |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 400  | Scraggy            |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 401  | Numel              |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 402  | Sigilyph           |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 403  | Omanyte            |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 404  | Kyurem             |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 405  | Throh              |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 406  | Luvdisc            |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 407  | Wailmer            |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 408  | Golbat             |  0.04288% | 2      |  0.043% | 0      |  0.000% | 
 | 409  | Chatot             |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 410  | Cyndaquil          |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 411  | Foongus            |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 412  | Mawile             |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 413  | Lampent            |  0.04288% | 2      |  0.043% | 0      |  0.000% | 
 | 414  | Heatmor            |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 415  | Starly             |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 416  | Mantine            |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 417  | Banette            |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 418  | Geodude            |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 419  | Golduck            |  0.04288% | 2      |  0.043% | 0      |  0.000% | 
 | 420  | Ekans              |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 421  | Flaaffy            |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 422  | Mothim             |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 423  | Jumpluff           |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 424  | Dugtrio            |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 425  | Fraxure            |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 426  | Onix               |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 427  | Buizel             |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 428  | Meganium           |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 429  | Stunfisk           |  0.04288% | 2      |  0.043% | 0      |  0.000% | 
 | 430  | Golett             |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 431  | Gourgeist-Super    |  0.04288% | 2      |  0.043% | 1      |  0.034% | 
 | 432  | Weedle             |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 433  | Froakie            |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 434  | Simisage           |  0.04288% | 2      |  0.043% | 2      |  0.067% | 
 | 435  | Fletchinder        |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 436  | Rotom              |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 437  | Lickitung          |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 438  | Aipom              |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 439  | Poliwhirl          |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 440  | Kirlia             |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 441  | Weepinbell         |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 442  | Diglett            |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 443  | Clamperl           |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 444  | Electabuzz         |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 445  | Hitmonchan         |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 446  | Steelix            |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 447  | Wormadam-Sandy     |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 448  | Marshtomp          |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 449  | Wartortle          |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 450  | Nosepass           |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 451  | Vigoroth           |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 452  | Axew               |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 453  | Bayleef            |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 454  | Quilava            |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 455  | Dustox             |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 456  | Venomoth           |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 457  | Furret             |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 458  | Staravia           |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 459  | Riolu              |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 460  | Frillish           |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 461  | Kadabra            |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 462  | Farfetch'd         |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 463  | Roselia            |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 464  | Noibat             |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 465  | Voltorb            |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 466  | Cottonee           |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 467  | Virizion           |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 468  | Smoochum           |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 469  | Sawk               |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 470  | Stantler           |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 471  | Camerupt           |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 472  | Tropius            |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 473  | Honedge            |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 474  | Goomy              |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 475  | Wynaut             |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 476  | Dragonair          |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 477  | Charmeleon         |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 478  | Deoxys             |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 479  | Yamask             |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 480  | Happiny            |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 481  | Mienfoo            |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 482  | Simisear           |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 483  | Wormadam-Trash     |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 484  | Carnivine          |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 485  | Bidoof             |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 486  | Noctowl            |  0.02144% | 1      |  0.021% | 0      |  0.000% | 
 | 487  | Cryogonal          |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 | 488  | Cubone             |  0.02144% | 1      |  0.021% | 1      |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
