 Total battles: 23685
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Slither Wing       |  0.73974% | 602    |  1.271% | 468    |  1.316% | 
 | 71   | Slaking            |  0.72910% | 2694   |  5.687% | 1923   |  5.406% | 
 | 72   | Decidueye          |  0.56678% | 631    |  1.332% | 486    |  1.366% | 
 | 73   | Sandy Shocks       |  0.56441% | 747    |  1.577% | 559    |  1.571% | 
 | 74   | Chansey            |  0.56168% | 419    |  0.885% | 314    |  0.883% | 
 | 75   | Murkrow            |  0.53548% | 115    |  0.243% | 91     |  0.256% | 
 | 76   | Kilowattrel        |  0.50629% | 426    |  0.899% | 334    |  0.939% | 
 | 77   | Noivern            |  0.49476% | 729    |  1.539% | 548    |  1.541% | 
 | 78   | Gallade            |  0.45959% | 3328   |  7.026% | 2437   |  6.851% | 
 | 79   | Tsareena           |  0.42274% | 340    |  0.718% | 255    |  0.717% | 
 | 80   | Cinderace          |  0.38725% | 1202   |  2.537% | 882    |  2.479% | 
 | 81   | Beartic            |  0.36993% | 66     |  0.139% | 45     |  0.127% | 
 | 82   | Abomasnow          |  0.36344% | 222    |  0.469% | 192    |  0.540% | 
 | 83   | Arboliva           |  0.35770% | 950    |  2.005% | 748    |  2.103% | 
 | 84   | Pincurchin         |  0.34776% | 2199   |  4.642% | 1863   |  5.237% | 
 | 85   | Revavroom          |  0.33132% | 798    |  1.685% | 613    |  1.723% | 
 | 86   | Pyroar             |  0.32944% | 942    |  1.989% | 706    |  1.985% | 
 | 87   | Bisharp            |  0.32248% | 667    |  1.408% | 523    |  1.470% | 
 | 88   | Tinkaton           |  0.30490% | 393    |  0.830% | 292    |  0.821% | 
 | 89   | Drednaw            |  0.30236% | 393    |  0.830% | 295    |  0.829% | 
 | 90   | Dragalge           |  0.28593% | 323    |  0.682% | 243    |  0.683% | 
 | 91   | Hawlucha           |  0.26055% | 526    |  1.110% | 416    |  1.169% | 
 | 92   | Gastrodon          |  0.24979% | 477    |  1.007% | 364    |  1.023% | 
 | 93   | Farigiraf          |  0.22886% | 661    |  1.395% | 504    |  1.417% | 
 | 94   | Polteageist        |  0.20613% | 229    |  0.483% | 155    |  0.436% | 
 | 95   | Braviary           |  0.20013% | 1116   |  2.356% | 800    |  2.249% | 
 | 96   | Flamigo            |  0.19404% | 314    |  0.663% | 244    |  0.686% | 
 | 97   | Vaporeon           |  0.18124% | 93     |  0.196% | 78     |  0.219% | 
