 Total battles: 48318
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Gardevoir-Mega     |  2.14906% | 3134   |  3.243% | 2047   |  2.819% | 
 | 70   | Gastrodon          |  2.10632% | 1771   |  1.833% | 1390   |  1.914% | 
 | 71   | Conkeldurr         |  2.03798% | 1981   |  2.050% | 1512   |  2.082% | 
 | 72   | Escavalier         |  2.00163% | 877    |  0.908% | 716    |  0.986% | 
 | 73   | Zeraora            |  1.95875% | 2280   |  2.359% | 1732   |  2.386% | 
 | 74   | Latias-Mega        |  1.95400% | 1476   |  1.527% | 1044   |  1.438% | 
 | 75   | Rotom-Heat         |  1.92318% | 1466   |  1.517% | 1232   |  1.697% | 
 | 76   | Dracozolt          |  1.91279% | 1535   |  1.588% | 1092   |  1.504% | 
 | 77   | Bronzong           |  1.90147% | 1145   |  1.185% | 1009   |  1.390% | 
 | 78   | Golisopod          |  1.90079% | 1422   |  1.472% | 1181   |  1.627% | 
 | 79   | Azelf              |  1.89746% | 1571   |  1.626% | 1413   |  1.946% | 
 | 80   | Salamence          |  1.89198% | 2059   |  2.131% | 1526   |  2.102% | 
 | 81   | Cresselia          |  1.87833% | 982    |  1.016% | 659    |  0.908% | 
 | 82   | Porygon2           |  1.81453% | 1584   |  1.639% | 1242   |  1.711% | 
 | 83   | Gallade            |  1.81218% | 1807   |  1.870% | 1264   |  1.741% | 
 | 84   | Arctozolt          |  1.78910% | 1204   |  1.246% | 881    |  1.213% | 
 | 85   | Grafaiai           |  1.76333% | 906    |  0.938% | 710    |  0.978% | 
 | 86   | Heracross-Mega     |  1.75991% | 1951   |  2.019% | 1384   |  1.906% | 
 | 87   | Talonflame         |  1.74281% | 966    |  1.000% | 778    |  1.072% | 
 | 88   | Espeon             |  1.66431% | 1438   |  1.488% | 1061   |  1.461% | 
 | 89   | Aggron-Mega        |  1.65824% | 2488   |  2.575% | 1979   |  2.726% | 
 | 90   | Alomomola          |  1.65502% | 846    |  0.875% | 622    |  0.857% | 
 | 91   | Venusaur           |  1.65197% | 1487   |  1.539% | 1115   |  1.536% | 
 | 92   | Slowking           |  1.65027% | 1719   |  1.779% | 1319   |  1.817% | 
 | 93   | Latios-Mega        |  1.55326% | 1901   |  1.967% | 1365   |  1.880% | 
 | 94   | Armarouge          |  1.43991% | 1215   |  1.257% | 891    |  1.227% | 
 | 95   | Muk-Alola          |  1.43479% | 919    |  0.951% | 712    |  0.981% | 
 | 96   | Altaria-Mega       |  1.42894% | 1935   |  2.002% | 1399   |  1.927% | 
 | 97   | Alakazam           |  1.38551% | 1979   |  2.048% | 1319   |  1.817% | 
 | 98   | Haxorus            |  1.38519% | 1394   |  1.443% | 962    |  1.325% | 
 | 99   | Lokix              |  1.37758% | 1285   |  1.330% | 1062   |  1.463% | 
 | 100  | Moltres-Galar      |  1.37686% | 1036   |  1.072% | 769    |  1.059% | 
 | 101  | Pidgeot-Mega       |  1.32517% | 1311   |  1.357% | 1013   |  1.395% | 
 | 102  | Noivern            |  1.32449% | 1187   |  1.228% | 943    |  1.299% | 
 | 103  | Absol-Mega         |  1.31395% | 2224   |  2.301% | 1585   |  2.183% | 
 | 104  | Tyrantrum          |  1.31042% | 1146   |  1.186% | 835    |  1.150% | 
 | 105  | Sharpedo-Mega      |  1.30657% | 991    |  1.025% | 731    |  1.007% | 
 | 106  | Swellow            |  1.28642% | 1672   |  1.730% | 1237   |  1.704% | 
 | 107  | Ninetales          |  1.28577% | 921    |  0.953% | 744    |  1.025% | 
 | 108  | Sandy Shocks       |  1.27502% | 790    |  0.818% | 594    |  0.818% | 
 | 109  | Stakataka          |  1.25790% | 1020   |  1.056% | 839    |  1.156% | 
 | 110  | Bisharp            |  1.25053% | 2321   |  2.402% | 1768   |  2.435% | 
 | 111  | Ditto              |  1.23459% | 1199   |  1.241% | 862    |  1.187% | 
 | 112  | Quagsire           |  1.23386% | 1664   |  1.722% | 1215   |  1.673% | 
 | 113  | Mamoswine          |  1.21937% | 979    |  1.013% | 745    |  1.026% | 
 | 114  | Swampert           |  1.20921% | 1421   |  1.470% | 1212   |  1.669% | 
 | 115  | Klefki             |  1.20392% | 1318   |  1.364% | 1152   |  1.587% | 
 | 116  | Galvantula         |  1.18192% | 2739   |  2.834% | 2512   |  3.460% | 
 | 117  | Chandelure         |  1.17637% | 2203   |  2.280% | 1684   |  2.319% | 
 | 118  | Gengar             |  1.12441% | 2106   |  2.179% | 1424   |  1.961% | 
 | 119  | Amoonguss          |  1.06722% | 1296   |  1.341% | 1009   |  1.390% | 
 | 120  | Necrozma           |  1.04836% | 424    |  0.439% | 300    |  0.413% | 
 | 121  | Infernape          |  1.03797% | 1666   |  1.724% | 1289   |  1.775% | 
 | 122  | Thundurus-Therian  |  1.03412% | 1255   |  1.299% | 955    |  1.315% | 
 | 123  | Feraligatr         |  1.03318% | 2185   |  2.261% | 1672   |  2.303% | 
 | 124  | Aerodactyl         |  1.03206% | 844    |  0.873% | 754    |  1.038% | 
 | 125  | Sceptile-Mega      |  1.01980% | 1682   |  1.741% | 1252   |  1.724% | 
 | 126  | Umbreon            |  1.00992% | 1291   |  1.336% | 990    |  1.364% | 
 | 127  | Latias             |  1.00704% | 988    |  1.022% | 660    |  0.909% | 
 | 128  | Regidrago          |  0.98942% | 837    |  0.866% | 594    |  0.818% | 
 | 129  | Scream Tail        |  0.96356% | 683    |  0.707% | 546    |  0.752% | 
 | 130  | Typhlosion         |  0.96241% | 973    |  1.007% | 744    |  1.025% | 
 | 131  | Suicune            |  0.94595% | 710    |  0.735% | 550    |  0.758% | 
 | 132  | Indeedee-F         |  0.93796% | 367    |  0.380% | 281    |  0.387% | 
 | 133  | Krookodile         |  0.93543% | 1463   |  1.514% | 1144   |  1.576% | 
 | 134  | Lucario            |  0.93521% | 1180   |  1.221% | 826    |  1.138% | 
 | 135  | Reuniclus          |  0.92776% | 1216   |  1.258% | 858    |  1.182% | 
 | 136  | Azumarill          |  0.89879% | 2310   |  2.390% | 1811   |  2.494% | 
 | 137  | Electrode          |  0.88046% | 445    |  0.460% | 403    |  0.555% | 
 | 138  | Ribombee           |  0.87504% | 950    |  0.983% | 834    |  1.149% | 
 | 139  | Nidoking           |  0.86241% | 1850   |  1.914% | 1372   |  1.890% | 
 | 140  | Arcanine           |  0.85902% | 1561   |  1.615% | 1181   |  1.627% | 
 | 141  | Camerupt-Mega      |  0.85636% | 774    |  0.801% | 583    |  0.803% | 
 | 142  | Snorlax            |  0.84988% | 860    |  0.890% | 664    |  0.915% | 
 | 143  | Gallade-Mega       |  0.83714% | 1762   |  1.823% | 1166   |  1.606% | 
 | 144  | Crabominable       |  0.83568% | 391    |  0.405% | 282    |  0.388% | 
 | 145  | Primarina          |  0.79977% | 1162   |  1.202% | 941    |  1.296% | 
 | 146  | Volcanion          |  0.78671% | 1684   |  1.743% | 1357   |  1.869% | 
 | 147  | Marowak-Alola      |  0.78457% | 760    |  0.786% | 586    |  0.807% | 
 | 148  | Pikachu            |  0.77768% | 975    |  1.009% | 771    |  1.062% | 
 | 149  | Pawmot             |  0.77599% | 768    |  0.795% | 523    |  0.720% | 
 | 150  | Lycanroc-Dusk      |  0.74841% | 895    |  0.926% | 707    |  0.974% | 
 | 151  | Entei              |  0.73980% | 680    |  0.704% | 500    |  0.689% | 
 | 152  | Smeargle           |  0.73931% | 694    |  0.718% | 573    |  0.789% | 
 | 153  | Cetitan            |  0.72368% | 959    |  0.992% | 678    |  0.934% | 
 | 154  | Terrakion          |  0.68006% | 446    |  0.462% | 338    |  0.466% | 
 | 155  | Banette-Mega       |  0.66031% | 1458   |  1.509% | 1082   |  1.490% | 
 | 156  | Brute Bonnet       |  0.65916% | 466    |  0.482% | 365    |  0.503% | 
 | 157  | Abomasnow-Mega     |  0.65009% | 584    |  0.604% | 472    |  0.650% | 
 | 158  | Runerigus          |  0.64798% | 465    |  0.481% | 387    |  0.533% | 
 | 159  | Blastoise          |  0.64571% | 1354   |  1.401% | 1039   |  1.431% | 
 | 160  | Slowbro-Mega       |  0.64529% | 548    |  0.567% | 411    |  0.566% | 
 | 161  | Raikou             |  0.64118% | 536    |  0.555% | 404    |  0.556% | 
 | 162  | Druddigon          |  0.64056% | 666    |  0.689% | 565    |  0.778% | 
 | 163  | Houndoom-Mega      |  0.63764% | 943    |  0.976% | 634    |  0.873% | 
 | 164  | Mandibuzz          |  0.63317% | 859    |  0.889% | 644    |  0.887% | 
 | 165  | Lilligant          |  0.61126% | 298    |  0.308% | 208    |  0.286% | 
 | 166  | Arctovish          |  0.58479% | 454    |  0.470% | 362    |  0.499% | 
 | 167  | Empoleon           |  0.58412% | 1094   |  1.132% | 899    |  1.238% | 
 | 168  | Pyukumuku          |  0.57660% | 481    |  0.498% | 379    |  0.522% | 
 | 169  | Meloetta           |  0.57032% | 842    |  0.871% | 634    |  0.873% | 
 | 170  | Celebi             |  0.56535% | 367    |  0.380% | 269    |  0.370% | 
 | 171  | Sableye            |  0.56167% | 768    |  0.795% | 627    |  0.864% | 
 | 172  | Milotic            |  0.55786% | 1121   |  1.160% | 869    |  1.197% | 
 | 173  | Ambipom            |  0.55020% | 1404   |  1.453% | 1153   |  1.588% | 
 | 174  | Starmie            |  0.54152% | 943    |  0.976% | 724    |  0.997% | 
 | 175  | Donphan            |  0.53554% | 948    |  0.981% | 784    |  1.080% | 
 | 176  | Golem              |  0.52240% | 350    |  0.362% | 309    |  0.426% | 
 | 177  | Crobat             |  0.51389% | 1055   |  1.092% | 803    |  1.106% | 
 | 178  | Brambleghast       |  0.51041% | 253    |  0.262% | 192    |  0.264% | 
 | 179  | Tauros-Paldea-Aqua |  0.49857% | 321    |  0.332% | 248    |  0.342% | 
 | 180  | Diggersby          |  0.48691% | 726    |  0.751% | 583    |  0.803% | 
 | 181  | Araquanid          |  0.48027% | 1973   |  2.042% | 1655   |  2.279% | 
 | 182  | Tinkaton           |  0.47015% | 504    |  0.522% | 407    |  0.561% | 
 | 183  | Barraskewda        |  0.46821% | 702    |  0.726% | 540    |  0.744% | 
 | 184  | Flamigo            |  0.46700% | 462    |  0.478% | 365    |  0.503% | 
 | 185  | Whimsicott         |  0.46289% | 707    |  0.732% | 523    |  0.720% | 
 | 186  | Illumise           |  0.45957% | 221    |  0.229% | 148    |  0.204% | 
