 Total battles: 999
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 74   | Fomantis           |  2.25225% | 45     |  2.252% | 28     |  2.134% | 
 | 75   | Meowth-Galar       |  2.15215% | 43     |  2.152% | 25     |  1.906% | 
 | 76   | Psyduck            |  2.10210% | 42     |  2.102% | 30     |  2.287% | 
 | 77   | Igglybuff          |  2.10210% | 42     |  2.102% | 28     |  2.134% | 
 | 78   | Nymble             |  2.10210% | 42     |  2.102% | 29     |  2.211% | 
 | 79   | Charcadet          |  2.05205% | 41     |  2.052% | 23     |  1.753% | 
 | 80   | Hatenna            |  1.95195% | 39     |  1.952% | 24     |  1.830% | 
 | 81   | Cubchoo            |  1.90190% | 38     |  1.902% | 21     |  1.601% | 
 | 82   | Gible              |  1.85185% | 37     |  1.852% | 28     |  2.134% | 
 | 83   | Dreepy             |  1.85185% | 37     |  1.852% | 27     |  2.058% | 
 | 84   | Deino              |  1.80180% | 36     |  1.802% | 28     |  2.134% | 
 | 85   | Skrelp             |  1.80180% | 36     |  1.802% | 24     |  1.830% | 
 | 86   | Shroomish          |  1.80180% | 36     |  1.802% | 22     |  1.677% | 
 | 87   | Shellder           |  1.70170% | 34     |  1.702% | 21     |  1.601% | 
 | 88   | Capsakid           |  1.70170% | 34     |  1.702% | 28     |  2.134% | 
 | 89   | Goomy              |  1.70170% | 34     |  1.702% | 21     |  1.601% | 
 | 90   | Flabebe            |  1.60160% | 32     |  1.602% | 22     |  1.677% | 
 | 91   | Rolycoly           |  1.55155% | 31     |  1.552% | 17     |  1.296% | 
 | 92   | Drowzee            |  1.55155% | 31     |  1.552% | 26     |  1.982% | 
 | 93   | Tandemaus          |  1.50150% | 30     |  1.502% | 17     |  1.296% | 
 | 94   | Snorunt            |  1.40140% | 28     |  1.401% | 22     |  1.677% | 
 | 95   | Sinistea           |  1.40140% | 28     |  1.401% | 14     |  1.067% | 
 | 96   | Shinx              |  1.40140% | 28     |  1.401% | 17     |  1.296% | 
 | 97   | Rowlet             |  1.35135% | 27     |  1.351% | 17     |  1.296% | 
 | 98   | Spoink             |  1.35135% | 27     |  1.351% | 18     |  1.372% | 
 | 99   | Barboach           |  1.20120% | 24     |  1.201% | 18     |  1.372% | 
 | 100  | Happiny            |  1.10110% | 22     |  1.101% | 17     |  1.296% | 
 | 101  | Greavard           |  1.05105% | 21     |  1.051% | 14     |  1.067% | 
 | 102  | Venonat            |  1.05105% | 21     |  1.051% | 13     |  0.991% | 
 | 103  | Pawmi              |  1.00100% | 20     |  1.001% | 13     |  0.991% | 
