 Total battles: 865851
 Avg. weight/team: 0.545
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Salamence          |  0.97253% | 19035  |  1.099% | 8338   |  1.033% | 
 | 70   | Skeledirge         |  0.94169% | 20005  |  1.155% | 9172   |  1.137% | 
 | 71   | Tsareena           |  0.91240% | 17833  |  1.030% | 7531   |  0.933% | 
 | 72   | Bronzong           |  0.84122% | 16562  |  0.956% | 6268   |  0.777% | 
 | 73   | Bellibolt          |  0.78807% | 16125  |  0.931% | 7269   |  0.901% | 
 | 74   | Orthworm           |  0.76486% | 13524  |  0.781% | 6996   |  0.867% | 
 | 75   | Espathra           |  0.71169% | 14538  |  0.840% | 6423   |  0.796% | 
 | 76   | Rotom-Heat         |  0.64082% | 12848  |  0.742% | 6305   |  0.781% | 
 | 77   | Kilowattrel        |  0.63939% | 14955  |  0.864% | 5482   |  0.679% | 
 | 78   | Iron Thorns        |  0.62735% | 12578  |  0.726% | 6416   |  0.795% | 
 | 79   | Arboliva           |  0.62397% | 14422  |  0.833% | 6266   |  0.776% | 
 | 80   | Toxapex            |  0.58214% | 11773  |  0.680% | 6217   |  0.770% | 
 | 81   | Quaquaval          |  0.57425% | 12760  |  0.737% | 6618   |  0.820% | 
 | 82   | Hariyama           |  0.52130% | 10532  |  0.608% | 5088   |  0.630% | 
 | 83   | Houndstone         |  0.51495% | 10561  |  0.610% | 5385   |  0.667% | 
 | 84   | Flamigo            |  0.49786% | 10164  |  0.587% | 5698   |  0.706% | 
 | 85   | Coalossal          |  0.46632% | 8267   |  0.477% | 3952   |  0.490% | 
 | 86   | Vivillon           |  0.46323% | 8526   |  0.492% | 3211   |  0.398% | 
 | 87   | Goodra             |  0.46307% | 9987   |  0.577% | 5032   |  0.624% | 
 | 88   | Cetitan            |  0.45407% | 10206  |  0.589% | 5111   |  0.633% | 
 | 89   | Gardevoir          |  0.41927% | 9297   |  0.537% | 3759   |  0.466% | 
 | 90   | Magnezone          |  0.40567% | 8921   |  0.515% | 4237   |  0.525% | 
 | 91   | Lucario            |  0.37120% | 8178   |  0.472% | 3435   |  0.426% | 
 | 92   | Jumpluff           |  0.36213% | 6490   |  0.375% | 2411   |  0.299% | 
 | 93   | Staraptor          |  0.34881% | 6565   |  0.379% | 3148   |  0.390% | 
 | 94   | Vaporeon           |  0.34010% | 6793   |  0.392% | 3453   |  0.428% | 
 | 95   | Gengar             |  0.32905% | 7612   |  0.440% | 2904   |  0.360% | 
 | 96   | Clodsire           |  0.31819% | 7104   |  0.410% | 2837   |  0.352% | 
 | 97   | Florges            |  0.31031% | 7017   |  0.405% | 3220   |  0.399% | 
 | 98   | Drifblim           |  0.30865% | 6508   |  0.376% | 2956   |  0.366% | 
 | 99   | Grafaiai           |  0.28078% | 7498   |  0.433% | 3273   |  0.406% | 
 | 100  | Stonjourner        |  0.26285% | 5310   |  0.307% | 2457   |  0.304% | 
 | 101  | Drednaw            |  0.25735% | 4782   |  0.276% | 2516   |  0.312% | 
 | 102  | Hawlucha           |  0.25548% | 4600   |  0.266% | 1960   |  0.243% | 
 | 103  | Raichu             |  0.24946% | 5439   |  0.314% | 2219   |  0.275% | 
 | 104  | Bruxish            |  0.24797% | 4020   |  0.232% | 1595   |  0.198% | 
 | 105  | Pincurchin         |  0.24795% | 5794   |  0.335% | 2289   |  0.284% | 
 | 106  | Floatzel           |  0.24054% | 4816   |  0.278% | 2454   |  0.304% | 
 | 107  | Slowking           |  0.24014% | 5807   |  0.335% | 2600   |  0.322% | 
 | 108  | Salazzle           |  0.23133% | 4952   |  0.286% | 2156   |  0.267% | 
 | 109  | Scovillain         |  0.23054% | 5240   |  0.303% | 2370   |  0.294% | 
 | 110  | Barraskewda        |  0.22817% | 5201   |  0.300% | 2416   |  0.299% | 
 | 111  | Indeedee           |  0.22681% | 4416   |  0.255% | 1973   |  0.244% | 
 | 112  | Mudsdale           |  0.22594% | 4813   |  0.278% | 2353   |  0.292% | 
 | 113  | Braviary           |  0.22283% | 4326   |  0.250% | 1508   |  0.187% | 
 | 114  | Hippowdon          |  0.20920% | 4041   |  0.233% | 2090   |  0.259% | 
 | 115  | Rabsca             |  0.20763% | 4542   |  0.262% | 2055   |  0.255% | 
 | 116  | Medicham           |  0.19356% | 3668   |  0.212% | 1647   |  0.204% | 
 | 117  | Misdreavus         |  0.19178% | 3959   |  0.229% | 1718   |  0.213% | 
 | 118  | Brambleghast       |  0.18842% | 4170   |  0.241% | 2144   |  0.266% | 
 | 119  | Frosmoth           |  0.18561% | 4271   |  0.247% | 1841   |  0.228% | 
 | 120  | Toedscruel         |  0.18458% | 4227   |  0.244% | 1631   |  0.202% | 
 | 121  | Dudunsparce        |  0.17951% | 4260   |  0.246% | 2091   |  0.259% | 
 | 122  | Rotom-Mow          |  0.17786% | 3584   |  0.207% | 1352   |  0.168% | 
 | 123  | Umbreon            |  0.16686% | 4007   |  0.231% | 1316   |  0.163% | 
 | 124  | Cyclizar           |  0.16264% | 3847   |  0.222% | 1992   |  0.247% | 
 | 125  | Slowbro            |  0.16102% | 3459   |  0.200% | 1391   |  0.172% | 
 | 126  | Toxtricity         |  0.15576% | 4239   |  0.245% | 2002   |  0.248% | 
 | 127  | Revavroom          |  0.15538% | 4056   |  0.234% | 1776   |  0.220% | 
 | 128  | Pachirisu          |  0.14922% | 3274   |  0.189% | 1052   |  0.130% | 
 | 129  | Krookodile         |  0.14327% | 3398   |  0.196% | 1657   |  0.205% | 
 | 130  | Heracross          |  0.13876% | 3397   |  0.196% | 1835   |  0.227% | 
 | 131  | Haxorus            |  0.13676% | 3609   |  0.208% | 1682   |  0.208% | 
 | 132  | Glaceon            |  0.13654% | 3304   |  0.191% | 1632   |  0.202% | 
 | 133  | Slaking            |  0.13372% | 3661   |  0.211% | 1767   |  0.219% | 
 | 134  | Eelektross         |  0.13238% | 3122   |  0.180% | 1621   |  0.201% | 
 | 135  | Spiritomb          |  0.13111% | 3083   |  0.178% | 1063   |  0.132% | 
 | 136  | Electrode          |  0.13097% | 2855   |  0.165% | 956    |  0.118% | 
 | 137  | Clawitzer          |  0.13050% | 3297   |  0.190% | 1642   |  0.203% | 
 | 138  | Dragalge           |  0.13039% | 3057   |  0.177% | 1411   |  0.175% | 
 | 139  | Bisharp            |  0.12395% | 3109   |  0.180% | 1277   |  0.158% | 
