 Total battles: 3994
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Wo-Chien           |  1.65248% | 132    |  1.652% | 21     |  1.557% | 
 | 73   | Farigiraf          |  1.65248% | 132    |  1.652% | 30     |  2.225% | 
 | 74   | Oricorio-Sensu     |  1.63996% | 131    |  1.640% | 38     |  2.818% | 
 | 75   | Lycanroc-Dusk      |  1.58988% | 127    |  1.590% | 42     |  3.115% | 
 | 76   | Cinderace          |  1.57737% | 126    |  1.577% | 33     |  2.447% | 
 | 77   | Glimmora           |  1.56485% | 125    |  1.565% | 32     |  2.373% | 
 | 78   | Medicham           |  1.53981% | 123    |  1.540% | 35     |  2.596% | 
 | 79   | Slither Wing       |  1.48973% | 119    |  1.490% | 24     |  1.780% | 
 | 80   | Corviknight        |  1.46470% | 117    |  1.465% | 29     |  2.151% | 
 | 81   | Quagsire           |  1.40210% | 112    |  1.402% | 36     |  2.670% | 
 | 82   | Espathra           |  1.33951% | 107    |  1.340% | 18     |  1.335% | 
 | 83   | Arboliva           |  1.25188% | 100    |  1.252% | 18     |  1.335% | 
 | 84   | Blissey            |  1.17677% | 94     |  1.177% | 31     |  2.299% | 
 | 85   | Brambleghast       |  1.17677% | 94     |  1.177% | 15     |  1.112% | 
 | 86   | Tatsugiri          |  1.16425% | 93     |  1.164% | 28     |  2.077% | 
 | 87   | Pawmot             |  1.16425% | 93     |  1.164% | 17     |  1.261% | 
 | 88   | Oricorio           |  1.10165% | 88     |  1.102% | 26     |  1.928% | 
 | 89   | Decidueye          |  1.08913% | 87     |  1.089% | 15     |  1.112% | 
 | 90   | Raichu             |  1.05158% | 84     |  1.052% | 21     |  1.557% | 
 | 91   | Salamence          |  1.01402% | 81     |  1.014% | 15     |  1.112% | 
 | 92   | Weavile            |  1.01402% | 81     |  1.014% | 25     |  1.854% | 
 | 93   | Polteageist        |  1.00150% | 80     |  1.002% | 3      |  0.222% | 
 | 94   | Altaria            |  0.96395% | 77     |  0.964% | 8      |  0.593% | 
 | 95   | Froslass           |  0.96395% | 77     |  0.964% | 24     |  1.780% | 
 | 96   | Toxtricity         |  0.95143% | 76     |  0.951% | 28     |  2.077% | 
 | 97   | Barraskewda        |  0.88883% | 71     |  0.889% | 15     |  1.112% | 
 | 98   | Tauros-Paldea-Blaze |  0.87631% | 70     |  0.876% | 33     |  2.447% | 
 | 99   | Cloyster           |  0.86380% | 69     |  0.864% | 21     |  1.557% | 
 | 100  | Cetitan            |  0.83876% | 67     |  0.839% | 17     |  1.261% | 
 | 101  | Orthworm           |  0.82624% | 66     |  0.826% | 42     |  3.115% | 
 | 102  | Flamigo            |  0.82624% | 66     |  0.826% | 5      |  0.371% | 
 | 103  | Dudunsparce        |  0.81372% | 65     |  0.814% | 23     |  1.706% | 
 | 104  | Krookodile         |  0.80120% | 64     |  0.801% | 29     |  2.151% | 
 | 105  | Florges            |  0.78868% | 63     |  0.789% | 27     |  2.002% | 
 | 106  | Lurantis           |  0.73861% | 59     |  0.739% | 12     |  0.890% | 
 | 107  | Haxorus            |  0.71357% | 57     |  0.714% | 10     |  0.742% | 
 | 108  | Jolteon            |  0.71357% | 57     |  0.714% | 18     |  1.335% | 
 | 109  | Clawitzer          |  0.71357% | 57     |  0.714% | 13     |  0.964% | 
