 Total battles: 146507
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Masquerain         |  1.84883% | 7015   |  2.394% | 6149   |  2.889% | 
 | 70   | Gastrodon          |  1.83405% | 3751   |  1.280% | 2793   |  1.312% | 
 | 71   | Tauros-Paldea-Blaze |  1.73888% | 6337   |  2.163% | 4378   |  2.057% | 
 | 72   | Espeon             |  1.70048% | 6138   |  2.095% | 4208   |  1.977% | 
 | 73   | Dragalge           |  1.63243% | 2412   |  0.823% | 1962   |  0.922% | 
 | 74   | Brute Bonnet       |  1.56117% | 4298   |  1.467% | 3140   |  1.475% | 
 | 75   | Maushold           |  1.46508% | 12194  |  4.162% | 8860   |  4.162% | 
 | 76   | Goodra             |  1.42550% | 4681   |  1.598% | 3353   |  1.575% | 
 | 77   | Flutter Mane       |  1.33944% | 4474   |  1.527% | 3204   |  1.505% | 
 | 78   | Toxtricity         |  1.27840% | 5114   |  1.745% | 3683   |  1.730% | 
 | 79   | Slowbro            |  1.27293% | 2351   |  0.802% | 1789   |  0.840% | 
 | 80   | Iron Bundle        |  1.22405% | 2788   |  0.951% | 2178   |  1.023% | 
 | 81   | Coalossal          |  1.10486% | 1752   |  0.598% | 1388   |  0.652% | 
 | 82   | Gengar             |  1.09225% | 5296   |  1.807% | 3649   |  1.714% | 
 | 83   | Magnezone          |  1.04430% | 3440   |  1.174% | 2622   |  1.232% | 
 | 84   | Salamence          |  1.03608% | 2949   |  1.006% | 2162   |  1.016% | 
 | 85   | Staraptor          |  0.98245% | 2212   |  0.755% | 1648   |  0.774% | 
 | 86   | Florges            |  0.96808% | 3039   |  1.037% | 2141   |  1.006% | 
 | 87   | Iron Thorns        |  0.96455% | 3040   |  1.037% | 2154   |  1.012% | 
 | 88   | Swalot             |  0.91471% | 3556   |  1.214% | 2700   |  1.268% | 
 | 89   | Pincurchin         |  0.89107% | 3791   |  1.294% | 3255   |  1.529% | 
 | 90   | Wo-Chien           |  0.88639% | 2142   |  0.731% | 1575   |  0.740% | 
 | 91   | Scizor             |  0.86211% | 5579   |  1.904% | 4320   |  2.029% | 
 | 92   | Jolteon            |  0.86189% | 4097   |  1.398% | 2981   |  1.400% | 
 | 93   | Hariyama           |  0.83694% | 3161   |  1.079% | 2374   |  1.115% | 
 | 94   | Spidops            |  0.79583% | 3966   |  1.354% | 3373   |  1.585% | 
 | 95   | Medicham           |  0.78206% | 2092   |  0.714% | 1503   |  0.706% | 
 | 96   | Haxorus            |  0.77022% | 4650   |  1.587% | 3293   |  1.547% | 
 | 97   | Gyarados           |  0.76145% | 2341   |  0.799% | 1800   |  0.846% | 
 | 98   | Indeedee           |  0.73897% | 3218   |  1.098% | 2615   |  1.228% | 
 | 99   | Sylveon            |  0.65846% | 4166   |  1.422% | 2950   |  1.386% | 
 | 100  | Houndoom           |  0.65300% | 958    |  0.327% | 726    |  0.341% | 
 | 101  | Tatsugiri          |  0.63955% | 1941   |  0.662% | 1496   |  0.703% | 
 | 102  | Arcanine           |  0.60486% | 2663   |  0.909% | 1994   |  0.937% | 
 | 103  | Scream Tail        |  0.59933% | 2880   |  0.983% | 2109   |  0.991% | 
 | 104  | Salazzle           |  0.55711% | 4620   |  1.577% | 3703   |  1.740% | 
 | 105  | Froslass           |  0.55071% | 3093   |  1.056% | 2270   |  1.066% | 
 | 106  | Polteageist        |  0.54912% | 2634   |  0.899% | 1745   |  0.820% | 
 | 107  | Scyther            |  0.52583% | 752    |  0.257% | 514    |  0.241% | 
 | 108  | Chi-Yu             |  0.51475% | 2061   |  0.703% | 1416   |  0.665% | 
 | 109  | Flapple            |  0.49690% | 2911   |  0.993% | 2109   |  0.991% | 
 | 110  | Blissey            |  0.49033% | 1754   |  0.599% | 1212   |  0.569% | 
 | 111  | Decidueye          |  0.48772% | 5271   |  1.799% | 3839   |  1.803% | 
 | 112  | Umbreon            |  0.48452% | 1374   |  0.469% | 1003   |  0.471% | 
 | 113  | Grafaiai           |  0.47743% | 2992   |  1.021% | 2363   |  1.110% | 
 | 114  | Lurantis           |  0.47001% | 5615   |  1.916% | 4017   |  1.887% | 
 | 115  | Klefki             |  0.45579% | 1377   |  0.470% | 1143   |  0.537% | 
 | 116  | Weavile            |  0.44792% | 2623   |  0.895% | 2065   |  0.970% | 
 | 117  | Rabsca             |  0.44294% | 755    |  0.258% | 499    |  0.234% | 
 | 118  | Brambleghast       |  0.42725% | 3055   |  1.043% | 2341   |  1.100% | 
 | 119  | Ditto              |  0.41023% | 1507   |  0.514% | 1027   |  0.482% | 
