 Total battles: 108707
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Lokix              |  1.22991% | 2674   |  1.230% | 1979   |  1.243% | 
 | 70   | Arboliva           |  1.16046% | 2523   |  1.160% | 1828   |  1.148% | 
 | 71   | Slither Wing       |  1.13378% | 2465   |  1.134% | 1675   |  1.052% | 
 | 72   | Grafaiai           |  1.12596% | 2448   |  1.126% | 1992   |  1.251% | 
 | 73   | Wo-Chien           |  1.01833% | 2214   |  1.018% | 1674   |  1.051% | 
 | 74   | Polteageist        |  1.01833% | 2214   |  1.018% | 1642   |  1.031% | 
 | 75   | Froslass           |  1.00775% | 2191   |  1.008% | 2007   |  1.261% | 
 | 76   | Gyarados           |  0.98568% | 2143   |  0.986% | 1655   |  1.040% | 
 | 77   | Kilowattrel        |  0.98200% | 2135   |  0.982% | 1606   |  1.009% | 
 | 78   | Charizard          |  0.90151% | 1960   |  0.902% | 1462   |  0.918% | 
 | 79   | Sandy Shocks       |  0.88219% | 1918   |  0.882% | 1457   |  0.915% | 
 | 80   | Gardevoir          |  0.87805% | 1909   |  0.878% | 1477   |  0.928% | 
 | 81   | Espeon             |  0.86609% | 1883   |  0.866% | 1380   |  0.867% | 
 | 82   | Gastrodon          |  0.84125% | 1829   |  0.841% | 1382   |  0.868% | 
 | 83   | Haxorus            |  0.84079% | 1828   |  0.841% | 1218   |  0.765% | 
 | 84   | Hawlucha           |  0.83987% | 1826   |  0.840% | 1229   |  0.772% | 
 | 85   | Brute Bonnet       |  0.83803% | 1822   |  0.838% | 1316   |  0.827% | 
 | 86   | Talonflame         |  0.82699% | 1798   |  0.827% | 1370   |  0.861% | 
 | 87   | Dugtrio            |  0.82423% | 1792   |  0.824% | 1338   |  0.840% | 
 | 88   | Gallade            |  0.81366% | 1769   |  0.814% | 1290   |  0.810% | 
 | 89   | Slowking           |  0.81320% | 1768   |  0.813% | 1422   |  0.893% | 
 | 90   | Arcanine           |  0.78652% | 1710   |  0.787% | 1328   |  0.834% | 
 | 91   | Forretress         |  0.77640% | 1688   |  0.776% | 1429   |  0.898% | 
 | 92   | Magnezone          |  0.75432% | 1640   |  0.754% | 1259   |  0.791% | 
 | 93   | Sylveon            |  0.74650% | 1623   |  0.747% | 1183   |  0.743% | 
 | 94   | Iron Thorns        |  0.73914% | 1607   |  0.739% | 1144   |  0.719% | 
 | 95   | Salamence          |  0.72212% | 1570   |  0.722% | 1183   |  0.743% | 
 | 96   | Noivern            |  0.70971% | 1543   |  0.710% | 1112   |  0.698% | 
 | 97   | Toedscruel         |  0.69177% | 1504   |  0.692% | 1122   |  0.705% | 
 | 98   | Bellibolt          |  0.67889% | 1476   |  0.679% | 1119   |  0.703% | 
 | 99   | Veluza             |  0.65589% | 1426   |  0.656% | 1074   |  0.675% | 
 | 100  | Decidueye          |  0.64899% | 1411   |  0.649% | 1022   |  0.642% | 
 | 101  | Iron Jugulis       |  0.63703% | 1385   |  0.637% | 973    |  0.611% | 
 | 102  | Quagsire           |  0.62277% | 1354   |  0.623% | 1065   |  0.669% | 
 | 103  | Lycanroc-Dusk      |  0.59794% | 1300   |  0.598% | 961    |  0.604% | 
 | 104  | Rabsca             |  0.58736% | 1277   |  0.587% | 896    |  0.563% | 
 | 105  | Avalugg            |  0.58598% | 1274   |  0.586% | 947    |  0.595% | 
 | 106  | Cetitan            |  0.57540% | 1251   |  0.575% | 945    |  0.594% | 
 | 107  | Gothitelle         |  0.56390% | 1226   |  0.564% | 946    |  0.594% | 
 | 108  | Chansey            |  0.55700% | 1211   |  0.557% | 850    |  0.534% | 
 | 109  | Krookodile         |  0.54550% | 1186   |  0.546% | 932    |  0.585% | 
 | 110  | Bisharp            |  0.54136% | 1177   |  0.541% | 893    |  0.561% | 
 | 111  | Alomomola          |  0.53768% | 1169   |  0.538% | 862    |  0.541% | 
 | 112  | Donphan            |  0.52389% | 1139   |  0.524% | 901    |  0.566% | 
 | 113  | Sableye            |  0.51377% | 1117   |  0.514% | 912    |  0.573% | 
 | 114  | Abomasnow          |  0.51239% | 1114   |  0.512% | 909    |  0.571% | 
 | 115  | Salazzle           |  0.49307% | 1072   |  0.493% | 818    |  0.514% | 
 | 116  | Goodra             |  0.49261% | 1071   |  0.493% | 791    |  0.497% | 
 | 117  | Dudunsparce        |  0.48939% | 1064   |  0.489% | 821    |  0.516% | 
 | 118  | Glalie             |  0.48663% | 1058   |  0.487% | 754    |  0.474% | 
 | 119  | Lycanroc           |  0.46961% | 1021   |  0.470% | 836    |  0.525% | 
 | 120  | Staraptor          |  0.46823% | 1018   |  0.468% | 828    |  0.520% | 
 | 121  | Toxtricity         |  0.45489% | 989    |  0.455% | 735    |  0.462% | 
 | 122  | Indeedee           |  0.43511% | 946    |  0.435% | 735    |  0.462% | 
 | 123  | Gogoat             |  0.42822% | 931    |  0.428% | 656    |  0.412% | 
 | 124  | Umbreon            |  0.39924% | 868    |  0.399% | 644    |  0.405% | 
 | 125  | Pikachu            |  0.39142% | 851    |  0.391% | 577    |  0.362% | 
 | 126  | Pincurchin         |  0.37624% | 818    |  0.376% | 716    |  0.450% | 
 | 127  | Barraskewda        |  0.35646% | 775    |  0.356% | 566    |  0.356% | 
 | 128  | Murkrow            |  0.35508% | 772    |  0.355% | 622    |  0.391% | 
 | 129  | Jolteon            |  0.34358% | 747    |  0.344% | 559    |  0.351% | 
 | 130  | Heracross          |  0.32703% | 711    |  0.327% | 497    |  0.312% | 
 | 131  | Zoroark            |  0.32473% | 706    |  0.325% | 298    |  0.187% | 
 | 132  | Farigiraf          |  0.32197% | 700    |  0.322% | 516    |  0.324% | 
 | 133  | Revavroom          |  0.32013% | 696    |  0.320% | 513    |  0.322% | 
 | 134  | Tauros-Paldea-Blaze |  0.31967% | 695    |  0.320% | 529    |  0.332% | 
 | 135  | Tauros-Paldea-Aqua |  0.30173% | 656    |  0.302% | 506    |  0.318% | 
 | 136  | Hariyama           |  0.30081% | 654    |  0.301% | 534    |  0.335% | 
 | 137  | Tatsugiri          |  0.29805% | 648    |  0.298% | 470    |  0.295% | 
 | 138  | Slaking            |  0.29437% | 640    |  0.294% | 493    |  0.310% | 
 | 139  | Rotom-Heat         |  0.29207% | 635    |  0.292% | 468    |  0.294% | 
 | 140  | Florges            |  0.29161% | 634    |  0.292% | 494    |  0.310% | 
 | 141  | Bronzong           |  0.28793% | 626    |  0.288% | 513    |  0.322% | 
 | 142  | Weavile            |  0.28241% | 614    |  0.282% | 479    |  0.301% | 
 | 143  | Vaporeon           |  0.27505% | 598    |  0.275% | 458    |  0.288% | 
 | 144  | Tsareena           |  0.26723% | 581    |  0.267% | 418    |  0.263% | 
 | 145  | Flamigo            |  0.26631% | 579    |  0.266% | 377    |  0.237% | 
 | 146  | Mudsdale           |  0.26171% | 569    |  0.262% | 438    |  0.275% | 
 | 147  | Dragalge           |  0.25803% | 561    |  0.258% | 415    |  0.261% | 
 | 148  | Brambleghast       |  0.25711% | 559    |  0.257% | 437    |  0.274% | 
 | 149  | Klefki             |  0.25573% | 556    |  0.256% | 495    |  0.311% | 
 | 150  | Floatzel           |  0.25297% | 550    |  0.253% | 392    |  0.246% | 
 | 151  | Wugtrio            |  0.24699% | 537    |  0.247% | 478    |  0.300% | 
 | 152  | Leafeon            |  0.23872% | 519    |  0.239% | 375    |  0.236% | 
 | 153  | Slowbro            |  0.23596% | 513    |  0.236% | 400    |  0.251% | 
 | 154  | Altaria            |  0.23504% | 511    |  0.235% | 390    |  0.245% | 
 | 155  | Coalossal          |  0.22584% | 491    |  0.226% | 357    |  0.224% | 
 | 156  | Vivillon           |  0.21756% | 473    |  0.218% | 357    |  0.224% | 
 | 157  | Frosmoth           |  0.21020% | 457    |  0.210% | 305    |  0.192% | 
 | 158  | Appletun           |  0.20698% | 450    |  0.207% | 307    |  0.193% | 
 | 159  | Eelektross         |  0.20560% | 447    |  0.206% | 343    |  0.215% | 
 | 160  | Eiscue             |  0.20100% | 437    |  0.201% | 300    |  0.188% | 
 | 161  | Toxicroak          |  0.19088% | 415    |  0.191% | 305    |  0.192% | 
 | 162  | Drifblim           |  0.18904% | 411    |  0.189% | 321    |  0.202% | 
