 Total battles: 139862
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Cloyster           |  1.90387% | 9545   |  3.412% | 7074   |  3.368% | 
 | 70   | Ditto              |  1.88192% | 12305  |  4.399% | 9686   |  4.611% | 
 | 71   | Rabsca             |  1.77627% | 5490   |  1.963% | 3446   |  1.641% | 
 | 72   | Masquerain         |  1.77142% | 5306   |  1.897% | 4507   |  2.146% | 
 | 73   | Indeedee           |  1.76539% | 13205  |  4.721% | 10200  |  4.856% | 
 | 74   | Scovillain         |  1.60654% | 7690   |  2.749% | 5598   |  2.665% | 
 | 75   | Staraptor          |  1.58416% | 13418  |  4.797% | 10466  |  4.983% | 
 | 76   | Scream Tail        |  1.56994% | 6861   |  2.453% | 5571   |  2.652% | 
 | 77   | Iron Leaves        |  1.48557% | 8744   |  3.126% | 6066   |  2.888% | 
 | 78   | Pawmot             |  1.47578% | 8171   |  2.921% | 5658   |  2.694% | 
 | 79   | Bellibolt          |  1.42802% | 2101   |  0.751% | 1623   |  0.773% | 
 | 80   | Armarouge          |  1.42797% | 13191  |  4.716% | 9135   |  4.349% | 
 | 81   | Arboliva           |  1.37395% | 9559   |  3.417% | 7469   |  3.556% | 
 | 82   | Flamigo            |  1.32667% | 3874   |  1.385% | 2936   |  1.398% | 
 | 83   | Maushold           |  1.32056% | 13880  |  4.962% | 10900  |  5.189% | 
 | 84   | Blissey            |  1.31390% | 5944   |  2.125% | 5117   |  2.436% | 
 | 85   | Toxtricity         |  1.21155% | 4295   |  1.535% | 3068   |  1.461% | 
 | 86   | Slowking           |  1.12105% | 4212   |  1.506% | 3119   |  1.485% | 
 | 87   | Frosmoth           |  1.08619% | 7734   |  2.765% | 4949   |  2.356% | 
 | 88   | Haxorus            |  1.08314% | 2669   |  0.954% | 1898   |  0.904% | 
 | 89   | Toxicroak          |  1.08142% | 3331   |  1.191% | 2434   |  1.159% | 
 | 90   | Cryogonal          |  1.03807% | 4143   |  1.481% | 2698   |  1.284% | 
 | 91   | Orthworm           |  0.99246% | 5693   |  2.035% | 4533   |  2.158% | 
 | 92   | Toedscruel         |  0.98228% | 7199   |  2.574% | 5594   |  2.663% | 
 | 93   | Grafaiai           |  0.97307% | 12493  |  4.466% | 10033  |  4.777% | 
 | 94   | Rotom-Mow          |  0.92522% | 4953   |  1.771% | 3834   |  1.825% | 
 | 95   | Chansey            |  0.85900% | 2177   |  0.778% | 1830   |  0.871% | 
 | 96   | Tyranitar          |  0.82743% | 9229   |  3.299% | 7468   |  3.555% | 
 | 97   | Wo-Chien           |  0.81510% | 4555   |  1.628% | 3484   |  1.659% | 
