 Total battles: 139862
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Lechonk            |  0.00000% | 22     |  0.008% | 20     |  0.010% | 
 | 313  | Wooper-Paldea      |  0.00000% | 14     |  0.005% | 14     |  0.007% | 
 | 314  | Maschiff           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 315  | Varoom             |  0.00000% | 8      |  0.003% | 5      |  0.002% | 
 | 316  | Magnemite          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 317  | Sandygast          |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 318  | Fletchling         |  0.00000% | 31     |  0.011% | 22     |  0.010% | 
 | 319  | Frigibax           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 320  | Rockruff           |  0.00000% | 7      |  0.003% | 5      |  0.002% | 
 | 321  | Gulpin             |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 322  | Mudbray            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 323  | Barboach           |  0.00000% | 8      |  0.003% | 8      |  0.004% | 
 | 324  | Fuecoco            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 325  | Psyduck            |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 326  | Meowth-Galar       |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 327  | Tinkatink          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 328  | Ralts              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 329  | Magikarp           |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 330  | Pawniard           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 331  | Smoliv             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 332  | Quaxly             |  0.00000% | 24     |  0.009% | 23     |  0.011% | 
 | 333  | Axew               |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 334  | Gimmighoul         |  0.00000% | 10     |  0.004% | 7      |  0.003% | 
 | 335  | Buizel             |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 336  | Staravia           |  0.00000% | 19     |  0.007% | 18     |  0.009% | 
 | 337  | Sprigatito         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 338  | Hattrem            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 339  | Sunkern            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 340  | Cetoddle           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 341  | Dratini            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 342  | Pineco             |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 343  | Morgrem            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 344  | Toxel              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 345  | Noibat             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 346  | Croagunk           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 347  | Raboot             |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 348  | Finizen            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 349  | Dreepy             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 350  | Voltorb            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 351  | Tandemaus          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 352  | Drifloon           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 353  | Charcadet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 354  | Impidimp           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 355  | Pawmo              |  0.00000% | 12     |  0.004% | 8      |  0.004% | 
 | 356  | Pawmi              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 357  | Fraxure            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 358  | Rellor             |  0.00000% | 8      |  0.003% | 5      |  0.002% | 
 | 359  | Growlithe          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 360  | Flittle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 361  | Charmeleon         |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 362  | Yungoos            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 363  | Litleo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 364  | Greavard           |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 365  | Nacli              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 366  | Skwovet            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 367  | Cubchoo            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 368  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 369  | Combee             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 370  | Rowlet             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 371  | Numel              |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 372  | Sinistea           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 373  | Marill             |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 374  | Wiglett            |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 375  | Hoppip             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 376  | Froakie            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 377  | Tarountula         |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 378  | Sneasel            |  0.00000% | 12     |  0.004% | 12     |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
