 Total battles: 881842
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Blissey            |  2.26301% | 39789  |  2.256% | 29148  |  2.220% | 
 | 69   | Slowking-Galar     |  2.15674% | 30420  |  1.725% | 24109  |  1.836% | 
 | 70   | Orthworm           |  2.12167% | 48216  |  2.734% | 41918  |  3.193% | 
 | 71   | Iron Leaves        |  2.06904% | 43229  |  2.451% | 31681  |  2.413% | 
 | 72   | Buzzwole           |  2.06358% | 24175  |  1.371% | 18051  |  1.375% | 
 | 73   | Sableye-Mega       |  2.03279% | 23075  |  1.308% | 19699  |  1.500% | 
 | 74   | Tyranitar-Mega     |  2.00765% | 34480  |  1.955% | 27166  |  2.069% | 
 | 75   | Venusaur-Mega      |  1.96575% | 33354  |  1.891% | 25003  |  1.904% | 
 | 76   | Gastrodon          |  1.77164% | 26751  |  1.517% | 19875  |  1.514% | 
 | 77   | Ceruledge          |  1.74247% | 47966  |  2.720% | 35887  |  2.733% | 
 | 78   | Greninja           |  1.66088% | 49526  |  2.808% | 36883  |  2.809% | 
 | 79   | Hippowdon          |  1.60135% | 16707  |  0.947% | 14045  |  1.070% | 
 | 80   | Ninetales-Alola    |  1.46323% | 26977  |  1.530% | 22485  |  1.713% | 
 | 81   | Cinderace          |  1.42603% | 50066  |  2.839% | 35830  |  2.729% | 
 | 82   | Aegislash          |  1.41619% | 54934  |  3.115% | 39472  |  3.007% | 
 | 83   | Ribombee           |  1.37943% | 18505  |  1.049% | 16330  |  1.244% | 
 | 84   | Cresselia          |  1.35616% | 12375  |  0.702% | 9043   |  0.689% | 
 | 85   | Magnezone          |  1.33192% | 32791  |  1.859% | 24277  |  1.849% | 
 | 86   | Slowking           |  1.28373% | 18781  |  1.065% | 14752  |  1.124% | 
 | 87   | Manaphy            |  1.26797% | 18312  |  1.038% | 12785  |  0.974% | 
 | 88   | Cloyster           |  1.25847% | 23565  |  1.336% | 17527  |  1.335% | 
 | 89   | Mimikyu            |  1.23434% | 34669  |  1.966% | 25196  |  1.919% | 
 | 90   | Mandibuzz          |  1.23288% | 10448  |  0.592% | 7945   |  0.605% | 
 | 91   | Zapdos-Galar       |  1.23125% | 7945   |  0.450% | 5858   |  0.446% | 
 | 92   | Xurkitree          |  1.22787% | 35910  |  2.036% | 25942  |  1.976% | 
 | 93   | Pinsir-Mega        |  1.20991% | 18774  |  1.064% | 13317  |  1.014% | 
 | 94   | Iron Treads        |  1.18219% | 26952  |  1.528% | 20764  |  1.582% | 
 | 95   | Stakataka          |  1.13315% | 12514  |  0.710% | 9719   |  0.740% | 
 | 96   | Celesteela         |  1.06111% | 21435  |  1.215% | 16631  |  1.267% | 
 | 97   | Ditto              |  1.03864% | 26246  |  1.488% | 18226  |  1.388% | 
 | 98   | Beedrill-Mega      |  0.99586% | 44626  |  2.530% | 33553  |  2.556% | 
 | 99   | Suicune            |  0.98323% | 8168   |  0.463% | 6225   |  0.474% | 
 | 100  | Jirachi            |  0.92509% | 19715  |  1.118% | 14406  |  1.097% | 
 | 101  | Garchomp-Mega      |  0.92309% | 34683  |  1.967% | 24842  |  1.892% | 
 | 102  | Hydreigon          |  0.91360% | 34132  |  1.935% | 24706  |  1.882% | 
 | 103  | Meowscarada        |  0.90092% | 46128  |  2.615% | 34295  |  2.612% | 
 | 104  | Keldeo             |  0.89606% | 9044   |  0.513% | 6620   |  0.504% | 
 | 105  | Alomomola          |  0.88100% | 5167   |  0.293% | 3709   |  0.283% | 
 | 106  | Volcanion          |  0.85693% | 15459  |  0.877% | 11907  |  0.907% | 
 | 107  | Kingdra            |  0.84179% | 19779  |  1.121% | 14135  |  1.077% | 
 | 108  | Shuckle            |  0.81555% | 27248  |  1.545% | 24011  |  1.829% | 
 | 109  | Latios             |  0.79149% | 12509  |  0.709% | 9458   |  0.720% | 
 | 110  | Weezing-Galar      |  0.76070% | 6969   |  0.395% | 5612   |  0.427% | 
 | 111  | Tangrowth          |  0.75929% | 13211  |  0.749% | 9816   |  0.748% | 
 | 112  | Quaquaval          |  0.75893% | 35536  |  2.015% | 25945  |  1.976% | 
 | 113  | Sandy Shocks       |  0.74821% | 8417   |  0.477% | 6487   |  0.494% | 
 | 114  | Gallade-Mega       |  0.74709% | 19531  |  1.107% | 13500  |  1.028% | 
 | 115  | Polteageist        |  0.73958% | 19463  |  1.104% | 13524  |  1.030% | 
 | 116  | Armarouge          |  0.73056% | 19887  |  1.128% | 14378  |  1.095% | 
 | 117  | Aggron-Mega        |  0.72437% | 14911  |  0.845% | 11204  |  0.853% | 
 | 118  | Tapu Bulu          |  0.71228% | 8455   |  0.479% | 6476   |  0.493% | 
 | 119  | Araquanid          |  0.70229% | 18343  |  1.040% | 15504  |  1.181% | 
 | 120  | Goodra             |  0.68033% | 19377  |  1.099% | 14145  |  1.077% | 
 | 121  | Latias-Mega        |  0.67918% | 10514  |  0.596% | 7527   |  0.573% | 
 | 122  | Azumarill          |  0.67856% | 31214  |  1.770% | 23836  |  1.816% | 
 | 123  | Barraskewda        |  0.67644% | 19785  |  1.122% | 14909  |  1.136% | 
 | 124  | Conkeldurr         |  0.65947% | 11784  |  0.668% | 8734   |  0.665% | 
 | 125  | Manectric-Mega     |  0.60013% | 19332  |  1.096% | 14838  |  1.130% | 
 | 126  | Floatzel           |  0.59139% | 13188  |  0.748% | 9551   |  0.727% | 
 | 127  | Espeon             |  0.55875% | 27086  |  1.536% | 19863  |  1.513% | 
 | 128  | Altaria-Mega       |  0.52751% | 17928  |  1.017% | 12760  |  0.972% | 
 | 129  | Zeraora            |  0.52675% | 22248  |  1.261% | 16405  |  1.250% | 
 | 130  | Scizor             |  0.51647% | 29782  |  1.689% | 22428  |  1.708% | 
 | 131  | Deoxys-Defense     |  0.51229% | 7968   |  0.452% | 6153   |  0.469% | 
 | 132  | Pawmot             |  0.51106% | 17056  |  0.967% | 11059  |  0.842% | 
 | 133  | Blacephalon        |  0.51033% | 26333  |  1.493% | 18830  |  1.434% | 
 | 134  | Gardevoir-Mega     |  0.50771% | 29383  |  1.666% | 20242  |  1.542% | 
