 Total battles: 70251
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Pawmot             |  1.05835% | 1487   |  1.058% | 693    |  1.087% | 
 | 70   | Slither Wing       |  1.01636% | 1428   |  1.016% | 659    |  1.033% | 
 | 71   | Iron Thorns        |  0.96725% | 1359   |  0.967% | 701    |  1.099% | 
 | 72   | Hydreigon          |  0.86903% | 1221   |  0.869% | 438    |  0.687% | 
 | 73   | Oranguru           |  0.82276% | 1156   |  0.823% | 506    |  0.793% | 
 | 74   | Bronzong           |  0.73451% | 1032   |  0.735% | 422    |  0.662% | 
 | 75   | Grafaiai           |  0.69465% | 976    |  0.695% | 360    |  0.564% | 
 | 76   | Orthworm           |  0.65835% | 925    |  0.658% | 396    |  0.621% | 
 | 77   | Vivillon           |  0.65622% | 922    |  0.656% | 366    |  0.574% | 
 | 78   | Dachsbun           |  0.65622% | 922    |  0.656% | 404    |  0.633% | 
 | 79   | Lycanroc           |  0.62561% | 879    |  0.626% | 422    |  0.662% | 
 | 80   | Salamence          |  0.60355% | 848    |  0.604% | 333    |  0.522% | 
 | 81   | Breloom            |  0.58220% | 818    |  0.582% | 299    |  0.469% | 
 | 82   | Rotom-Heat         |  0.54661% | 768    |  0.547% | 257    |  0.403% | 
 | 83   | Leafeon            |  0.54021% | 759    |  0.540% | 330    |  0.517% | 
 | 84   | Drifblim           |  0.52099% | 732    |  0.521% | 305    |  0.478% | 
 | 85   | Hawlucha           |  0.50818% | 714    |  0.508% | 369    |  0.579% | 
 | 86   | Tauros-Paldea-Blaze |  0.49465% | 695    |  0.495% | 312    |  0.489% | 
 | 87   | Espathra           |  0.46761% | 657    |  0.468% | 291    |  0.456% | 
 | 88   | Tauros-Paldea-Aqua |  0.46690% | 656    |  0.467% | 262    |  0.411% | 
 | 89   | Gallade            |  0.45409% | 638    |  0.454% | 299    |  0.469% | 
 | 90   | Ditto              |  0.44056% | 619    |  0.441% | 268    |  0.420% | 
 | 91   | Mudsdale           |  0.43914% | 617    |  0.439% | 357    |  0.560% | 
 | 92   | Gardevoir          |  0.43060% | 605    |  0.431% | 272    |  0.426% | 
 | 93   | Tsareena           |  0.40426% | 568    |  0.404% | 208    |  0.326% | 
 | 94   | Florges            |  0.39644% | 557    |  0.396% | 320    |  0.502% | 
 | 95   | Quaquaval          |  0.39288% | 552    |  0.393% | 270    |  0.423% | 
 | 96   | Houndstone         |  0.38718% | 544    |  0.387% | 264    |  0.414% | 
 | 97   | Hippowdon          |  0.35017% | 492    |  0.350% | 251    |  0.394% | 
 | 98   | Hariyama           |  0.33451% | 470    |  0.335% | 207    |  0.325% | 
 | 99   | Stonjourner        |  0.32455% | 456    |  0.325% | 257    |  0.403% | 
 | 100  | Flamigo            |  0.32313% | 454    |  0.323% | 234    |  0.367% | 
 | 101  | Frosmoth           |  0.30960% | 435    |  0.310% | 185    |  0.290% | 
 | 102  | Toxapex            |  0.29323% | 412    |  0.293% | 158    |  0.248% | 
 | 103  | Toxtricity         |  0.29323% | 412    |  0.293% | 192    |  0.301% | 
 | 104  | Lucario            |  0.28968% | 407    |  0.290% | 164    |  0.257% | 
 | 105  | Bellibolt          |  0.28185% | 396    |  0.282% | 173    |  0.271% | 
 | 106  | Krookodile         |  0.28042% | 394    |  0.280% | 145    |  0.227% | 
 | 107  | Toedscruel         |  0.27046% | 380    |  0.270% | 143    |  0.224% | 
 | 108  | Umbreon            |  0.26619% | 374    |  0.266% | 113    |  0.177% | 
 | 109  | Altaria            |  0.26548% | 373    |  0.265% | 133    |  0.209% | 
 | 110  | Magnezone          |  0.25195% | 354    |  0.252% | 142    |  0.223% | 
 | 111  | Misdreavus         |  0.24484% | 344    |  0.245% | 117    |  0.183% | 
 | 112  | Goodra             |  0.23701% | 333    |  0.237% | 95     |  0.149% | 
 | 113  | Heracross          |  0.23060% | 324    |  0.231% | 159    |  0.249% | 
 | 114  | Drednaw            |  0.22989% | 323    |  0.230% | 140    |  0.220% | 
 | 115  | Floatzel           |  0.22064% | 310    |  0.221% | 147    |  0.230% | 
 | 116  | Dudunsparce        |  0.21566% | 303    |  0.216% | 146    |  0.229% | 
 | 117  | Cetitan            |  0.21352% | 300    |  0.214% | 135    |  0.212% | 
 | 118  | Spiritomb          |  0.21210% | 298    |  0.212% | 64     |  0.100% | 
 | 119  | Revavroom          |  0.19857% | 279    |  0.199% | 107    |  0.168% | 
 | 120  | Rotom-Mow          |  0.19573% | 275    |  0.196% | 92     |  0.144% | 
 | 121  | Salazzle           |  0.19074% | 268    |  0.191% | 105    |  0.165% | 
 | 122  | Rabsca             |  0.17437% | 245    |  0.174% | 81     |  0.127% | 
 | 123  | Slaking            |  0.17366% | 244    |  0.174% | 121    |  0.190% | 
 | 124  | Indeedee           |  0.17295% | 243    |  0.173% | 86     |  0.135% | 
 | 125  | Masquerain         |  0.17224% | 242    |  0.172% | 110    |  0.172% | 
 | 126  | Slowking           |  0.16939% | 238    |  0.169% | 65     |  0.102% | 
 | 127  | Pikachu            |  0.16583% | 233    |  0.166% | 106    |  0.166% | 
 | 128  | Lycanroc-Dusk      |  0.16085% | 226    |  0.161% | 84     |  0.132% | 
 | 129  | Vaporeon           |  0.15800% | 222    |  0.158% | 102    |  0.160% | 
 | 130  | Pincurchin         |  0.14875% | 209    |  0.149% | 43     |  0.067% | 
 | 131  | Coalossal          |  0.14519% | 204    |  0.145% | 90     |  0.141% | 
 | 132  | Lurantis           |  0.14377% | 202    |  0.144% | 82     |  0.129% | 
 | 133  | Brambleghast       |  0.14306% | 201    |  0.143% | 100    |  0.157% | 
 | 134  | Barraskewda        |  0.14092% | 198    |  0.141% | 103    |  0.161% | 
 | 135  | Espeon             |  0.13879% | 195    |  0.139% | 73     |  0.114% | 
 | 136  | Weavile            |  0.13736% | 193    |  0.137% | 47     |  0.074% | 
 | 137  | Tropius            |  0.13309% | 187    |  0.133% | 92     |  0.144% | 
 | 138  | Toxicroak          |  0.12811% | 180    |  0.128% | 88     |  0.138% | 
 | 139  | Zoroark            |  0.12740% | 179    |  0.127% | 23     |  0.036% | 
 | 140  | Staraptor          |  0.12242% | 172    |  0.122% | 82     |  0.129% | 
 | 141  | Sawsbuck           |  0.12242% | 172    |  0.122% | 86     |  0.135% | 
 | 142  | Glaceon            |  0.12171% | 171    |  0.122% | 68     |  0.107% | 
 | 143  | Appletun           |  0.12099% | 170    |  0.121% | 89     |  0.140% | 
 | 144  | Camerupt           |  0.12099% | 170    |  0.121% | 108    |  0.169% | 
 | 145  | Haxorus            |  0.11601% | 163    |  0.116% | 70     |  0.110% | 
 | 146  | Cyclizar           |  0.11459% | 161    |  0.115% | 80     |  0.125% | 
 | 147  | Slowbro            |  0.11174% | 157    |  0.112% | 41     |  0.064% | 
 | 148  | Gengar             |  0.11174% | 157    |  0.112% | 75     |  0.118% | 
