 Total battles: 236
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Espeon             |  0.00057% | 10     |  2.119% | 8      |  2.206% | 
 | 73   | Gardevoir          |  0.00003% | 16     |  3.390% | 13     |  3.585% | 
 | 74   | Breloom            |  0.00002% | 2      |  0.424% | 1      |  0.276% | 
 | 75   | Grimmsnarl         |  0.00002% | 10     |  2.119% | 9      |  2.482% | 
 | 76   | Ceruledge          |  0.00000% | 19     |  4.025% | 15     |  4.136% | 
 | 77   | Cryogonal          |  0.00000% | 5      |  1.059% | 5      |  1.379% | 
 | 78   | Bisharp            |  0.00000% | 7      |  1.483% | 6      |  1.654% | 
 | 79   | Armarouge          |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 80   | Maushold           |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 81   | Klefki             |  0.00000% | 7      |  1.483% | 5      |  1.379% | 
 | 82   | Hariyama           |  0.00000% | 9      |  1.907% | 8      |  2.206% | 
 | 83   | Tsareena           |  0.00000% | 15     |  3.178% | 10     |  2.757% | 
 | 84   | Hatterene          |  0.00000% | 36     |  7.627% | 24     |  6.618% | 
 | 85   | Slowbro            |  0.00000% | 10     |  2.119% | 9      |  2.482% | 
 | 86   | Tatsugiri          |  0.00000% | 13     |  2.754% | 12     |  3.309% | 
 | 87   | Bombirdier         |  0.00000% | 3      |  0.636% | 3      |  0.827% | 
 | 88   | Sandy Shocks       |  0.00000% | 4      |  0.847% | 2      |  0.551% | 
 | 89   | Leafeon            |  0.00000% | 4      |  0.847% | 4      |  1.103% | 
 | 90   | Misdreavus         |  0.00000% | 2      |  0.424% | 2      |  0.551% | 
 | 91   | Hypno              |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 92   | Luxray             |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 93   | Wugtrio            |  0.00000% | 1      |  0.212% | 0      |  0.000% | 
 | 94   | Iron Valiant       |  0.00000% | 5      |  1.059% | 3      |  0.827% | 
 | 95   | Oricorio           |  0.00000% | 1      |  0.212% | 0      |  0.000% | 
 | 96   | Eelektross         |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 97   | Krookodile         |  0.00000% | 3      |  0.636% | 2      |  0.551% | 
 | 98   | Oricorio-Sensu     |  0.00000% | 4      |  0.847% | 4      |  1.103% | 
 | 99   | Glimmora           |  0.00000% | 9      |  1.907% | 9      |  2.482% | 
 | 100  | Staraptor          |  0.00000% | 12     |  2.542% | 8      |  2.206% | 
 | 101  | Vespiquen          |  0.00000% | 3      |  0.636% | 3      |  0.827% | 
 | 102  | Mudsdale           |  0.00000% | 2      |  0.424% | 2      |  0.551% | 
 | 103  | Falinks            |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 104  | Dachsbun           |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 105  | Ampharos           |  0.00000% | 12     |  2.542% | 9      |  2.482% | 
 | 106  | Goodra             |  0.00000% | 14     |  2.966% | 9      |  2.482% | 
 | 107  | Chansey            |  0.00000% | 14     |  2.966% | 12     |  3.309% | 
 | 108  | Blissey            |  0.00000% | 6      |  1.271% | 6      |  1.654% | 
 | 109  | Basculin           |  0.00000% | 6      |  1.271% | 6      |  1.654% | 
 | 110  | Greninja           |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 111  | Amoonguss          |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 112  | Iron Treads        |  0.00000% | 2      |  0.424% | 0      |  0.000% | 
 | 113  | Rotom-Wash         |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 114  | Talonflame         |  0.00000% | 3      |  0.636% | 2      |  0.551% | 
 | 115  | Umbreon            |  0.00000% | 4      |  0.847% | 3      |  0.827% | 
 | 116  | Zoroark-Hisui      |  0.00000% | 5      |  1.059% | 2      |  0.551% | 
 | 117  | Annihilape         |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 118  | Heracross          |  0.00000% | 4      |  0.847% | 1      |  0.276% | 
 | 119  | Dragonite          |  0.00000% | 52     | 11.017% | 40     | 11.029% | 
 | 120  | Orthworm           |  0.00000% | 18     |  3.814% | 17     |  4.688% | 
 | 121  | Dragapult          |  0.00000% | 2      |  0.424% | 2      |  0.551% | 
 | 122  | Banette            |  0.00000% | 14     |  2.966% | 9      |  2.482% | 
 | 123  | Slowking           |  0.00000% | 19     |  4.025% | 12     |  3.309% | 
 | 124  | Drifblim           |  0.00000% | 25     |  5.297% | 14     |  3.860% | 
 | 125  | Hawlucha           |  0.00000% | 5      |  1.059% | 2      |  0.551% | 
 | 126  | Braviary           |  0.00000% | 3      |  0.636% | 3      |  0.827% | 
 | 127  | Jumpluff           |  0.00000% | 1      |  0.212% | 0      |  0.000% | 
 | 128  | Polteageist        |  0.00000% | 21     |  4.449% | 16     |  4.412% | 
 | 129  | Hattrem            |  0.00000% | 2      |  0.424% | 2      |  0.551% | 
 | 130  | Cetitan            |  0.00000% | 2      |  0.424% | 1      |  0.276% | 
 | 131  | Veluza             |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 132  | Farigiraf          |  0.00000% | 1      |  0.212% | 0      |  0.000% | 
 | 133  | Persian            |  0.00000% | 11     |  2.331% | 11     |  3.033% | 
 | 134  | Donphan            |  0.00000% | 2      |  0.424% | 2      |  0.551% | 
 | 135  | Electrode          |  0.00000% | 2      |  0.424% | 2      |  0.551% | 
 | 136  | Flareon            |  0.00000% | 2      |  0.424% | 2      |  0.551% | 
 | 137  | Mabosstiff         |  0.00000% | 9      |  1.907% | 3      |  0.827% | 
 | 138  | Camerupt           |  0.00000% | 7      |  1.483% | 6      |  1.654% | 
 | 139  | Zoroark            |  0.00000% | 7      |  1.483% | 4      |  1.103% | 
 | 140  | Salazzle           |  0.00000% | 13     |  2.754% | 8      |  2.206% | 
 | 141  | Tropius            |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 142  | Abomasnow          |  0.00000% | 2      |  0.424% | 2      |  0.551% | 
 | 143  | Muk                |  0.00000% | 1      |  0.212% | 0      |  0.000% | 
 | 144  | Qwilfish           |  0.00000% | 2      |  0.424% | 2      |  0.551% | 
 | 145  | Beartic            |  0.00000% | 2      |  0.424% | 1      |  0.276% | 
 | 146  | Crabominable       |  0.00000% | 1      |  0.212% | 0      |  0.000% | 
 | 147  | Clawitzer          |  0.00000% | 3      |  0.636% | 3      |  0.827% | 
 | 148  | Coalossal          |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 | 149  | Sunflora           |  0.00000% | 14     |  2.966% | 7      |  1.930% | 
 | 150  | Azumarill          |  0.00000% | 3      |  0.636% | 1      |  0.276% | 
 | 151  | Glalie             |  0.00000% | 3      |  0.636% | 3      |  0.827% | 
 | 152  | Hydreigon          |  0.00000% | 7      |  1.483% | 5      |  1.379% | 
 | 153  | Gallade            |  0.00000% | 1      |  0.212% | 1      |  0.276% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
