 Total battles: 61951
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Lanturn            |  0.09314% | 1195   |  0.964% | 1038   |  1.016% | 
 | 73   | Solrock            |  0.08192% | 97     |  0.078% | 81     |  0.079% | 
 | 74   | Hitmonlee          |  0.05999% | 434    |  0.350% | 320    |  0.313% | 
 | 75   | Golduck            |  0.05984% | 237    |  0.191% | 222    |  0.217% | 
 | 76   | Swellow            |  0.05537% | 908    |  0.733% | 689    |  0.674% | 
 | 77   | Politoed           |  0.05162% | 65     |  0.052% | 57     |  0.056% | 
 | 78   | Dodrio             |  0.05151% | 757    |  0.611% | 674    |  0.659% | 
 | 79   | Pikachu            |  0.04699% | 625    |  0.504% | 509    |  0.498% | 
 | 80   | Cradily            |  0.02922% | 494    |  0.399% | 359    |  0.351% | 
 | 81   | Exeggutor          |  0.02404% | 1401   |  1.131% | 1153   |  1.128% | 
 | 82   | Linoone            |  0.02311% | 426    |  0.344% | 304    |  0.297% | 
 | 83   | Poliwrath          |  0.01917% | 354    |  0.286% | 266    |  0.260% | 
 | 84   | Arcanine           |  0.01653% | 2325   |  1.876% | 1609   |  1.574% | 
 | 85   | Aggron             |  0.01501% | 824    |  0.665% | 652    |  0.638% | 
 | 86   | Wailord            |  0.01190% | 195    |  0.157% | 173    |  0.169% | 
 | 87   | Slowbro            |  0.01013% | 396    |  0.320% | 331    |  0.324% | 
 | 88   | Miltank            |  0.00942% | 455    |  0.367% | 361    |  0.353% | 
 | 89   | Shiftry            |  0.00903% | 259    |  0.209% | 202    |  0.198% | 
 | 90   | Hitmontop          |  0.00780% | 323    |  0.261% | 255    |  0.249% | 
 | 91   | Tentacruel         |  0.00670% | 470    |  0.379% | 346    |  0.339% | 
 | 92   | Jumpluff           |  0.00650% | 278    |  0.224% | 219    |  0.214% | 
 | 93   | Flareon            |  0.00567% | 382    |  0.308% | 356    |  0.348% | 
 | 94   | Togetic            |  0.00560% | 41     |  0.033% | 36     |  0.035% | 
 | 95   | Gligar             |  0.00555% | 200    |  0.161% | 172    |  0.168% | 
 | 96   | Vileplume          |  0.00540% | 257    |  0.207% | 196    |  0.192% | 
 | 97   | Lapras             |  0.00513% | 1402   |  1.132% | 1066   |  1.043% | 
 | 98   | Kabutops           |  0.00511% | 129    |  0.104% | 98     |  0.096% | 
 | 99   | Espeon             |  0.00463% | 807    |  0.651% | 693    |  0.678% | 
 | 100  | Lunatone           |  0.00462% | 75     |  0.061% | 50     |  0.049% | 
 | 101  | Volbeat            |  0.00455% | 14     |  0.011% | 13     |  0.013% | 
 | 102  | Mantine            |  0.00322% | 117    |  0.094% | 100    |  0.098% | 
 | 103  | Raichu             |  0.00303% | 380    |  0.307% | 318    |  0.311% | 
 | 104  | Nidoking           |  0.00285% | 661    |  0.533% | 512    |  0.501% | 
 | 105  | Kangaskhan         |  0.00212% | 233    |  0.188% | 184    |  0.180% | 
 | 106  | Typhlosion         |  0.00180% | 828    |  0.668% | 598    |  0.585% | 
 | 107  | Zangoose           |  0.00155% | 462    |  0.373% | 364    |  0.356% | 
 | 108  | Clefable           |  0.00152% | 675    |  0.545% | 618    |  0.605% | 
 | 109  | Girafarig          |  0.00128% | 36     |  0.029% | 32     |  0.031% | 
