 Total battles: 18214
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Zekrom             |  2.02317% | 737    |  2.023% | 527    |  2.245% | 
 | 69   | Chien-Pao          |  1.99846% | 728    |  1.998% | 493    |  2.101% | 
 | 70   | Xurkitree          |  1.97101% | 718    |  1.971% | 448    |  1.909% | 
 | 71   | Melmetal           |  1.95180% | 711    |  1.952% | 508    |  2.164% | 
 | 72   | Sceptile-Mega      |  1.90787% | 695    |  1.908% | 413    |  1.760% | 
 | 73   | Salamence-Mega     |  1.85023% | 674    |  1.850% | 415    |  1.768% | 
 | 74   | Eevee              |  1.84748% | 673    |  1.847% | 507    |  2.160% | 
 | 75   | Groudon            |  1.84748% | 673    |  1.847% | 478    |  2.037% | 
 | 76   | Registeel          |  1.82277% | 664    |  1.823% | 440    |  1.875% | 
 | 77   | Audino-Mega        |  1.82277% | 664    |  1.823% | 440    |  1.875% | 
 | 78   | Giratina-Origin    |  1.81454% | 661    |  1.815% | 406    |  1.730% | 
 | 79   | Marshadow          |  1.78709% | 651    |  1.787% | 449    |  1.913% | 
 | 80   | Walking Wake       |  1.77885% | 648    |  1.779% | 440    |  1.875% | 
 | 81   | Gardevoir-Mega     |  1.72669% | 629    |  1.727% | 408    |  1.738% | 
 | 82   | Marowak-Alola      |  1.70473% | 621    |  1.705% | 295    |  1.257% | 
 | 83   | Mawile-Mega        |  1.68277% | 613    |  1.683% | 353    |  1.504% | 
 | 84   | Iron Bundle        |  1.67454% | 610    |  1.675% | 423    |  1.802% | 
 | 85   | Roaring Moon       |  1.65257% | 602    |  1.653% | 382    |  1.628% | 
 | 86   | Iron Valiant       |  1.63336% | 595    |  1.633% | 362    |  1.542% | 
 | 87   | Deoxys-Defense     |  1.62512% | 592    |  1.625% | 449    |  1.913% | 
 | 88   | Hoopa-Unbound      |  1.60865% | 586    |  1.609% | 374    |  1.594% | 
 | 89   | Ampharos-Mega      |  1.60865% | 586    |  1.609% | 369    |  1.572% | 
 | 90   | Deoxys-Speed       |  1.57297% | 573    |  1.573% | 376    |  1.602% | 
 | 91   | Arceus-Ground      |  1.52081% | 554    |  1.521% | 440    |  1.875% | 
 | 92   | Kingambit          |  1.50983% | 550    |  1.510% | 352    |  1.500% | 
 | 93   | Lunala             |  1.49885% | 546    |  1.499% | 376    |  1.602% | 
 | 94   | Volcarona          |  1.47140% | 536    |  1.471% | 284    |  1.210% | 
 | 95   | Regidrago          |  1.45218% | 529    |  1.452% | 372    |  1.585% | 
 | 96   | Dialga             |  1.43845% | 524    |  1.438% | 368    |  1.568% | 
 | 97   | Aerodactyl-Mega    |  1.32590% | 483    |  1.326% | 318    |  1.355% | 
 | 98   | Typhlosion-Hisui   |  1.29296% | 471    |  1.293% | 276    |  1.176% | 
 | 99   | Toxapex            |  1.27649% | 465    |  1.276% | 359    |  1.530% | 
 | 100  | Tapu Fini          |  1.26276% | 460    |  1.263% | 415    |  1.768% | 
 | 101  | Arceus-Electric    |  1.25453% | 457    |  1.255% | 277    |  1.180% | 
 | 102  | Necrozma-Dawn-Wings |  1.18041% | 430    |  1.180% | 283    |  1.206% | 
 | 103  | Arceus-Poison      |  1.16119% | 423    |  1.161% | 326    |  1.389% | 
 | 104  | Accelgor           |  1.12276% | 409    |  1.123% | 360    |  1.534% | 
 | 105  | Regirock           |  1.05688% | 385    |  1.057% | 235    |  1.001% | 
 | 106  | Garchomp           |  1.04864% | 382    |  1.049% | 245    |  1.044% | 
 | 107  | Samurott-Hisui     |  1.04041% | 379    |  1.040% | 297    |  1.265% | 
 | 108  | Aegislash          |  1.02943% | 375    |  1.029% | 253    |  1.078% | 
 | 109  | Regice             |  1.02668% | 374    |  1.027% | 227    |  0.967% | 
 | 110  | Corviknight        |  0.98276% | 358    |  0.983% | 264    |  1.125% | 
 | 111  | Magearna           |  0.97727% | 356    |  0.977% | 219    |  0.933% | 
 | 112  | Goodra-Hisui       |  0.97178% | 354    |  0.972% | 264    |  1.125% | 
 | 113  | Venusaur-Mega      |  0.96629% | 352    |  0.966% | 255    |  1.087% | 
 | 114  | Greninja           |  0.92786% | 338    |  0.928% | 250    |  1.065% | 
 | 115  | Sableye-Mega       |  0.91962% | 335    |  0.920% | 242    |  1.031% | 
 | 116  | Stakataka          |  0.91413% | 333    |  0.914% | 240    |  1.023% | 
 | 117  | Snorlax            |  0.91413% | 333    |  0.914% | 214    |  0.912% | 
 | 118  | Charizard-Mega-X   |  0.89766% | 327    |  0.898% | 237    |  1.010% | 
 | 119  | Genesect           |  0.89492% | 326    |  0.895% | 223    |  0.950% | 
 | 120  | Escavalier         |  0.87021% | 317    |  0.870% | 216    |  0.920% | 
 | 121  | Meloetta           |  0.86746% | 316    |  0.867% | 197    |  0.839% | 
 | 122  | Blacephalon        |  0.86472% | 315    |  0.865% | 203    |  0.865% | 
 | 123  | Dracovish          |  0.84825% | 309    |  0.848% | 194    |  0.827% | 
 | 124  | Ceruledge          |  0.84276% | 307    |  0.843% | 220    |  0.937% | 
 | 125  | Iron Leaves        |  0.84276% | 307    |  0.843% | 216    |  0.920% | 
 | 126  | Chi-Yu             |  0.83178% | 303    |  0.832% | 165    |  0.703% | 
 | 127  | Urshifu            |  0.83178% | 303    |  0.832% | 188    |  0.801% | 
 | 128  | Barraskewda        |  0.82903% | 302    |  0.829% | 189    |  0.805% | 
 | 129  | Thundurus-Therian  |  0.81256% | 296    |  0.813% | 197    |  0.839% | 
