 Total battles: 18214
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Zamazenta          |  0.17294% | 63     |  0.173% | 41     |  0.175% | 
 | 309  | Furret             |  0.17294% | 63     |  0.173% | 44     |  0.187% | 
 | 310  | Arcanine           |  0.17020% | 62     |  0.170% | 38     |  0.162% | 
 | 311  | Metagross          |  0.17020% | 62     |  0.170% | 48     |  0.205% | 
 | 312  | Corsola-Galar      |  0.17020% | 62     |  0.170% | 31     |  0.132% | 
 | 313  | Crobat             |  0.16745% | 61     |  0.167% | 49     |  0.209% | 
 | 314  | Munchlax           |  0.16745% | 61     |  0.167% | 38     |  0.162% | 
 | 315  | Drampa             |  0.16471% | 60     |  0.165% | 43     |  0.183% | 
 | 316  | Tatsugiri          |  0.16471% | 60     |  0.165% | 38     |  0.162% | 
 | 317  | Milotic            |  0.16471% | 60     |  0.165% | 41     |  0.175% | 
 | 318  | Cobalion           |  0.16471% | 60     |  0.165% | 49     |  0.209% | 
 | 319  | Liepard            |  0.16196% | 59     |  0.162% | 50     |  0.213% | 
 | 320  | Machamp            |  0.16196% | 59     |  0.162% | 49     |  0.209% | 
 | 321  | Avalugg-Hisui      |  0.16196% | 59     |  0.162% | 39     |  0.166% | 
 | 322  | Darmanitan         |  0.15922% | 58     |  0.159% | 38     |  0.162% | 
 | 323  | Entei              |  0.15922% | 58     |  0.159% | 40     |  0.170% | 
 | 324  | Moltres-Galar      |  0.15922% | 58     |  0.159% | 32     |  0.136% | 
 | 325  | Sceptile           |  0.15647% | 57     |  0.156% | 43     |  0.183% | 
 | 326  | Iron Thorns        |  0.15647% | 57     |  0.156% | 37     |  0.158% | 
 | 327  | Articuno-Galar     |  0.15647% | 57     |  0.156% | 31     |  0.132% | 
 | 328  | Drifblim           |  0.15647% | 57     |  0.156% | 46     |  0.196% | 
 | 329  | Smeargle           |  0.15098% | 55     |  0.151% | 37     |  0.158% | 
 | 330  | Incineroar         |  0.15098% | 55     |  0.151% | 40     |  0.170% | 
 | 331  | Conkeldurr         |  0.14824% | 54     |  0.148% | 44     |  0.187% | 
 | 332  | Cinccino           |  0.14824% | 54     |  0.148% | 44     |  0.187% | 
 | 333  | Tapu Bulu          |  0.14549% | 53     |  0.145% | 37     |  0.158% | 
 | 334  | Iron Jugulis       |  0.14275% | 52     |  0.143% | 28     |  0.119% | 
 | 335  | Rowlet             |  0.14275% | 52     |  0.143% | 42     |  0.179% | 
 | 336  | Nihilego           |  0.14275% | 52     |  0.143% | 38     |  0.162% | 
 | 337  | Rapidash-Galar     |  0.14275% | 52     |  0.143% | 39     |  0.166% | 
 | 338  | Qwilfish-Hisui     |  0.14000% | 51     |  0.140% | 41     |  0.175% | 
 | 339  | Vikavolt           |  0.13451% | 49     |  0.135% | 34     |  0.145% | 
 | 340  | Wo-Chien           |  0.13451% | 49     |  0.135% | 30     |  0.128% | 
 | 341  | Vanilluxe          |  0.13451% | 49     |  0.135% | 28     |  0.119% | 
 | 342  | Armaldo            |  0.13451% | 49     |  0.135% | 18     |  0.077% | 
 | 343  | Empoleon           |  0.13177% | 48     |  0.132% | 41     |  0.175% | 
 | 344  | Magnezone          |  0.13177% | 48     |  0.132% | 37     |  0.158% | 
 | 345  | Salamence          |  0.13177% | 48     |  0.132% | 25     |  0.107% | 
 | 346  | Cresselia          |  0.12902% | 47     |  0.129% | 30     |  0.128% | 
 | 347  | Sandslash          |  0.12902% | 47     |  0.129% | 29     |  0.124% | 
 | 348  | Raikou             |  0.12902% | 47     |  0.129% | 32     |  0.136% | 
 | 349  | Sawk               |  0.12628% | 46     |  0.126% | 37     |  0.158% | 
 | 350  | Golurk             |  0.12628% | 46     |  0.126% | 39     |  0.166% | 
 | 351  | Torterra           |  0.12628% | 46     |  0.126% | 36     |  0.153% | 
 | 352  | Scolipede          |  0.12628% | 46     |  0.126% | 35     |  0.149% | 
 | 353  | Mightyena          |  0.12353% | 45     |  0.124% | 34     |  0.145% | 
 | 354  | Delphox            |  0.12353% | 45     |  0.124% | 24     |  0.102% | 
 | 355  | Gyarados           |  0.12079% | 44     |  0.121% | 35     |  0.149% | 
 | 356  | Bastiodon          |  0.12079% | 44     |  0.121% | 28     |  0.119% | 
 | 357  | Leafeon            |  0.12079% | 44     |  0.121% | 36     |  0.153% | 
 | 358  | Seviper            |  0.12079% | 44     |  0.121% | 28     |  0.119% | 
 | 359  | Plusle             |  0.11804% | 43     |  0.118% | 24     |  0.102% | 
 | 360  | Terrakion          |  0.11804% | 43     |  0.118% | 23     |  0.098% | 
 | 361  | Wailord            |  0.11530% | 42     |  0.115% | 30     |  0.128% | 
 | 362  | Sylveon            |  0.11530% | 42     |  0.115% | 32     |  0.136% | 
 | 363  | Nosepass           |  0.11530% | 42     |  0.115% | 21     |  0.089% | 
 | 364  | Mamoswine          |  0.11530% | 42     |  0.115% | 26     |  0.111% | 
 | 365  | Seismitoad         |  0.11530% | 42     |  0.115% | 30     |  0.128% | 
 | 366  | Ribombee           |  0.11530% | 42     |  0.115% | 33     |  0.141% | 
 | 367  | Mabosstiff         |  0.11530% | 42     |  0.115% | 31     |  0.132% | 
 | 368  | Weedle             |  0.11530% | 42     |  0.115% | 25     |  0.107% | 
 | 369  | Latios             |  0.11255% | 41     |  0.113% | 26     |  0.111% | 
 | 370  | Slowking           |  0.11255% | 41     |  0.113% | 28     |  0.119% | 
 | 371  | Gigalith           |  0.11255% | 41     |  0.113% | 34     |  0.145% | 
 | 372  | Virizion           |  0.10981% | 40     |  0.110% | 35     |  0.149% | 
 | 373  | Hawlucha           |  0.10981% | 40     |  0.110% | 24     |  0.102% | 
 | 374  | Pawmot             |  0.10981% | 40     |  0.110% | 19     |  0.081% | 
 | 375  | Electrode          |  0.10706% | 39     |  0.107% | 34     |  0.145% | 
 | 376  | Arceus-Rock        |  0.10706% | 39     |  0.107% | 28     |  0.119% | 
 | 377  | Rotom-Wash         |  0.10706% | 39     |  0.107% | 27     |  0.115% | 
 | 378  | Cyclizar           |  0.10706% | 39     |  0.107% | 26     |  0.111% | 
 | 379  | Scrafty            |  0.10706% | 39     |  0.107% | 29     |  0.124% | 
 | 380  | Brute Bonnet       |  0.10157% | 37     |  0.102% | 33     |  0.141% | 
 | 381  | Toxtricity         |  0.09883% | 36     |  0.099% | 25     |  0.107% | 
 | 382  | Salazzle           |  0.09883% | 36     |  0.099% | 19     |  0.081% | 
 | 383  | Lickilicky         |  0.09883% | 36     |  0.099% | 18     |  0.077% | 
 | 384  | Whimsicott         |  0.09608% | 35     |  0.096% | 28     |  0.119% | 
 | 385  | Chesnaught         |  0.09608% | 35     |  0.096% | 26     |  0.111% | 
 | 386  | Nidoking           |  0.09608% | 35     |  0.096% | 28     |  0.119% | 
 | 387  | Feebas             |  0.09608% | 35     |  0.096% | 26     |  0.111% | 
 | 388  | Glastrier          |  0.09333% | 34     |  0.093% | 22     |  0.094% | 
 | 389  | Onix               |  0.09333% | 34     |  0.093% | 20     |  0.085% | 
 | 390  | Probopass          |  0.09333% | 34     |  0.093% | 26     |  0.111% | 
 | 391  | Swoobat            |  0.09059% | 33     |  0.091% | 13     |  0.055% | 
 | 392  | Type: Null         |  0.09059% | 33     |  0.091% | 32     |  0.136% | 
 | 393  | Murkrow            |  0.09059% | 33     |  0.091% | 29     |  0.124% | 
 | 394  | Cacturne           |  0.09059% | 33     |  0.091% | 28     |  0.119% | 
 | 395  | Rhyperior          |  0.09059% | 33     |  0.091% | 26     |  0.111% | 
 | 396  | Toxicroak          |  0.09059% | 33     |  0.091% | 25     |  0.107% | 
 | 397  | Floatzel           |  0.08784% | 32     |  0.088% | 14     |  0.060% | 
 | 398  | Tauros-Paldea-Blaze |  0.08784% | 32     |  0.088% | 21     |  0.089% | 
 | 399  | Meltan             |  0.08784% | 32     |  0.088% | 28     |  0.119% | 
 | 400  | Tornadus-Therian   |  0.08784% | 32     |  0.088% | 20     |  0.085% | 
 | 401  | Wishiwashi         |  0.08784% | 32     |  0.088% | 22     |  0.094% | 
 | 402  | Mienshao           |  0.08784% | 32     |  0.088% | 25     |  0.107% | 
 | 403  | Buneary            |  0.08510% | 31     |  0.085% | 14     |  0.060% | 
 | 404  | Typhlosion         |  0.08510% | 31     |  0.085% | 24     |  0.102% | 
 | 405  | Tropius            |  0.08510% | 31     |  0.085% | 27     |  0.115% | 
 | 406  | Sawsbuck           |  0.08510% | 31     |  0.085% | 19     |  0.081% | 
 | 407  | Farigiraf          |  0.08510% | 31     |  0.085% | 17     |  0.072% | 
 | 408  | Cloyster           |  0.08510% | 31     |  0.085% | 21     |  0.089% | 
 | 409  | Bewear             |  0.08235% | 30     |  0.082% | 24     |  0.102% | 
 | 410  | Mankey             |  0.08235% | 30     |  0.082% | 19     |  0.081% | 
 | 411  | Tauros-Paldea-Aqua |  0.08235% | 30     |  0.082% | 22     |  0.094% | 
 | 412  | Quaquaval          |  0.08235% | 30     |  0.082% | 25     |  0.107% | 
 | 413  | Espurr             |  0.08235% | 30     |  0.082% | 12     |  0.051% | 
 | 414  | Basculegion-F      |  0.07961% | 29     |  0.080% | 27     |  0.115% | 
 | 415  | Araquanid          |  0.07961% | 29     |  0.080% | 23     |  0.098% | 
 | 416  | Greedent           |  0.07961% | 29     |  0.080% | 20     |  0.085% | 
 | 417  | Scovillain         |  0.07961% | 29     |  0.080% | 20     |  0.085% | 
 | 418  | Magmortar          |  0.07961% | 29     |  0.080% | 24     |  0.102% | 
 | 419  | Wishiwashi-School  |  0.07961% | 29     |  0.080% | 23     |  0.098% | 
 | 420  | Alakazam           |  0.07686% | 28     |  0.077% | 21     |  0.089% | 
 | 421  | Flareon            |  0.07686% | 28     |  0.077% | 25     |  0.107% | 
 | 422  | Sandy Shocks       |  0.07686% | 28     |  0.077% | 19     |  0.081% | 
 | 423  | Glaceon            |  0.07686% | 28     |  0.077% | 20     |  0.085% | 
 | 424  | Eelektross         |  0.07412% | 27     |  0.074% | 19     |  0.081% | 
 | 425  | Blipbug            |  0.07412% | 27     |  0.074% | 24     |  0.102% | 
 | 426  | Bellossom          |  0.07412% | 27     |  0.074% | 18     |  0.077% | 
 | 427  | Gastrodon          |  0.07412% | 27     |  0.074% | 19     |  0.081% | 
 | 428  | Celebi             |  0.07137% | 26     |  0.071% | 15     |  0.064% | 
 | 429  | Diancie            |  0.07137% | 26     |  0.071% | 22     |  0.094% | 
 | 430  | Dusknoir           |  0.07137% | 26     |  0.071% | 18     |  0.077% | 
 | 431  | Drednaw            |  0.07137% | 26     |  0.071% | 19     |  0.081% | 
 | 432  | Cofagrigus         |  0.07137% | 26     |  0.071% | 19     |  0.081% | 
 | 433  | Toucannon          |  0.06863% | 25     |  0.069% | 20     |  0.085% | 
 | 434  | Magcargo           |  0.06863% | 25     |  0.069% | 18     |  0.077% | 
 | 435  | Coalossal          |  0.06863% | 25     |  0.069% | 19     |  0.081% | 
 | 436  | Amoonguss          |  0.06863% | 25     |  0.069% | 15     |  0.064% | 
 | 437  | Moltres            |  0.06863% | 25     |  0.069% | 18     |  0.077% | 
 | 438  | Lechonk            |  0.06588% | 24     |  0.066% | 22     |  0.094% | 
 | 439  | Claydol            |  0.06588% | 24     |  0.066% | 19     |  0.081% | 
 | 440  | Zangoose           |  0.06588% | 24     |  0.066% | 17     |  0.072% | 
 | 441  | Toxel              |  0.06588% | 24     |  0.066% | 18     |  0.077% | 
 | 442  | Morpeko            |  0.06588% | 24     |  0.066% | 17     |  0.072% | 
 | 443  | Samurott           |  0.06588% | 24     |  0.066% | 17     |  0.072% | 
 | 444  | Kabuto             |  0.06588% | 24     |  0.066% | 20     |  0.085% | 
 | 445  | Avalugg            |  0.06588% | 24     |  0.066% | 19     |  0.081% | 
 | 446  | Beartic            |  0.06314% | 23     |  0.063% | 17     |  0.072% | 
 | 447  | Torkoal            |  0.06314% | 23     |  0.063% | 19     |  0.081% | 
 | 448  | Kilowattrel        |  0.06314% | 23     |  0.063% | 20     |  0.085% | 
 | 449  | Grafaiai           |  0.06314% | 23     |  0.063% | 14     |  0.060% | 
 | 450  | Snom               |  0.06314% | 23     |  0.063% | 17     |  0.072% | 
 | 451  | Pincurchin         |  0.06314% | 23     |  0.063% | 17     |  0.072% | 
 | 452  | Lapras             |  0.06039% | 22     |  0.060% | 19     |  0.081% | 
 | 453  | Durant             |  0.06039% | 22     |  0.060% | 20     |  0.085% | 
 | 454  | Turtonator         |  0.06039% | 22     |  0.060% | 17     |  0.072% | 
 | 455  | Rhydon             |  0.06039% | 22     |  0.060% | 21     |  0.089% | 
 | 456  | Diglett-Alola      |  0.06039% | 22     |  0.060% | 14     |  0.060% | 
 | 457  | Manaphy            |  0.06039% | 22     |  0.060% | 20     |  0.085% | 
 | 458  | Jellicent          |  0.06039% | 22     |  0.060% | 16     |  0.068% | 
 | 459  | Crabominable       |  0.06039% | 22     |  0.060% | 16     |  0.068% | 
 | 460  | Miltank            |  0.06039% | 22     |  0.060% | 21     |  0.089% | 
 | 461  | Dudunsparce        |  0.05765% | 21     |  0.058% | 16     |  0.068% | 
 | 462  | Orbeetle           |  0.05765% | 21     |  0.058% | 15     |  0.064% | 
 | 463  | Braixen            |  0.05765% | 21     |  0.058% | 12     |  0.051% | 
 | 464  | Sunkern            |  0.05765% | 21     |  0.058% | 17     |  0.072% | 
 | 465  | Dhelmise           |  0.05765% | 21     |  0.058% | 12     |  0.051% | 
 | 466  | Cottonee           |  0.05765% | 21     |  0.058% | 11     |  0.047% | 
 | 467  | Kingdra            |  0.05765% | 21     |  0.058% | 15     |  0.064% | 
 | 468  | Swellow            |  0.05490% | 20     |  0.055% | 17     |  0.072% | 
 | 469  | Wobbuffet          |  0.05490% | 20     |  0.055% | 15     |  0.064% | 
 | 470  | Leavanny           |  0.05490% | 20     |  0.055% | 14     |  0.060% | 
 | 471  | Trevenant          |  0.05490% | 20     |  0.055% | 15     |  0.064% | 
 | 472  | Bunnelby           |  0.05490% | 20     |  0.055% | 12     |  0.051% | 
 | 473  | Cradily            |  0.05490% | 20     |  0.055% | 10     |  0.043% | 
 | 474  | Zubat              |  0.05490% | 20     |  0.055% | 17     |  0.072% | 
 | 475  | Slither Wing       |  0.05490% | 20     |  0.055% | 16     |  0.068% | 
 | 476  | Rotom-Heat         |  0.05490% | 20     |  0.055% | 12     |  0.051% | 
 | 477  | Polteageist        |  0.05490% | 20     |  0.055% | 10     |  0.043% | 
 | 478  | Eiscue             |  0.05216% | 19     |  0.052% | 17     |  0.072% | 
 | 479  | Frosmoth           |  0.05216% | 19     |  0.052% | 14     |  0.060% | 
 | 480  | Brambleghast       |  0.05216% | 19     |  0.052% | 19     |  0.081% | 
 | 481  | Wooper             |  0.05216% | 19     |  0.052% | 13     |  0.055% | 
 | 482  | Gallade            |  0.05216% | 19     |  0.052% | 13     |  0.055% | 
 | 483  | Wugtrio            |  0.05216% | 19     |  0.052% | 13     |  0.055% | 
 | 484  | Chatot             |  0.05216% | 19     |  0.052% | 14     |  0.060% | 
 | 485  | Salandit           |  0.04941% | 18     |  0.049% | 11     |  0.047% | 
 | 486  | Cleffa             |  0.04941% | 18     |  0.049% | 8      |  0.034% | 
 | 487  | Bellibolt          |  0.04941% | 18     |  0.049% | 13     |  0.055% | 
 | 488  | Pichu              |  0.04941% | 18     |  0.049% | 11     |  0.047% | 
 | 489  | Clawitzer          |  0.04941% | 18     |  0.049% | 13     |  0.055% | 
 | 490  | Keldeo             |  0.04941% | 18     |  0.049% | 10     |  0.043% | 
 | 491  | Gabite             |  0.04941% | 18     |  0.049% | 15     |  0.064% | 
 | 492  | Pelipper           |  0.04941% | 18     |  0.049% | 15     |  0.064% | 
 | 493  | Victreebel         |  0.04941% | 18     |  0.049% | 15     |  0.064% | 
 | 494  | Misdreavus         |  0.04941% | 18     |  0.049% | 11     |  0.047% | 
 | 495  | Slowbro            |  0.04667% | 17     |  0.047% | 13     |  0.055% | 
 | 496  | Crawdaunt          |  0.04667% | 17     |  0.047% | 13     |  0.055% | 
 | 497  | Runerigus          |  0.04667% | 17     |  0.047% | 8      |  0.034% | 
 | 498  | Exeggutor          |  0.04667% | 17     |  0.047% | 13     |  0.055% | 
 | 499  | Venusaur           |  0.04667% | 17     |  0.047% | 15     |  0.064% | 
 | 500  | Persian            |  0.04667% | 17     |  0.047% | 15     |  0.064% | 
 | 501  | Houndstone         |  0.04667% | 17     |  0.047% | 14     |  0.060% | 
 | 502  | Rotom              |  0.04392% | 16     |  0.044% | 11     |  0.047% | 
 | 503  | Alomomola          |  0.04392% | 16     |  0.044% | 13     |  0.055% | 
 | 504  | Sandslash-Alola    |  0.04392% | 16     |  0.044% | 11     |  0.047% | 
 | 505  | Hitmonchan         |  0.04392% | 16     |  0.044% | 9      |  0.038% | 
 | 506  | Azumarill          |  0.04392% | 16     |  0.044% | 12     |  0.051% | 
 | 507  | Mr. Mime           |  0.04392% | 16     |  0.044% | 12     |  0.051% | 
 | 508  | Dedenne            |  0.04392% | 16     |  0.044% | 9      |  0.038% | 
 | 509  | Lycanroc           |  0.04392% | 16     |  0.044% | 11     |  0.047% | 
 | 510  | Aurorus            |  0.04392% | 16     |  0.044% | 10     |  0.043% | 
 | 511  | Revavroom          |  0.04392% | 16     |  0.044% | 9      |  0.038% | 
 | 512  | Sableye            |  0.04392% | 16     |  0.044% | 15     |  0.064% | 
 | 513  | Dragalge           |  0.04118% | 15     |  0.041% | 12     |  0.051% | 
 | 514  | Slurpuff           |  0.04118% | 15     |  0.041% | 15     |  0.064% | 
 | 515  | Copperajah         |  0.04118% | 15     |  0.041% | 9      |  0.038% | 
 | 516  | Golem-Alola        |  0.04118% | 15     |  0.041% | 11     |  0.047% | 
 | 517  | Azelf              |  0.04118% | 15     |  0.041% | 12     |  0.051% | 
 | 518  | Ariados            |  0.04118% | 15     |  0.041% | 12     |  0.051% | 
 | 519  | Mandibuzz          |  0.04118% | 15     |  0.041% | 13     |  0.055% | 
 | 520  | Beedrill           |  0.04118% | 15     |  0.041% | 9      |  0.038% | 
 | 521  | Duraludon          |  0.04118% | 15     |  0.041% | 11     |  0.047% | 
 | 522  | Banette            |  0.04118% | 15     |  0.041% | 10     |  0.043% | 
 | 523  | Rattata-Alola      |  0.04118% | 15     |  0.041% | 8      |  0.034% | 
 | 524  | Skarmory           |  0.04118% | 15     |  0.041% | 10     |  0.043% | 
 | 525  | Pidgeot            |  0.04118% | 15     |  0.041% | 13     |  0.055% | 
 | 526  | Azurill            |  0.03843% | 14     |  0.038% | 13     |  0.055% | 
 | 527  | Meowstic           |  0.03843% | 14     |  0.038% | 13     |  0.055% | 
 | 528  | Necrozma           |  0.03843% | 14     |  0.038% | 11     |  0.047% | 
 | 529  | Aerodactyl         |  0.03843% | 14     |  0.038% | 11     |  0.047% | 
 | 530  | Thievul            |  0.03843% | 14     |  0.038% | 6      |  0.026% | 
 | 531  | Spidops            |  0.03843% | 14     |  0.038% | 11     |  0.047% | 
 | 532  | Toedscruel         |  0.03843% | 14     |  0.038% | 8      |  0.034% | 
 | 533  | Gastly             |  0.03843% | 14     |  0.038% | 10     |  0.043% | 
 | 534  | Zorua-Hisui        |  0.03843% | 14     |  0.038% | 10     |  0.043% | 
 | 535  | Hoopa              |  0.03843% | 14     |  0.038% | 12     |  0.051% | 
 | 536  | Lanturn            |  0.03843% | 14     |  0.038% | 9      |  0.038% | 
 | 537  | Scyther            |  0.03569% | 13     |  0.036% | 7      |  0.030% | 
 | 538  | Tangrowth          |  0.03569% | 13     |  0.036% | 8      |  0.034% | 
 | 539  | Nidoqueen          |  0.03569% | 13     |  0.036% | 9      |  0.038% | 
 | 540  | Silvally-Steel     |  0.03569% | 13     |  0.036% | 9      |  0.038% | 
 | 541  | Hariyama           |  0.03569% | 13     |  0.036% | 10     |  0.043% | 
 | 542  | Oricorio           |  0.03569% | 13     |  0.036% | 9      |  0.038% | 
 | 543  | Heracross          |  0.03569% | 13     |  0.036% | 11     |  0.047% | 
 | 544  | Squirtle           |  0.03569% | 13     |  0.036% | 10     |  0.043% | 
 | 545  | Arctovish          |  0.03569% | 13     |  0.036% | 6      |  0.026% | 
 | 546  | Pyukumuku          |  0.03569% | 13     |  0.036% | 13     |  0.055% | 
 | 547  | Falinks            |  0.03569% | 13     |  0.036% | 11     |  0.047% | 
 | 548  | Lickitung          |  0.03569% | 13     |  0.036% | 10     |  0.043% | 
 | 549  | Wiglett            |  0.03569% | 13     |  0.036% | 10     |  0.043% | 
 | 550  | Emolga             |  0.03294% | 12     |  0.033% | 7      |  0.030% | 
 | 551  | Zygarde-10%        |  0.03294% | 12     |  0.033% | 9      |  0.038% | 
 | 552  | Ralts              |  0.03294% | 12     |  0.033% | 8      |  0.034% | 
 | 553  | Indeedee-F         |  0.03294% | 12     |  0.033% | 8      |  0.034% | 
 | 554  | Malamar            |  0.03294% | 12     |  0.033% | 6      |  0.026% | 
 | 555  | Golem              |  0.03294% | 12     |  0.033% | 9      |  0.038% | 
 | 556  | Tauros             |  0.03294% | 12     |  0.033% | 9      |  0.038% | 
 | 557  | Impidimp           |  0.03294% | 12     |  0.033% | 12     |  0.051% | 
 | 558  | Flygon             |  0.03294% | 12     |  0.033% | 9      |  0.038% | 
 | 559  | Lilligant          |  0.03294% | 12     |  0.033% | 6      |  0.026% | 
 | 560  | Centiskorch        |  0.03294% | 12     |  0.033% | 12     |  0.051% | 
 | 561  | Donphan            |  0.03294% | 12     |  0.033% | 11     |  0.047% | 
 | 562  | Noctowl            |  0.03294% | 12     |  0.033% | 10     |  0.043% | 
 | 563  | Aggron             |  0.03020% | 11     |  0.030% | 10     |  0.043% | 
 | 564  | Kabutops           |  0.03020% | 11     |  0.030% | 6      |  0.026% | 
 | 565  | Duskull            |  0.03020% | 11     |  0.030% | 6      |  0.026% | 
 | 566  | Pyroar             |  0.03020% | 11     |  0.030% | 9      |  0.038% | 
 | 567  | Tsareena           |  0.03020% | 11     |  0.030% | 8      |  0.034% | 
 | 568  | Sunflora           |  0.03020% | 11     |  0.030% | 9      |  0.038% | 
 | 569  | Arboliva           |  0.03020% | 11     |  0.030% | 6      |  0.026% | 
 | 570  | Hitmonlee          |  0.03020% | 11     |  0.030% | 7      |  0.030% | 
 | 571  | Mudsdale           |  0.03020% | 11     |  0.030% | 4      |  0.017% | 
 | 572  | Raticate-Alola     |  0.03020% | 11     |  0.030% | 6      |  0.026% | 
 | 573  | Thundurus          |  0.03020% | 11     |  0.030% | 7      |  0.030% | 
 | 574  | Lokix              |  0.03020% | 11     |  0.030% | 10     |  0.043% | 
 | 575  | Wyrdeer            |  0.03020% | 11     |  0.030% | 8      |  0.034% | 
 | 576  | Hippowdon          |  0.03020% | 11     |  0.030% | 7      |  0.030% | 
 | 577  | Linoone-Galar      |  0.03020% | 11     |  0.030% | 9      |  0.038% | 
 | 578  | Honchkrow          |  0.02745% | 10     |  0.027% | 4      |  0.017% | 
 | 579  | Chimecho           |  0.02745% | 10     |  0.027% | 8      |  0.034% | 
 | 580  | Mr. Rime           |  0.02745% | 10     |  0.027% | 7      |  0.030% | 
 | 581  | Tyrogue            |  0.02745% | 10     |  0.027% | 7      |  0.030% | 
 | 582  | Ribombee-Totem     |  0.02745% | 10     |  0.027% | 8      |  0.034% | 
 | 583  | Sandaconda         |  0.02745% | 10     |  0.027% | 7      |  0.030% | 
 | 584  | Phione             |  0.02745% | 10     |  0.027% | 6      |  0.026% | 
 | 585  | Meganium           |  0.02745% | 10     |  0.027% | 6      |  0.026% | 
 | 586  | Riolu              |  0.02745% | 10     |  0.027% | 6      |  0.026% | 
 | 587  | Shaymin            |  0.02745% | 10     |  0.027% | 10     |  0.043% | 
 | 588  | Ludicolo           |  0.02745% | 10     |  0.027% | 7      |  0.030% | 
 | 589  | Oricorio-Pom-Pom   |  0.02471% | 9      |  0.025% | 7      |  0.030% | 
 | 590  | Glalie-Mega        |  0.02471% | 9      |  0.025% | 7      |  0.030% | 
 | 591  | Oricorio-Pa'u      |  0.02471% | 9      |  0.025% | 5      |  0.021% | 
 | 592  | Yanmega            |  0.02471% | 9      |  0.025% | 9      |  0.038% | 
 | 593  | Oricorio-Sensu     |  0.02471% | 9      |  0.025% | 8      |  0.034% | 
 | 594  | Geodude            |  0.02471% | 9      |  0.025% | 7      |  0.030% | 
 | 595  | Klawf              |  0.02471% | 9      |  0.025% | 8      |  0.034% | 
 | 596  | Boltund            |  0.02471% | 9      |  0.025% | 6      |  0.026% | 
 | 597  | Quilava            |  0.02471% | 9      |  0.025% | 6      |  0.026% | 
 | 598  | Minior             |  0.02471% | 9      |  0.025% | 8      |  0.034% | 
 | 599  | Garbodor           |  0.02471% | 9      |  0.025% | 8      |  0.034% | 
 | 600  | Orthworm           |  0.02471% | 9      |  0.025% | 7      |  0.030% | 
 | 601  | Kricketune         |  0.02471% | 9      |  0.025% | 6      |  0.026% | 
 | 602  | Hitmontop          |  0.02471% | 9      |  0.025% | 8      |  0.034% | 
 | 603  | Omastar            |  0.02196% | 8      |  0.022% | 3      |  0.013% | 
 | 604  | Heliolisk          |  0.02196% | 8      |  0.022% | 4      |  0.017% | 
 | 605  | Pinsir             |  0.02196% | 8      |  0.022% | 0      |  0.000% | 
 | 606  | Minccino           |  0.02196% | 8      |  0.022% | 3      |  0.013% | 
 | 607  | Latias             |  0.02196% | 8      |  0.022% | 3      |  0.013% | 
 | 608  | Venomoth           |  0.02196% | 8      |  0.022% | 7      |  0.030% | 
 | 609  | Kangaskhan         |  0.02196% | 8      |  0.022% | 7      |  0.030% | 
 | 610  | Primeape           |  0.02196% | 8      |  0.022% | 6      |  0.026% | 
 | 611  | Gible              |  0.02196% | 8      |  0.022% | 7      |  0.030% | 
 | 612  | Dugtrio            |  0.02196% | 8      |  0.022% | 7      |  0.030% | 
 | 613  | Abomasnow          |  0.02196% | 8      |  0.022% | 6      |  0.026% | 
 | 614  | Tauros-Paldea-Combat |  0.02196% | 8      |  0.022% | 6      |  0.026% | 
 | 615  | Kommo-o-Totem      |  0.02196% | 8      |  0.022% | 7      |  0.030% | 
 | 616  | Calyrex            |  0.02196% | 8      |  0.022% | 2      |  0.009% | 
 | 617  | Fletchinder        |  0.01922% | 7      |  0.019% | 3      |  0.013% | 
 | 618  | Torracat           |  0.01922% | 7      |  0.019% | 6      |  0.026% | 
 | 619  | Skuntank           |  0.01922% | 7      |  0.019% | 6      |  0.026% | 
 | 620  | Wooper-Paldea      |  0.01922% | 7      |  0.019% | 1      |  0.004% | 
 | 621  | Poipole            |  0.01922% | 7      |  0.019% | 5      |  0.021% | 
 | 622  | Purrloin           |  0.01922% | 7      |  0.019% | 6      |  0.026% | 
 | 623  | Kyurem             |  0.01922% | 7      |  0.019% | 6      |  0.026% | 
 | 624  | Vulpix             |  0.01922% | 7      |  0.019% | 3      |  0.013% | 
 | 625  | Comfey             |  0.01922% | 7      |  0.019% | 5      |  0.021% | 
 | 626  | Xatu               |  0.01922% | 7      |  0.019% | 5      |  0.021% | 
 | 627  | Sprigatito         |  0.01922% | 7      |  0.019% | 6      |  0.026% | 
 | 628  | Uxie               |  0.01922% | 7      |  0.019% | 0      |  0.000% | 
 | 629  | Spinda             |  0.01922% | 7      |  0.019% | 3      |  0.013% | 
 | 630  | Maractus           |  0.01922% | 7      |  0.019% | 4      |  0.017% | 
 | 631  | Volbeat            |  0.01922% | 7      |  0.019% | 7      |  0.030% | 
 | 632  | Shroodle           |  0.01922% | 7      |  0.019% | 6      |  0.026% | 
 | 633  | Lurantis           |  0.01922% | 7      |  0.019% | 5      |  0.021% | 
 | 634  | Castform           |  0.01922% | 7      |  0.019% | 5      |  0.021% | 
