 Total battles: 57195
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Hydreigon          |  0.64051% | 5245   |  4.585% | 3318   |  4.722% | 
 | 70   | Lilligant          |  0.56365% | 2189   |  1.914% | 1386   |  1.973% | 
 | 71   | Arboliva           |  0.55421% | 2207   |  1.929% | 1376   |  1.958% | 
 | 72   | Clodsire           |  0.50069% | 3495   |  3.055% | 2139   |  3.044% | 
 | 73   | Jumpluff           |  0.47953% | 1003   |  0.877% | 618    |  0.880% | 
 | 74   | Sandy Shocks       |  0.45025% | 1711   |  1.496% | 1055   |  1.502% | 
 | 75   | Skeledirge         |  0.41824% | 4365   |  3.816% | 2724   |  3.877% | 
 | 76   | Dudunsparce        |  0.40879% | 1199   |  1.048% | 664    |  0.945% | 
 | 77   | Espathra           |  0.39491% | 3624   |  3.168% | 2194   |  3.123% | 
 | 78   | Azumarill          |  0.39378% | 2170   |  1.897% | 1404   |  1.998% | 
 | 79   | Chansey            |  0.34771% | 510    |  0.446% | 347    |  0.494% | 
 | 80   | Gastrodon          |  0.30833% | 2499   |  2.185% | 1655   |  2.355% | 
 | 81   | Gyarados           |  0.30769% | 1966   |  1.719% | 1395   |  1.985% | 
 | 82   | Bellibolt          |  0.30487% | 1043   |  0.912% | 672    |  0.956% | 
 | 83   | Cetitan            |  0.29332% | 2579   |  2.255% | 1464   |  2.084% | 
 | 84   | Raichu             |  0.29206% | 1439   |  1.258% | 973    |  1.385% | 
 | 85   | Breloom            |  0.28905% | 2314   |  2.023% | 1422   |  2.024% | 
 | 86   | Corviknight        |  0.27095% | 1796   |  1.570% | 1146   |  1.631% | 
 | 87   | Abomasnow          |  0.26753% | 2441   |  2.134% | 1397   |  1.988% | 
 | 88   | Toxtricity         |  0.24209% | 1067   |  0.933% | 634    |  0.902% | 
 | 89   | Rotom-Wash         |  0.23914% | 2215   |  1.936% | 1493   |  2.125% | 
 | 90   | Tauros-Paldea-Blaze |  0.22921% | 1076   |  0.941% | 613    |  0.872% | 
 | 91   | Hariyama           |  0.21812% | 1347   |  1.178% | 998    |  1.420% | 
 | 92   | Pikachu            |  0.20849% | 522    |  0.456% | 333    |  0.474% | 
 | 93   | Greninja           |  0.18806% | 1951   |  1.706% | 1216   |  1.731% | 
 | 94   | Cyclizar           |  0.18485% | 2519   |  2.202% | 1679   |  2.390% | 
 | 95   | Scizor             |  0.18471% | 2923   |  2.555% | 1895   |  2.697% | 
