 Total battles: 57195
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Applin             |  0.00000% | 4      |  0.003% | 4      |  0.006% | 
 | 313  | Makuhita           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 314  | Snorunt            |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 315  | Kirlia             |  0.00000% | 11     |  0.010% | 9      |  0.013% | 
 | 316  | Salandit           |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 317  | Maschiff           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 318  | Varoom             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 319  | Venonat            |  0.00000% | 5      |  0.004% | 2      |  0.003% | 
 | 320  | Fletchling         |  0.00000% | 11     |  0.010% | 4      |  0.006% | 
 | 321  | Frigibax           |  0.00000% | 10     |  0.009% | 7      |  0.010% | 
 | 322  | Phanpy             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 323  | Gulpin             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 324  | Mareep             |  0.00000% | 7      |  0.006% | 4      |  0.006% | 
 | 325  | Clauncher          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 326  | Petilil            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 327  | Barboach           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 328  | Cubchoo            |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 329  | Tinkatink          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 330  | Ralts              |  0.00000% | 8      |  0.007% | 4      |  0.006% | 
 | 331  | Magikarp           |  0.00000% | 13     |  0.011% | 6      |  0.009% | 
 | 332  | Pawniard           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 333  | Arctibax           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 334  | Axew               |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 335  | Larvitar           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 336  | Spoink             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 337  | Finneon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 338  | Rotom-Fan          |  0.00000% | 17     |  0.015% | 11     |  0.016% | 
 | 339  | Gothita            |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 340  | Quaxwell           |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 341  | Gimmighoul         |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 342  | Floette            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 343  | Buizel             |  0.00000% | 9      |  0.008% | 5      |  0.007% | 
 | 344  | Staravia           |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 345  | Riolu              |  0.00000% | 69     |  0.060% | 37     |  0.053% | 
 | 346  | Foongus            |  0.00000% | 10     |  0.009% | 5      |  0.007% | 
 | 347  | Sunkern            |  0.00000% | 12     |  0.010% | 10     |  0.014% | 
 | 348  | Cetoddle           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 349  | Shellder           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 350  | Starly             |  0.00000% | 83     |  0.073% | 46     |  0.065% | 
 | 351  | Pineco             |  0.00000% | 15     |  0.013% | 10     |  0.014% | 
 | 352  | Shellos            |  0.00000% | 6      |  0.005% | 6      |  0.009% | 
 | 353  | Bonsly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 354  | Igglybuff          |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 355  | Morgrem            |  0.00000% | 12     |  0.010% | 10     |  0.014% | 
 | 356  | Shelgon            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 357  | Toxel              |  0.00000% | 4      |  0.003% | 4      |  0.006% | 
 | 358  | Gible              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 359  | Finizen            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 360  | Snom               |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 361  | Gastly             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 362  | Drifloon           |  0.00000% | 33     |  0.029% | 12     |  0.017% | 
 | 363  | Pawmo              |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 364  | Crabrawler         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 365  | Pawmi              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 366  | Snover             |  0.00000% | 18     |  0.016% | 16     |  0.023% | 
 | 367  | Tauros-Paldea-Combat |  0.00000% | 15     |  0.013% | 9      |  0.013% | 
 | 368  | Sliggoo            |  0.00000% | 18     |  0.016% | 3      |  0.004% | 
 | 369  | Shinx              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 370  | Bagon              |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 371  | Magneton           |  0.00000% | 158    |  0.138% | 129    |  0.184% | 
 | 372  | Growlithe          |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 373  | Tarountula         |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 374  | Charmeleon         |  0.00000% | 239    |  0.209% | 141    |  0.201% | 
 | 375  | Tadbulb            |  0.00000% | 6      |  0.005% | 3      |  0.004% | 
 | 376  | Litleo             |  0.00000% | 12     |  0.010% | 0      |  0.000% | 
 | 377  | Happiny            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 378  | Nacli              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 379  | Glimmet            |  0.00000% | 31     |  0.027% | 21     |  0.030% | 
 | 380  | Deerling           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 381  | Combee             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 382  | Krokorok           |  0.00000% | 3      |  0.003% | 0      |  0.000% | 
 | 383  | Wiglett            |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 384  | Pupitar            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 385  | Froakie            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 386  | Cacnea             |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 387  | Scorbunny          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 388  | Flabebe            |  0.00000% | 4      |  0.003% | 4      |  0.006% | 
 | 389  | Gumshoos           |  0.00000% | 11     |  0.010% | 9      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
