 Total battles: 47522
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Bruxish            |  1.56033% | 1483   |  1.560% | 1149   |  1.531% | 
 | 71   | Spidops            |  1.54560% | 1469   |  1.546% | 1341   |  1.787% | 
 | 72   | Scyther            |  1.53192% | 1456   |  1.532% | 1112   |  1.482% | 
 | 73   | Sandaconda         |  1.42566% | 1355   |  1.426% | 1139   |  1.518% | 
 | 74   | Vaporeon           |  1.29729% | 1233   |  1.297% | 974    |  1.298% | 
 | 75   | Clawitzer          |  1.23732% | 1176   |  1.237% | 959    |  1.278% | 
 | 76   | Farigiraf          |  1.17735% | 1119   |  1.177% | 781    |  1.041% | 
 | 77   | Muk                |  1.13211% | 1076   |  1.132% | 889    |  1.185% | 
 | 78   | Ursaring           |  1.12264% | 1067   |  1.123% | 792    |  1.055% | 
 | 79   | Tinkatuff          |  1.07319% | 1020   |  1.073% | 924    |  1.231% | 
 | 80   | Medicham           |  1.06372% | 1011   |  1.064% | 818    |  1.090% | 
 | 81   | Dudunsparce        |  1.04583% | 994    |  1.046% | 741    |  0.988% | 
 | 82   | Klawf              |  1.00059% | 951    |  1.001% | 803    |  1.070% | 
 | 83   | Eelektross         |  0.97113% | 923    |  0.971% | 734    |  0.978% | 
 | 84   | Veluza             |  0.95535% | 908    |  0.955% | 679    |  0.905% | 
 | 85   | Chansey            |  0.93115% | 885    |  0.931% | 699    |  0.932% | 
 | 86   | Rabsca             |  0.92063% | 875    |  0.921% | 625    |  0.833% | 
 | 87   | Vespiquen          |  0.90064% | 856    |  0.901% | 752    |  1.002% | 
 | 88   | Beartic            |  0.88485% | 841    |  0.885% | 593    |  0.790% | 
 | 89   | Zangoose           |  0.81331% | 773    |  0.813% | 578    |  0.770% | 
 | 90   | Scovillain         |  0.77438% | 736    |  0.774% | 603    |  0.804% | 
 | 91   | Lurantis           |  0.76175% | 724    |  0.762% | 526    |  0.701% | 
 | 92   | Basculin           |  0.75228% | 715    |  0.752% | 589    |  0.785% | 
 | 93   | Gogoat             |  0.74597% | 709    |  0.746% | 500    |  0.666% | 
 | 94   | Ampharos           |  0.72703% | 691    |  0.727% | 585    |  0.780% | 
 | 95   | Squawkabilly       |  0.68284% | 649    |  0.683% | 543    |  0.724% | 
 | 96   | Eiscue             |  0.66496% | 632    |  0.665% | 359    |  0.478% | 
 | 97   | Haunter            |  0.64812% | 616    |  0.648% | 488    |  0.650% | 
 | 98   | Spiritomb          |  0.64602% | 614    |  0.646% | 504    |  0.672% | 
 | 99   | Leafeon            |  0.62497% | 594    |  0.625% | 438    |  0.584% | 
 | 100  | Perrserker         |  0.57026% | 542    |  0.570% | 418    |  0.557% | 
 | 101  | Golduck            |  0.56395% | 536    |  0.564% | 417    |  0.556% | 
 | 102  | Indeedee-F         |  0.56290% | 535    |  0.563% | 467    |  0.622% | 
 | 103  | Oricorio           |  0.54712% | 520    |  0.547% | 395    |  0.526% | 
 | 104  | Flareon            |  0.54185% | 515    |  0.542% | 402    |  0.536% | 
 | 105  | Qwilfish           |  0.52818% | 502    |  0.528% | 426    |  0.568% | 
 | 106  | Lilligant          |  0.50398% | 479    |  0.504% | 323    |  0.430% | 
 | 107  | Cacturne           |  0.44190% | 420    |  0.442% | 332    |  0.442% | 
 | 108  | Vivillon           |  0.44190% | 420    |  0.442% | 310    |  0.413% | 
 | 109  | Houndoom           |  0.43874% | 417    |  0.439% | 318    |  0.424% | 
 | 110  | Jumpluff           |  0.43033% | 409    |  0.430% | 365    |  0.486% | 
 | 111  | Crabominable       |  0.41034% | 390    |  0.410% | 297    |  0.396% | 
 | 112  | Sawsbuck           |  0.40928% | 389    |  0.409% | 311    |  0.414% | 
 | 113  | Tropius            |  0.39140% | 372    |  0.391% | 302    |  0.402% | 
 | 114  | Glaceon            |  0.39035% | 371    |  0.390% | 298    |  0.397% | 
 | 115  | Glimmet            |  0.38614% | 367    |  0.386% | 342    |  0.456% | 
 | 116  | Slaking            |  0.37772% | 359    |  0.378% | 300    |  0.400% | 
 | 117  | Espeon             |  0.37667% | 358    |  0.377% | 269    |  0.358% | 
 | 118  | Rotom              |  0.37246% | 354    |  0.372% | 309    |  0.412% | 
 | 119  | Dugtrio            |  0.36194% | 344    |  0.362% | 302    |  0.402% | 
 | 120  | Flapple            |  0.33774% | 321    |  0.338% | 239    |  0.319% | 
 | 121  | Camerupt           |  0.33774% | 321    |  0.338% | 267    |  0.356% | 
 | 122  | Electrode          |  0.29776% | 283    |  0.298% | 242    |  0.323% | 
 | 123  | Rotom-Frost        |  0.28513% | 271    |  0.285% | 211    |  0.281% | 
 | 124  | Murkrow            |  0.27882% | 265    |  0.279% | 221    |  0.295% | 
 | 125  | Skuntank           |  0.27566% | 262    |  0.276% | 220    |  0.293% | 
 | 126  | Pincurchin         |  0.26198% | 249    |  0.262% | 191    |  0.255% | 
 | 127  | Greedent           |  0.25357% | 241    |  0.254% | 164    |  0.219% | 
 | 128  | Luxray             |  0.24199% | 230    |  0.242% | 175    |  0.233% | 
 | 129  | Toedscool          |  0.23989% | 228    |  0.240% | 205    |  0.273% | 
 | 130  | Kricketune         |  0.22411% | 213    |  0.224% | 168    |  0.224% | 
 | 131  | Seviper            |  0.22305% | 212    |  0.223% | 158    |  0.211% | 
 | 132  | Raichu             |  0.22095% | 210    |  0.221% | 169    |  0.225% | 
 | 133  | Falinks            |  0.21569% | 205    |  0.216% | 153    |  0.204% | 
 | 134  | Pikachu            |  0.20201% | 192    |  0.202% | 143    |  0.191% | 
 | 135  | Persian            |  0.19780% | 188    |  0.198% | 154    |  0.205% | 
