 Total battles: 281806
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Blaziken-Mega      |  0.94478% | 27777  |  4.928% | 19521  |  4.916% | 
 | 69   | Shaymin-Sky        |  0.93827% | 13967  |  2.478% | 9768   |  2.460% | 
 | 70   | Landorus-Therian   |  0.91499% | 13702  |  2.431% | 11215  |  2.824% | 
 | 71   | Mewtwo-Mega-X      |  0.91369% | 9810   |  1.741% | 6724   |  1.693% | 
 | 72   | Walking Wake       |  0.88518% | 22422  |  3.978% | 15530  |  3.911% | 
 | 73   | Scizor             |  0.88247% | 5828   |  1.034% | 4195   |  1.056% | 
 | 74   | Cyclizar           |  0.87990% | 21365  |  3.791% | 17504  |  4.408% | 
 | 75   | Galvantula         |  0.83688% | 12981  |  2.303% | 11853  |  2.985% | 
 | 76   | Iron Bundle        |  0.79913% | 14573  |  2.586% | 10051  |  2.531% | 
 | 77   | Kangaskhan-Mega    |  0.76747% | 14733  |  2.614% | 11237  |  2.830% | 
 | 78   | Quagsire           |  0.73907% | 5778   |  1.025% | 4249   |  1.070% | 
 | 79   | Diancie-Mega       |  0.72370% | 8660   |  1.537% | 6813   |  1.716% | 
 | 80   | Houndstone         |  0.67219% | 15751  |  2.795% | 8568   |  2.158% | 
 | 81   | Groudon            |  0.65136% | 7622   |  1.352% | 6204   |  1.562% | 
 | 82   | Kyurem-White       |  0.63328% | 10153  |  1.801% | 6663   |  1.678% | 
 | 83   | Great Tusk         |  0.60823% | 13957  |  2.476% | 9894   |  2.492% | 
 | 84   | Urshifu            |  0.60208% | 11035  |  1.958% | 7812   |  1.967% | 
 | 85   | Garganacl          |  0.59846% | 9113   |  1.617% | 6537   |  1.646% | 
 | 86   | Shuckle            |  0.58472% | 17683  |  3.137% | 16133  |  4.063% | 
 | 87   | Lopunny-Mega       |  0.57946% | 11314  |  2.007% | 8818   |  2.221% | 
 | 88   | Iron Treads        |  0.56221% | 3786   |  0.672% | 2761   |  0.695% | 
 | 89   | Arceus-Grass       |  0.55822% | 727    |  0.129% | 489    |  0.123% | 
 | 90   | Donphan            |  0.55267% | 1402   |  0.249% | 1013   |  0.255% | 
 | 91   | Kingambit          |  0.53817% | 15881  |  2.818% | 10092  |  2.542% | 
 | 92   | Orthworm           |  0.52135% | 7899   |  1.401% | 6464   |  1.628% | 
 | 93   | Xurkitree          |  0.52050% | 6446   |  1.144% | 4493   |  1.131% | 
 | 94   | Tapu Koko          |  0.47576% | 14185  |  2.517% | 10912  |  2.748% | 
 | 95   | Skeledirge         |  0.47214% | 11332  |  2.011% | 8081   |  2.035% | 
 | 96   | Zacian             |  0.47169% | 1450   |  0.257% | 1015   |  0.256% | 
 | 97   | Mimikyu            |  0.46927% | 10254  |  1.819% | 7372   |  1.857% | 
 | 98   | Genesect           |  0.46742% | 12325  |  2.187% | 8931   |  2.249% | 
 | 99   | Espathra           |  0.46463% | 13730  |  2.436% | 9247   |  2.329% | 
 | 100  | Tapu Lele          |  0.46250% | 6360   |  1.128% | 4619   |  1.163% | 
 | 101  | Roaring Moon       |  0.45655% | 13395  |  2.377% | 8569   |  2.158% | 
 | 102  | Metagross-Mega     |  0.44047% | 15818  |  2.807% | 11189  |  2.818% | 
 | 103  | Skarmory           |  0.43266% | 5628   |  0.999% | 4499   |  1.133% | 
 | 104  | Alakazam-Mega      |  0.41981% | 10373  |  1.840% | 6629   |  1.669% | 
 | 105  | Gholdengo          |  0.41600% | 12238  |  2.171% | 8202   |  2.066% | 
 | 106  | Ting-Lu            |  0.40130% | 3130   |  0.555% | 2576   |  0.649% | 
 | 107  | Dragapult          |  0.37765% | 21371  |  3.792% | 14930  |  3.760% | 
 | 108  | Arceus-Fire        |  0.35855% | 1548   |  0.275% | 1080   |  0.272% | 
 | 109  | Zoroark-Hisui      |  0.34887% | 25713  |  4.562% | 10454  |  2.633% | 
 | 110  | Corviknight        |  0.34548% | 11006  |  1.953% | 7781   |  1.960% | 
 | 111  | Scizor-Mega        |  0.33694% | 8841   |  1.569% | 6431   |  1.620% | 
 | 112  | Meowscarada        |  0.33069% | 10432  |  1.851% | 7592   |  1.912% | 
 | 113  | Naganadel          |  0.32436% | 12063  |  2.140% | 8135   |  2.049% | 
 | 114  | Gothitelle         |  0.28535% | 3196   |  0.567% | 1903   |  0.479% | 
 | 115  | Darkrai            |  0.28489% | 15829  |  2.808% | 11192  |  2.819% | 
 | 116  | Anorith            |  0.27935% | 64     |  0.011% | 59     |  0.015% | 
 | 117  | Tyranitar          |  0.24694% | 12974  |  2.302% | 9294   |  2.341% | 
 | 118  | Slowbro            |  0.24658% | 3367   |  0.597% | 2299   |  0.579% | 
 | 119  | Aggron-Mega        |  0.23849% | 3339   |  0.592% | 2471   |  0.622% | 
 | 120  | Deoxys-Defense     |  0.22975% | 3137   |  0.557% | 2376   |  0.598% | 
 | 121  | Forretress         |  0.22946% | 3247   |  0.576% | 2780   |  0.700% | 
 | 122  | Arceus-Flying      |  0.22815% | 1536   |  0.273% | 1099   |  0.277% | 
 | 123  | Dragonite          |  0.22776% | 20493  |  3.636% | 14134  |  3.559% | 
 | 124  | Ribombee           |  0.22219% | 4447   |  0.789% | 3965   |  0.999% | 
 | 125  | Mewtwo             |  0.21565% | 5332   |  0.946% | 3701   |  0.932% | 
 | 126  | Charizard-Mega-Y   |  0.20903% | 11279  |  2.001% | 8082   |  2.035% | 
 | 127  | Reshiram           |  0.20570% | 5202   |  0.923% | 3452   |  0.869% | 
 | 128  | Swampert-Mega      |  0.20201% | 8868   |  1.573% | 6582   |  1.658% | 
 | 129  | Greninja-Ash       |  0.20007% | 15840  |  2.810% | 11591  |  2.919% | 
 | 130  | Arceus-Steel       |  0.19858% | 3336   |  0.592% | 2275   |  0.573% | 
 | 131  | Garchomp           |  0.19314% | 20126  |  3.571% | 14550  |  3.664% | 
 | 132  | Zapdos             |  0.19293% | 6467   |  1.147% | 4804   |  1.210% | 
 | 133  | Murkrow            |  0.19279% | 2910   |  0.516% | 2041   |  0.514% | 
 | 134  | Mawile-Mega        |  0.18865% | 4927   |  0.874% | 3434   |  0.865% | 
 | 135  | Rillaboom          |  0.18209% | 8499   |  1.508% | 5913   |  1.489% | 
 | 136  | Cloyster           |  0.17689% | 7945   |  1.410% | 5730   |  1.443% | 
 | 137  | Stakataka          |  0.17340% | 3620   |  0.642% | 2637   |  0.664% | 
 | 138  | Banette-Mega       |  0.17201% | 4019   |  0.713% | 3026   |  0.762% | 
 | 139  | Klefki             |  0.17153% | 4553   |  0.808% | 3906   |  0.984% | 
 | 140  | Latios             |  0.16799% | 2734   |  0.485% | 1776   |  0.447% | 
 | 141  | Dachsbun           |  0.16701% | 1089   |  0.193% | 749    |  0.189% | 
 | 142  | Pelipper           |  0.16061% | 8485   |  1.505% | 7248   |  1.825% | 
 | 143  | Heliolisk          |  0.15710% | 1505   |  0.267% | 1088   |  0.274% | 
 | 144  | Weavile            |  0.15628% | 6770   |  1.201% | 4932   |  1.242% | 
 | 145  | Blacephalon        |  0.15084% | 4181   |  0.742% | 2897   |  0.730% | 
 | 146  | Mamoswine          |  0.14696% | 1989   |  0.353% | 1405   |  0.354% | 
 | 147  | Tyranitar-Mega     |  0.14575% | 6438   |  1.142% | 4508   |  1.135% | 
 | 148  | Kartana            |  0.14494% | 10889  |  1.932% | 7582   |  1.909% | 
 | 149  | Whimsicott         |  0.14061% | 4203   |  0.746% | 3173   |  0.799% | 
 | 150  | Kommo-o            |  0.13943% | 8079   |  1.433% | 5635   |  1.419% | 
 | 151  | Volcarona          |  0.13748% | 14351  |  2.546% | 9529   |  2.400% | 
 | 152  | Hippowdon          |  0.13550% | 3645   |  0.647% | 2998   |  0.755% | 
 | 153  | Iron Valiant       |  0.13239% | 9825   |  1.743% | 6524   |  1.643% | 
 | 154  | Scream Tail        |  0.13056% | 1554   |  0.276% | 1078   |  0.271% | 
 | 155  | Heatran            |  0.13052% | 6326   |  1.122% | 4561   |  1.149% | 
