 Total battles: 11345
 Avg. weight/team: 0.533
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Vivillon           |  2.34764% | 527    |  2.323% | 334    |  2.300% | 
 | 72   | Barraskewda        |  2.33549% | 522    |  2.301% | 363    |  2.500% | 
 | 73   | Noivern            |  2.28174% | 541    |  2.384% | 335    |  2.307% | 
 | 74   | Raichu             |  2.27442% | 494    |  2.177% | 321    |  2.211% | 
 | 75   | Toxapex            |  2.24411% | 517    |  2.279% | 338    |  2.328% | 
 | 76   | Lilligant          |  2.19243% | 608    |  2.680% | 394    |  2.713% | 
 | 77   | Toxicroak          |  2.13550% | 590    |  2.600% | 399    |  2.748% | 
 | 78   | Lokix              |  2.12519% | 514    |  2.265% | 333    |  2.293% | 
 | 79   | Quagsire           |  2.12086% | 490    |  2.160% | 343    |  2.362% | 
 | 80   | Lycanroc           |  2.08847% | 417    |  1.838% | 309    |  2.128% | 
 | 81   | Haxorus            |  2.01594% | 461    |  2.032% | 311    |  2.142% | 
 | 82   | Magnezone          |  1.99423% | 431    |  1.900% | 299    |  2.059% | 
 | 83   | Salazzle           |  1.98934% | 457    |  2.014% | 345    |  2.376% | 
 | 84   | Corviknight        |  1.95630% | 420    |  1.851% | 288    |  1.983% | 
 | 85   | Florges            |  1.95494% | 486    |  2.142% | 316    |  2.176% | 
 | 86   | Spiritomb          |  1.95394% | 410    |  1.807% | 211    |  1.453% | 
 | 87   | Vaporeon           |  1.93641% | 460    |  2.027% | 309    |  2.128% | 
 | 88   | Rotom-Heat         |  1.89905% | 478    |  2.107% | 370    |  2.548% | 
 | 89   | Charizard          |  1.85038% | 410    |  1.807% | 261    |  1.797% | 
 | 90   | Camerupt           |  1.77772% | 455    |  2.005% | 278    |  1.914% | 
 | 91   | Hawlucha           |  1.77319% | 417    |  1.838% | 275    |  1.894% | 
 | 92   | Mudsdale           |  1.73988% | 367    |  1.617% | 241    |  1.660% | 
 | 93   | Dondozo            |  1.73365% | 373    |  1.644% | 252    |  1.735% | 
 | 94   | Crabominable       |  1.70182% | 390    |  1.719% | 255    |  1.756% | 
 | 95   | Gogoat             |  1.66008% | 331    |  1.459% | 201    |  1.384% | 
 | 96   | Bruxish            |  1.63673% | 405    |  1.785% | 272    |  1.873% | 
 | 97   | Rabsca             |  1.61839% | 423    |  1.864% | 250    |  1.722% | 
 | 98   | Cryogonal          |  1.58884% | 436    |  1.922% | 294    |  2.025% | 
 | 99   | Lurantis           |  1.55793% | 418    |  1.842% | 246    |  1.694% | 
 | 100  | Heracross          |  1.55734% | 366    |  1.613% | 262    |  1.804% | 
 | 101  | Oricorio-Sensu     |  1.54976% | 385    |  1.697% | 223    |  1.536% | 
 | 102  | Seviper            |  1.52770% | 305    |  1.344% | 206    |  1.419% | 
 | 103  | Glaceon            |  1.50527% | 308    |  1.357% | 204    |  1.405% | 
 | 104  | Slowbro            |  1.41146% | 333    |  1.468% | 217    |  1.494% | 
 | 105  | Beartic            |  1.30464% | 276    |  1.216% | 182    |  1.253% | 
 | 106  | Polteageist        |  1.29984% | 304    |  1.340% | 169    |  1.164% | 
 | 107  | Ampharos           |  1.29936% | 345    |  1.520% | 176    |  1.212% | 
 | 108  | Gothitelle         |  1.23231% | 295    |  1.300% | 186    |  1.281% | 
 | 109  | Cloyster           |  1.16263% | 323    |  1.424% | 205    |  1.412% | 
 | 110  | Floatzel           |  1.15580% | 250    |  1.102% | 178    |  1.226% | 
 | 111  | Mismagius          |  1.08820% | 264    |  1.164% | 167    |  1.150% | 
 | 112  | Chansey            |  1.08757% | 201    |  0.886% | 140    |  0.964% | 
 | 113  | Qwilfish           |  1.08203% | 245    |  1.080% | 163    |  1.122% | 
 | 114  | Drednaw            |  1.04384% | 223    |  0.983% | 135    |  0.930% | 
 | 115  | Umbreon            |  1.02681% | 240    |  1.058% | 147    |  1.012% | 
 | 116  | Ursaring           |  0.98879% | 260    |  1.146% | 158    |  1.088% | 
 | 117  | Zoroark            |  0.98167% | 193    |  0.851% | 73     |  0.503% | 
 | 118  | Braviary           |  0.96911% | 228    |  1.005% | 138    |  0.950% | 
 | 119  | Appletun           |  0.93924% | 261    |  1.150% | 158    |  1.088% | 
 | 120  | Revavroom          |  0.92109% | 210    |  0.926% | 117    |  0.806% | 
 | 121  | Cacturne           |  0.91191% | 256    |  1.128% | 183    |  1.260% | 
 | 122  | Flapple            |  0.89844% | 232    |  1.022% | 161    |  1.109% | 
 | 123  | Stonjourner        |  0.87969% | 208    |  0.917% | 110    |  0.757% | 
 | 124  | Golduck            |  0.87427% | 183    |  0.807% | 142    |  0.978% | 
 | 125  | Bombirdier         |  0.85896% | 211    |  0.930% | 135    |  0.930% | 
 | 126  | Honchkrow          |  0.85126% | 207    |  0.912% | 148    |  1.019% | 
 | 127  | Luxray             |  0.84510% | 262    |  1.155% | 195    |  1.343% | 
 | 128  | Palossand          |  0.83901% | 196    |  0.864% | 130    |  0.895% | 
 | 129  | Eelektross         |  0.81360% | 223    |  0.983% | 159    |  1.095% | 
 | 130  | Forretress         |  0.79280% | 210    |  0.926% | 142    |  0.978% | 
 | 131  | Klawf              |  0.79198% | 186    |  0.820% | 97     |  0.668% | 
 | 132  | Altaria            |  0.77598% | 225    |  0.992% | 132    |  0.909% | 
 | 133  | Muk                |  0.76475% | 182    |  0.802% | 138    |  0.950% | 
 | 134  | Primeape           |  0.76178% | 162    |  0.714% | 76     |  0.523% | 
 | 135  | Greedent           |  0.75635% | 180    |  0.793% | 115    |  0.792% | 
 | 136  | Avalugg            |  0.75608% | 186    |  0.820% | 133    |  0.916% | 
 | 137  | Rotom-Mow          |  0.75042% | 145    |  0.639% | 96     |  0.661% | 
 | 138  | Snover             |  0.73006% | 140    |  0.617% | 106    |  0.730% | 
 | 139  | Copperajah         |  0.71951% | 164    |  0.723% | 112    |  0.771% | 
 | 140  | Lycanroc-Dusk      |  0.71618% | 159    |  0.701% | 109    |  0.751% | 
 | 141  | Veluza             |  0.69133% | 169    |  0.745% | 92     |  0.634% | 
 | 142  | Oricorio           |  0.67727% | 223    |  0.983% | 127    |  0.875% | 
 | 143  | Flareon            |  0.66546% | 192    |  0.846% | 127    |  0.875% | 
 | 144  | Blissey            |  0.66188% | 199    |  0.877% | 130    |  0.895% | 
 | 145  | Lumineon           |  0.65881% | 194    |  0.855% | 138    |  0.950% | 
 | 146  | Leafeon            |  0.65016% | 170    |  0.749% | 118    |  0.813% | 
 | 147  | Zangoose           |  0.64649% | 185    |  0.815% | 118    |  0.813% | 
 | 148  | Staraptor          |  0.59310% | 135    |  0.595% | 94     |  0.647% | 
