 Total battles: 11345
 Avg. weight/team: 0.533
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 149  | Dragalge           |  0.58634% | 142    |  0.626% | 109    |  0.751% | 
 | 150  | Persian            |  0.56003% | 153    |  0.674% | 108    |  0.744% | 
 | 151  | Falinks            |  0.51094% | 166    |  0.732% | 112    |  0.771% | 
 | 152  | Naclstack          |  0.48180% | 95     |  0.419% | 71     |  0.489% | 
 | 153  | Dugtrio            |  0.47791% | 117    |  0.516% | 72     |  0.496% | 
 | 154  | Wigglytuff         |  0.47504% | 117    |  0.516% | 71     |  0.489% | 
 | 155  | Alomomola          |  0.46753% | 125    |  0.551% | 81     |  0.558% | 
 | 156  | Donphan            |  0.46498% | 108    |  0.476% | 49     |  0.337% | 
 | 157  | Electrode          |  0.45597% | 123    |  0.542% | 83     |  0.572% | 
 | 158  | Passimian          |  0.45505% | 112    |  0.494% | 59     |  0.406% | 
 | 159  | Stantler           |  0.44927% | 100    |  0.441% | 49     |  0.337% | 
 | 160  | Spidops            |  0.44376% | 122    |  0.538% | 82     |  0.565% | 
 | 161  | Mabosstiff         |  0.44231% | 104    |  0.458% | 63     |  0.434% | 
 | 162  | Sandaconda         |  0.41977% | 126    |  0.555% | 74     |  0.510% | 
 | 163  | Eiscue             |  0.40315% | 127    |  0.560% | 99     |  0.682% | 
 | 164  | Sawsbuck           |  0.40213% | 122    |  0.538% | 75     |  0.516% | 
 | 165  | Sneasel            |  0.40064% | 113    |  0.498% | 57     |  0.393% | 
 | 166  | Houndoom           |  0.39247% | 98     |  0.432% | 58     |  0.399% | 
 | 167  | Wugtrio            |  0.38250% | 108    |  0.476% | 51     |  0.351% | 
 | 168  | Gyarados           |  0.37119% | 70     |  0.309% | 46     |  0.317% | 
 | 169  | Tropius            |  0.34882% | 99     |  0.436% | 70     |  0.482% | 
 | 170  | Pyroar             |  0.34795% | 94     |  0.414% | 59     |  0.406% | 
 | 171  | Brute Bonnet       |  0.34663% | 63     |  0.278% | 42     |  0.289% | 
 | 172  | Perrserker         |  0.33130% | 93     |  0.410% | 52     |  0.358% | 
 | 173  | Scyther            |  0.33053% | 67     |  0.295% | 45     |  0.310% | 
 | 174  | Basculin           |  0.32386% | 102    |  0.450% | 51     |  0.351% | 
 | 175  | Banette            |  0.28353% | 70     |  0.309% | 31     |  0.213% | 
 | 176  | Morgrem            |  0.28201% | 61     |  0.269% | 44     |  0.303% | 
 | 177  | Grumpig            |  0.26983% | 60     |  0.264% | 38     |  0.262% | 
 | 178  | Dedenne            |  0.26530% | 73     |  0.322% | 44     |  0.303% | 
 | 179  | Squawkabilly       |  0.26353% | 58     |  0.256% | 48     |  0.331% | 
 | 180  | Pikachu            |  0.25718% | 67     |  0.295% | 44     |  0.303% | 
 | 181  | Dunsparce          |  0.25679% | 68     |  0.300% | 50     |  0.344% | 
 | 182  | Venomoth           |  0.25617% | 73     |  0.322% | 42     |  0.289% | 
 | 183  | Komala             |  0.24083% | 58     |  0.256% | 40     |  0.275% | 
 | 184  | Lycanroc-Midnight  |  0.23969% | 67     |  0.295% | 44     |  0.303% | 
 | 185  | Skuntank           |  0.23350% | 96     |  0.423% | 68     |  0.468% | 
 | 186  | Girafarig          |  0.22962% | 58     |  0.256% | 42     |  0.289% | 
 | 187  | Whiscash           |  0.20008% | 50     |  0.220% | 35     |  0.241% | 
 | 188  | Sudowoodo          |  0.18695% | 61     |  0.269% | 44     |  0.303% | 
 | 189  | Oinkologne         |  0.18021% | 44     |  0.194% | 22     |  0.151% | 
 | 190  | Magneton           |  0.17942% | 42     |  0.185% | 27     |  0.186% | 
 | 191  | Hypno              |  0.17018% | 37     |  0.163% | 31     |  0.213% | 
 | 192  | Jigglypuff         |  0.17007% | 38     |  0.167% | 29     |  0.200% | 
 | 193  | Glalie             |  0.16270% | 46     |  0.203% | 29     |  0.200% | 
 | 194  | Bramblin           |  0.13829% | 35     |  0.154% | 26     |  0.179% | 
 | 195  | Glimmet            |  0.13666% | 22     |  0.097% | 13     |  0.090% | 
 | 196  | Rotom-Frost        |  0.13603% | 37     |  0.163% | 27     |  0.186% | 
 | 197  | Hattrem            |  0.13427% | 50     |  0.220% | 29     |  0.200% | 
 | 198  | Riolu              |  0.12477% | 28     |  0.123% | 19     |  0.131% | 
 | 199  | Vespiquen          |  0.11830% | 34     |  0.150% | 21     |  0.145% | 
 | 200  | Toedscool          |  0.11493% | 31     |  0.137% | 19     |  0.131% | 
 | 201  | Numel              |  0.11113% | 32     |  0.141% | 18     |  0.124% | 
 | 202  | Oricorio-Pa'u      |  0.11113% | 29     |  0.128% | 16     |  0.110% | 
 | 203  | Tandemaus          |  0.11093% | 29     |  0.128% | 20     |  0.138% | 
 | 204  | Wo-Chien           |  0.09308% | 21     |  0.093% | 18     |  0.124% | 
 | 205  | Drakloak           |  0.08999% | 32     |  0.141% | 21     |  0.145% | 
 | 206  | Oinkologne-F       |  0.08141% | 26     |  0.115% | 17     |  0.117% | 
 | 207  | Kricketune         |  0.08057% | 22     |  0.097% | 12     |  0.083% | 
 | 208  | Fletchinder        |  0.07882% | 12     |  0.053% | 9      |  0.062% | 
 | 209  | Swalot             |  0.07587% | 33     |  0.145% | 25     |  0.172% | 
 | 210  | Rotom-Fan          |  0.06607% | 17     |  0.075% | 12     |  0.083% | 
