 Total battles: 103080
 Avg. weight/team: 0.547
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Houndstone         |  1.02685% | 2473   |  1.200% | 1081   |  1.187% | 
 | 71   | Lucario            |  1.00975% | 2639   |  1.280% | 1121   |  1.231% | 
 | 72   | Bronzong           |  0.97294% | 2327   |  1.129% | 977    |  1.073% | 
 | 73   | Gothitelle         |  0.96664% | 2315   |  1.123% | 727    |  0.798% | 
 | 74   | Avalugg            |  0.94657% | 1819   |  0.882% | 693    |  0.761% | 
 | 75   | Maushold           |  0.92529% | 2789   |  1.353% | 1244   |  1.366% | 
 | 76   | Iron Thorns        |  0.91790% | 2206   |  1.070% | 973    |  1.068% | 
 | 77   | Cyclizar           |  0.91026% | 2398   |  1.163% | 1313   |  1.442% | 
 | 78   | Gastrodon          |  0.88793% | 2125   |  1.031% | 672    |  0.738% | 
 | 79   | Jumpluff           |  0.86479% | 2155   |  1.045% | 831    |  0.912% | 
 | 80   | Espeon             |  0.85588% | 2404   |  1.166% | 1005   |  1.104% | 
 | 81   | Glalie             |  0.83435% | 1546   |  0.750% | 911    |  1.000% | 
 | 82   | Scovillain         |  0.82549% | 1985   |  0.963% | 1051   |  1.154% | 
 | 83   | Toxtricity         |  0.80096% | 2018   |  0.979% | 907    |  0.996% | 
 | 84   | Indeedee           |  0.78691% | 1823   |  0.884% | 1033   |  1.134% | 
 | 85   | Toedscruel         |  0.78037% | 2023   |  0.981% | 984    |  1.080% | 
 | 86   | Iron Jugulis       |  0.77076% | 1695   |  0.822% | 725    |  0.796% | 
 | 87   | Gardevoir          |  0.75817% | 2074   |  1.006% | 788    |  0.865% | 
 | 88   | Ditto              |  0.75086% | 1881   |  0.912% | 745    |  0.818% | 
 | 89   | Talonflame         |  0.74549% | 1769   |  0.858% | 805    |  0.884% | 
 | 90   | Slowking           |  0.73315% | 1619   |  0.785% | 720    |  0.791% | 
 | 91   | Grafaiai           |  0.72808% | 1975   |  0.958% | 1010   |  1.109% | 
 | 92   | Jolteon            |  0.72178% | 1714   |  0.831% | 745    |  0.818% | 
 | 93   | Dudunsparce        |  0.72063% | 1913   |  0.928% | 1056   |  1.160% | 
 | 94   | Mudsdale           |  0.71886% | 1517   |  0.736% | 783    |  0.860% | 
 | 95   | Indeedee-F         |  0.69099% | 1830   |  0.888% | 1025   |  1.125% | 
 | 96   | Krookodile         |  0.66819% | 1558   |  0.756% | 1020   |  1.120% | 
 | 97   | Polteageist        |  0.64280% | 2001   |  0.971% | 1226   |  1.346% | 
 | 98   | Chansey            |  0.62927% | 1276   |  0.619% | 510    |  0.560% | 
 | 99   | Vaporeon           |  0.61972% | 1478   |  0.717% | 628    |  0.690% | 
 | 100  | Forretress         |  0.58837% | 1675   |  0.812% | 860    |  0.944% | 
 | 101  | Cetitan            |  0.58136% | 1423   |  0.690% | 730    |  0.802% | 
 | 102  | Appletun           |  0.57223% | 1724   |  0.836% | 1161   |  1.275% | 
 | 103  | Hariyama           |  0.56223% | 1291   |  0.626% | 585    |  0.642% | 
 | 104  | Lycanroc-Dusk      |  0.53801% | 1493   |  0.724% | 718    |  0.788% | 
 | 105  | Tauros-Paldea-Blaze |  0.51854% | 1360   |  0.660% | 607    |  0.667% | 
 | 106  | Bisharp            |  0.51802% | 1419   |  0.688% | 637    |  0.699% | 
 | 107  | Hawlucha           |  0.51185% | 1531   |  0.743% | 525    |  0.576% | 
 | 108  | Masquerain         |  0.49759% | 1161   |  0.563% | 805    |  0.884% | 
 | 109  | Sableye            |  0.47950% | 1584   |  0.768% | 718    |  0.788% | 
 | 110  | Veluza             |  0.47579% | 1167   |  0.566% | 533    |  0.585% | 
 | 111  | Staraptor          |  0.47131% | 1143   |  0.554% | 491    |  0.539% | 
 | 112  | Eelektross         |  0.47044% | 1293   |  0.627% | 489    |  0.537% | 
 | 113  | Floatzel           |  0.46607% | 1109   |  0.538% | 485    |  0.533% | 
 | 114  | Farigiraf          |  0.46598% | 1401   |  0.680% | 700    |  0.769% | 
 | 115  | Rotom-Mow          |  0.42702% | 1037   |  0.503% | 442    |  0.485% | 
 | 116  | Frosmoth           |  0.42553% | 1226   |  0.595% | 453    |  0.497% | 
 | 117  | Vivillon           |  0.42506% | 1259   |  0.611% | 658    |  0.723% | 
 | 118  | Bombirdier         |  0.42297% | 1062   |  0.515% | 605    |  0.664% | 
 | 119  | Revavroom          |  0.40856% | 981    |  0.476% | 459    |  0.504% | 
 | 120  | Flareon            |  0.39507% | 1053   |  0.511% | 301    |  0.331% | 
 | 121  | Brambleghast       |  0.38198% | 1065   |  0.517% | 375    |  0.412% | 
 | 122  | Heracross          |  0.37303% | 1109   |  0.538% | 536    |  0.589% | 
 | 123  | Ursaring           |  0.36418% | 872    |  0.423% | 423    |  0.464% | 
 | 124  | Pincurchin         |  0.36158% | 1101   |  0.534% | 733    |  0.805% | 
 | 125  | Dachsbun           |  0.35351% | 864    |  0.419% | 406    |  0.446% | 
 | 126  | Kilowattrel        |  0.35173% | 952    |  0.462% | 400    |  0.439% | 
 | 127  | Muk                |  0.34426% | 1098   |  0.533% | 480    |  0.527% | 
 | 128  | Alomomola          |  0.34035% | 1277   |  0.619% | 631    |  0.693% | 
 | 129  | Altaria            |  0.33837% | 967    |  0.469% | 411    |  0.451% | 
 | 130  | Florges            |  0.33495% | 955    |  0.463% | 521    |  0.572% | 
 | 131  | Glaceon            |  0.33064% | 922    |  0.447% | 287    |  0.315% | 
 | 132  | Klefki             |  0.29108% | 848    |  0.411% | 488    |  0.536% | 
 | 133  | Tauros-Paldea-Aqua |  0.27433% | 676    |  0.328% | 311    |  0.341% | 
 | 134  | Spidops            |  0.26848% | 831    |  0.403% | 472    |  0.518% | 
 | 135  | Froslass           |  0.26728% | 563    |  0.273% | 350    |  0.384% | 
 | 136  | Dunsparce          |  0.26681% | 983    |  0.477% | 733    |  0.805% | 
 | 137  | Salazzle           |  0.25789% | 845    |  0.410% | 471    |  0.517% | 
 | 138  | Honchkrow          |  0.24669% | 678    |  0.329% | 322    |  0.354% | 
 | 139  | Leafeon            |  0.24311% | 756    |  0.367% | 328    |  0.360% | 
 | 140  | Coalossal          |  0.23698% | 753    |  0.365% | 452    |  0.496% | 
