 Total battles: 103080
 Avg. weight/team: 0.547
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Smoliv             |  0.00066% | 2      |  0.001% | 2      |  0.002% | 
 | 318  | Wiglett            |  0.00066% | 2      |  0.001% | 1      |  0.001% | 
 | 319  | Chewtle            |  0.00066% | 2      |  0.001% | 1      |  0.001% | 
 | 320  | Sprigatito         |  0.00062% | 2      |  0.001% | 1      |  0.001% | 
 | 321  | Kirlia             |  0.00056% | 6      |  0.003% | 6      |  0.007% | 
 | 322  | Impidimp           |  0.00033% | 4      |  0.002% | 3      |  0.003% | 
 | 323  | Pineco             |  0.00033% | 2      |  0.001% | 1      |  0.001% | 
 | 324  | Kricketot          |  0.00033% | 1      |  0.000% | 0      |  0.000% | 
 | 325  | Slowpoke           |  0.00033% | 1      |  0.000% | 0      |  0.000% | 
 | 326  | Diglett            |  0.00033% | 1      |  0.000% | 1      |  0.001% | 
 | 327  | Capsakid           |  0.00033% | 1      |  0.000% | 1      |  0.001% | 
 | 328  | Pawmo              |  0.00033% | 1      |  0.000% | 1      |  0.001% | 
 | 329  | Varoom             |  0.00033% | 1      |  0.000% | 1      |  0.001% | 
 | 330  | Toxel              |  0.00033% | 1      |  0.000% | 1      |  0.001% | 
 | 331  | Wingull            |  0.00033% | 1      |  0.000% | 0      |  0.000% | 
 | 332  | Eelektrik          |  0.00033% | 1      |  0.000% | 1      |  0.001% | 
 | 333  | Skrelp             |  0.00014% | 2      |  0.001% | 1      |  0.001% | 
 | 334  | Litleo             |  0.00000% | 8      |  0.004% | 2      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
