 Total battles: 807139
 Avg. weight/team: 0.503
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 304  | Fuecoco            |  0.00149% | 32     |  0.002% | 11     |  0.001% | 
 | 305  | Drakloak           |  0.00147% | 33     |  0.002% | 6      |  0.001% | 
 | 306  | Growlithe          |  0.00146% | 32     |  0.002% | 13     |  0.002% | 
 | 307  | Carkol             |  0.00144% | 23     |  0.001% | 3      |  0.000% | 
 | 308  | Shroomish          |  0.00140% | 29     |  0.002% | 14     |  0.002% | 
 | 309  | Pawmi              |  0.00139% | 35     |  0.002% | 25     |  0.003% | 
 | 310  | Arctibax           |  0.00138% | 28     |  0.002% | 11     |  0.001% | 
 | 311  | Sunkern            |  0.00136% | 68     |  0.004% | 20     |  0.003% | 
 | 312  | Axew               |  0.00132% | 26     |  0.002% | 12     |  0.002% | 
 | 313  | Bramblin           |  0.00127% | 35     |  0.002% | 11     |  0.001% | 
 | 314  | Smoliv             |  0.00121% | 20     |  0.001% | 1      |  0.000% | 
 | 315  | Pawmo              |  0.00114% | 27     |  0.002% | 11     |  0.001% | 
 | 316  | Rockruff           |  0.00112% | 26     |  0.002% | 11     |  0.001% | 
 | 317  | Quaxly             |  0.00102% | 21     |  0.001% | 11     |  0.001% | 
 | 318  | Mareanie           |  0.00099% | 18     |  0.001% | 9      |  0.001% | 
 | 319  | Shellos            |  0.00095% | 20     |  0.001% | 6      |  0.001% | 
 | 320  | Tinkatink          |  0.00089% | 25     |  0.002% | 11     |  0.001% | 
 | 321  | Quaxwell           |  0.00089% | 24     |  0.001% | 16     |  0.002% | 
 | 322  | Greavard           |  0.00089% | 16     |  0.001% | 8      |  0.001% | 
 | 323  | Fraxure            |  0.00083% | 17     |  0.001% | 8      |  0.001% | 
 | 324  | Impidimp           |  0.00082% | 16     |  0.001% | 10     |  0.001% | 
 | 325  | Varoom             |  0.00077% | 14     |  0.001% | 1      |  0.000% | 
 | 326  | Makuhita           |  0.00076% | 16     |  0.001% | 10     |  0.001% | 
 | 327  | Magnemite          |  0.00073% | 16     |  0.001% | 4      |  0.001% | 
 | 328  | Gabite             |  0.00072% | 14     |  0.001% | 2      |  0.000% | 
 | 329  | Croagunk           |  0.00072% | 14     |  0.001% | 6      |  0.001% | 
 | 330  | Toxel              |  0.00072% | 13     |  0.001% | 0      |  0.000% | 
 | 331  | Swablu             |  0.00070% | 13     |  0.001% | 4      |  0.001% | 
 | 332  | Mankey             |  0.00069% | 15     |  0.001% | 6      |  0.001% | 
 | 333  | Litleo             |  0.00068% | 14     |  0.001% | 5      |  0.001% | 
 | 334  | Gimmighoul         |  0.00066% | 15     |  0.001% | 4      |  0.001% | 
 | 335  | Teddiursa          |  0.00066% | 13     |  0.001% | 5      |  0.001% | 
 | 336  | Finneon            |  0.00062% | 12     |  0.001% | 4      |  0.001% | 
 | 337  | Pineco             |  0.00061% | 23     |  0.001% | 9      |  0.001% | 
 | 338  | Crabrawler         |  0.00060% | 14     |  0.001% | 5      |  0.001% | 
 | 339  | Happiny            |  0.00060% | 11     |  0.001% | 4      |  0.001% | 
 | 340  | Nacli              |  0.00059% | 8      |  0.000% | 2      |  0.000% | 
 | 341  | Glimmet            |  0.00058% | 12     |  0.001% | 6      |  0.001% | 
 | 342  | Cufant             |  0.00054% | 13     |  0.001% | 6      |  0.001% | 
 | 343  | Tadbulb            |  0.00052% | 10     |  0.001% | 4      |  0.001% | 
 | 344  | Wiglett            |  0.00052% | 13     |  0.001% | 5      |  0.001% | 
 | 345  | Larvesta           |  0.00050% | 11     |  0.001% | 4      |  0.001% | 
 | 346  | Maschiff           |  0.00050% | 11     |  0.001% | 4      |  0.001% | 
 | 347  | Grimer             |  0.00043% | 12     |  0.001% | 5      |  0.001% | 
 | 348  | Houndour           |  0.00042% | 9      |  0.001% | 7      |  0.001% | 
 | 349  | Cetoddle           |  0.00042% | 12     |  0.001% | 4      |  0.001% | 
 | 350  | Bonsly             |  0.00040% | 8      |  0.000% | 4      |  0.001% | 
 | 351  | Nymble             |  0.00038% | 7      |  0.000% | 1      |  0.000% | 
 | 352  | Mudbray            |  0.00037% | 8      |  0.000% | 3      |  0.000% | 
 | 353  | Noibat             |  0.00036% | 11     |  0.001% | 9      |  0.001% | 
 | 354  | Skiddo             |  0.00035% | 7      |  0.000% | 3      |  0.000% | 
 | 355  | Silicobra          |  0.00032% | 17     |  0.001% | 6      |  0.001% | 
 | 356  | Sandygast          |  0.00030% | 6      |  0.000% | 3      |  0.000% | 
 | 357  | Barboach           |  0.00027% | 6      |  0.000% | 2      |  0.000% | 
 | 358  | Gothita            |  0.00027% | 6      |  0.000% | 4      |  0.001% | 
 | 359  | Deerling           |  0.00027% | 6      |  0.000% | 0      |  0.000% | 
 | 360  | Sandile            |  0.00026% | 5      |  0.000% | 1      |  0.000% | 
 | 361  | Corvisquire        |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 362  | Clauncher          |  0.00023% | 7      |  0.000% | 3      |  0.000% | 
 | 363  | Arrokuda           |  0.00022% | 4      |  0.000% | 1      |  0.000% | 
 | 364  | Krokorok           |  0.00021% | 4      |  0.000% | 1      |  0.000% | 
 | 365  | Deino              |  0.00018% | 4      |  0.000% | 1      |  0.000% | 
 | 366  | Zorua              |  0.00018% | 4      |  0.000% | 0      |  0.000% | 
 | 367  | Dolliv             |  0.00017% | 6      |  0.000% | 3      |  0.000% | 
 | 368  | Skwovet            |  0.00014% | 4      |  0.000% | 2      |  0.000% | 
 | 369  | Charcadet          |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 370  | Frigibax           |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 371  | Spoink             |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 372  | Goomy              |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 373  | Steenee            |  0.00012% | 2      |  0.000% | 2      |  0.000% | 
 | 374  | Rellor             |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 375  | Fomantis           |  0.00010% | 3      |  0.000% | 0      |  0.000% | 
 | 376  | Rufflet            |  0.00009% | 3      |  0.000% | 1      |  0.000% | 
 | 377  | Staravia           |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 378  | Bergmite           |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 379  | Wingull            |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 380  | Hatenna            |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 381  | Yungoos            |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 382  | Sinistea           |  0.00009% | 2      |  0.000% | 0      |  0.000% | 
 | 383  | Flittle            |  0.00008% | 13     |  0.001% | 7      |  0.001% | 
 | 384  | Flabebe            |  0.00005% | 5      |  0.000% | 5      |  0.001% | 
 | 385  | Snom               |  0.00005% | 4      |  0.000% | 1      |  0.000% | 
 | 386  | Dratini            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 387  | Combee             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 388  | Fidough            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 389  | Kricketot          |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 390  | Shellder           |  0.00001% | 3      |  0.000% | 0      |  0.000% | 
 | 391  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 392  | Shuppet            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
