 Total battles: 37585
 Avg. weight/team: 0.515
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Darmanitan         |  0.08210% | 77     |  0.102% | 43     |  0.107% | 
 | 310  | Shaymin            |  0.07907% | 63     |  0.084% | 40     |  0.100% | 
 | 311  | Slowking           |  0.07770% | 66     |  0.088% | 34     |  0.085% | 
 | 312  | Altaria            |  0.07737% | 79     |  0.105% | 27     |  0.067% | 
 | 313  | Lapras             |  0.07630% | 94     |  0.125% | 51     |  0.127% | 
 | 314  | Torkoal            |  0.07566% | 67     |  0.089% | 39     |  0.097% | 
 | 315  | Liepard            |  0.07317% | 62     |  0.082% | 21     |  0.052% | 
 | 316  | Nosepass           |  0.07081% | 67     |  0.089% | 37     |  0.092% | 
 | 317  | Toxicroak          |  0.07079% | 58     |  0.077% | 34     |  0.085% | 
 | 318  | Mr. Mime           |  0.07063% | 67     |  0.089% | 39     |  0.097% | 
 | 319  | Elekid             |  0.07058% | 54     |  0.072% | 34     |  0.085% | 
 | 320  | Golduck            |  0.07055% | 54     |  0.072% | 32     |  0.080% | 
 | 321  | Castform           |  0.07014% | 64     |  0.085% | 31     |  0.077% | 
 | 322  | Virizion           |  0.06819% | 44     |  0.059% | 25     |  0.062% | 
 | 323  | Bibarel            |  0.06808% | 84     |  0.112% | 22     |  0.055% | 
 | 324  | Igglybuff          |  0.06610% | 55     |  0.073% | 28     |  0.070% | 
 | 325  | Weedle             |  0.06561% | 50     |  0.067% | 31     |  0.077% | 
 | 326  | Dusknoir           |  0.06548% | 61     |  0.081% | 35     |  0.087% | 
 | 327  | Meowth             |  0.06506% | 63     |  0.084% | 50     |  0.125% | 
 | 328  | Cobalion           |  0.06448% | 58     |  0.077% | 38     |  0.095% | 
 | 329  | Seaking            |  0.06340% | 48     |  0.064% | 43     |  0.107% | 
 | 330  | Taillow            |  0.06326% | 68     |  0.090% | 14     |  0.035% | 
 | 331  | Rotom-Frost        |  0.06237% | 60     |  0.080% | 35     |  0.087% | 
 | 332  | Joltik             |  0.06093% | 55     |  0.073% | 20     |  0.050% | 
 | 333  | Blastoise          |  0.06047% | 63     |  0.084% | 34     |  0.085% | 
 | 334  | Crawdaunt          |  0.05985% | 61     |  0.081% | 29     |  0.072% | 
 | 335  | Farfetch'd         |  0.05923% | 50     |  0.067% | 31     |  0.077% | 
 | 336  | Electabuzz         |  0.05921% | 47     |  0.063% | 31     |  0.077% | 
 | 337  | Girafarig          |  0.05911% | 36     |  0.048% | 27     |  0.067% | 
 | 338  | Torchic            |  0.05844% | 53     |  0.071% | 29     |  0.072% | 
 | 339  | Flareon            |  0.05825% | 57     |  0.076% | 27     |  0.067% | 
 | 340  | Emolga             |  0.05780% | 56     |  0.074% | 35     |  0.087% | 
 | 341  | Conkeldurr         |  0.05725% | 45     |  0.060% | 21     |  0.052% | 
 | 342  | Yanmega            |  0.05707% | 45     |  0.060% | 35     |  0.087% | 
 | 343  | Ursaring           |  0.05703% | 53     |  0.071% | 31     |  0.077% | 
 | 344  | Banette            |  0.05700% | 32     |  0.043% | 19     |  0.047% | 
 | 345  | Seismitoad         |  0.05591% | 44     |  0.059% | 28     |  0.070% | 
 | 346  | Gastly             |  0.05559% | 56     |  0.074% | 37     |  0.092% | 
 | 347  | Cryogonal          |  0.05493% | 40     |  0.053% | 23     |  0.057% | 
 | 348  | Swanna             |  0.05471% | 50     |  0.067% | 36     |  0.090% | 
 | 349  | Hitmontop          |  0.05426% | 61     |  0.081% | 18     |  0.045% | 
 | 350  | Probopass          |  0.05403% | 44     |  0.059% | 22     |  0.055% | 
 | 351  | Leavanny           |  0.05380% | 40     |  0.053% | 26     |  0.065% | 
 | 352  | Whiscash           |  0.05375% | 39     |  0.052% | 16     |  0.040% | 
 | 353  | Klefki             |  0.05312% | 48     |  0.064% | 36     |  0.090% | 
 | 354  | Gogoat             |  0.05257% | 40     |  0.053% | 19     |  0.047% | 
 | 355  | Reuniclus          |  0.05207% | 67     |  0.089% | 35     |  0.087% | 
 | 356  | Stunky             |  0.05132% | 33     |  0.044% | 23     |  0.057% | 
 | 357  | Shieldon           |  0.05071% | 42     |  0.056% | 28     |  0.070% | 
 | 358  | Pineco             |  0.05053% | 44     |  0.059% | 41     |  0.102% | 
 | 359  | Sunflora           |  0.04963% | 60     |  0.080% | 13     |  0.032% | 
 | 360  | Kingdra            |  0.04961% | 45     |  0.060% | 28     |  0.070% | 
 | 361  | Arbok              |  0.04942% | 40     |  0.053% | 24     |  0.060% | 
 | 362  | Clawitzer          |  0.04940% | 39     |  0.052% | 25     |  0.062% | 
 | 363  | Floette            |  0.04938% | 24     |  0.032% | 16     |  0.040% | 
 | 364  | Porygon            |  0.04920% | 45     |  0.060% | 17     |  0.042% | 
 | 365  | Tauros             |  0.04888% | 47     |  0.063% | 19     |  0.047% | 
 | 366  | Gallade            |  0.04845% | 42     |  0.056% | 16     |  0.040% | 
 | 367  | Heliolisk          |  0.04844% | 45     |  0.060% | 36     |  0.090% | 
 | 368  | Flygon             |  0.04793% | 48     |  0.064% | 29     |  0.072% | 
 | 369  | Miltank            |  0.04734% | 54     |  0.072% | 31     |  0.077% | 
 | 370  | Jigglypuff         |  0.04638% | 43     |  0.057% | 24     |  0.060% | 
 | 371  | Starmie            |  0.04634% | 50     |  0.067% | 27     |  0.067% | 
 | 372  | Spinda             |  0.04624% | 50     |  0.067% | 34     |  0.085% | 
 | 373  | Alakazam           |  0.04591% | 45     |  0.060% | 32     |  0.080% | 
 | 374  | Muk                |  0.04577% | 35     |  0.047% | 23     |  0.057% | 
 | 375  | Mareep             |  0.04574% | 37     |  0.049% | 30     |  0.075% | 
 | 376  | Munchlax           |  0.04524% | 46     |  0.061% | 26     |  0.065% | 
 | 377  | Gigalith           |  0.04486% | 58     |  0.077% | 30     |  0.075% | 
 | 378  | Meowstic           |  0.04445% | 40     |  0.053% | 23     |  0.057% | 
 | 379  | Gourgeist-Super    |  0.04435% | 27     |  0.036% | 25     |  0.062% | 
 | 380  | Audino             |  0.04386% | 34     |  0.045% | 16     |  0.040% | 
 | 381  | Pancham            |  0.04357% | 35     |  0.047% | 7      |  0.017% | 
 | 382  | Haunter            |  0.04323% | 42     |  0.056% | 28     |  0.070% | 
 | 383  | Swirlix            |  0.04317% | 33     |  0.044% | 10     |  0.025% | 
 | 384  | Pidgey             |  0.04274% | 41     |  0.055% | 17     |  0.042% | 
 | 385  | Dragalge           |  0.04245% | 30     |  0.040% | 12     |  0.030% | 
 | 386  | Persian            |  0.04200% | 32     |  0.043% | 24     |  0.060% | 
 | 387  | Hariyama           |  0.04168% | 42     |  0.056% | 30     |  0.075% | 
 | 388  | Sawk               |  0.04157% | 38     |  0.051% | 25     |  0.062% | 
 | 389  | Carbink            |  0.04131% | 36     |  0.048% | 19     |  0.047% | 
 | 390  | Gible              |  0.04060% | 31     |  0.041% | 22     |  0.055% | 
 | 391  | Tangrowth          |  0.04002% | 32     |  0.043% | 22     |  0.055% | 
 | 392  | Hypno              |  0.03837% | 31     |  0.041% | 19     |  0.047% | 
 | 393  | Sudowoodo          |  0.03818% | 36     |  0.048% | 23     |  0.057% | 
 | 394  | Braviary           |  0.03817% | 35     |  0.047% | 25     |  0.062% | 
 | 395  | Kricketot          |  0.03748% | 31     |  0.041% | 26     |  0.065% | 
 | 396  | Raticate           |  0.03734% | 57     |  0.076% | 45     |  0.112% | 
 | 397  | Lilligant          |  0.03709% | 33     |  0.044% | 21     |  0.052% | 
 | 398  | Plusle             |  0.03697% | 29     |  0.039% | 29     |  0.072% | 
 | 399  | Shuppet            |  0.03658% | 27     |  0.036% | 23     |  0.057% | 
 | 400  | Hitmonlee          |  0.03653% | 42     |  0.056% | 29     |  0.072% | 
 | 401  | Metapod            |  0.03592% | 36     |  0.048% | 14     |  0.035% | 
 | 402  | Lanturn            |  0.03565% | 28     |  0.037% | 17     |  0.042% | 
 | 403  | Tangela            |  0.03534% | 24     |  0.032% | 16     |  0.040% | 
 | 404  | Chatot             |  0.03500% | 37     |  0.049% | 15     |  0.037% | 
 | 405  | Butterfree         |  0.03474% | 60     |  0.080% | 50     |  0.125% | 
 | 406  | Vespiquen          |  0.03459% | 30     |  0.040% | 16     |  0.040% | 
 | 407  | Bastiodon          |  0.03452% | 37     |  0.049% | 25     |  0.062% | 
 | 408  | Zangoose           |  0.03423% | 35     |  0.047% | 16     |  0.040% | 
 | 409  | Jynx               |  0.03412% | 27     |  0.036% | 14     |  0.035% | 
 | 410  | Gulpin             |  0.03400% | 30     |  0.040% | 20     |  0.050% | 
 | 411  | Octillery          |  0.03389% | 30     |  0.040% | 16     |  0.040% | 
 | 412  | Beedrill           |  0.03373% | 29     |  0.039% | 6      |  0.015% | 
 | 413  | Floatzel           |  0.03368% | 33     |  0.044% | 17     |  0.042% | 
 | 414  | Beartic            |  0.03335% | 28     |  0.037% | 22     |  0.055% | 
 | 415  | Honchkrow          |  0.03309% | 38     |  0.051% | 20     |  0.050% | 
 | 416  | Walrein            |  0.03303% | 32     |  0.043% | 16     |  0.040% | 
 | 417  | Tropius            |  0.03280% | 30     |  0.040% | 5      |  0.012% | 
 | 418  | Wingull            |  0.03252% | 26     |  0.035% | 7      |  0.017% | 
 | 419  | Emboar             |  0.03218% | 31     |  0.041% | 22     |  0.055% | 
 | 420  | Vivillon           |  0.03216% | 50     |  0.067% | 22     |  0.055% | 
 | 421  | Charmander         |  0.03168% | 34     |  0.045% | 26     |  0.065% | 
 | 422  | Turtwig            |  0.03133% | 21     |  0.028% | 21     |  0.052% | 
 | 423  | Foongus            |  0.03004% | 24     |  0.032% | 11     |  0.027% | 
 | 424  | Jumpluff           |  0.02992% | 27     |  0.036% | 20     |  0.050% | 
 | 425  | Dragonair          |  0.02991% | 18     |  0.024% | 6      |  0.015% | 
 | 426  | Linoone            |  0.02979% | 33     |  0.044% | 20     |  0.050% | 
 | 427  | Pyroar             |  0.02977% | 28     |  0.037% | 14     |  0.035% | 
 | 428  | Vileplume          |  0.02970% | 26     |  0.035% | 12     |  0.030% | 
 | 429  | Cubchoo            |  0.02885% | 22     |  0.029% | 9      |  0.022% | 
 | 430  | Braixen            |  0.02885% | 23     |  0.031% | 13     |  0.032% | 
 | 431  | Abra               |  0.02877% | 27     |  0.036% | 22     |  0.055% | 
 | 432  | Aipom              |  0.02869% | 42     |  0.056% | 25     |  0.062% | 
 | 433  | Aurorus            |  0.02817% | 21     |  0.028% | 11     |  0.027% | 
 | 434  | Cascoon            |  0.02813% | 21     |  0.028% | 7      |  0.017% | 
 | 435  | Sandslash          |  0.02785% | 47     |  0.063% | 43     |  0.107% | 
 | 436  | Misdreavus         |  0.02779% | 21     |  0.028% | 13     |  0.032% | 
 | 437  | Aerodactyl         |  0.02755% | 28     |  0.037% | 25     |  0.062% | 
 | 438  | Kricketune         |  0.02742% | 24     |  0.032% | 12     |  0.030% | 
 | 439  | Kabutops           |  0.02740% | 23     |  0.031% | 15     |  0.037% | 
 | 440  | Alomomola          |  0.02733% | 24     |  0.032% | 12     |  0.030% | 
 | 441  | Parasect           |  0.02723% | 27     |  0.036% | 18     |  0.045% | 
 | 442  | Hippopotas         |  0.02706% | 25     |  0.033% | 15     |  0.037% | 
 | 443  | Bellsprout         |  0.02688% | 23     |  0.031% | 20     |  0.050% | 
 | 444  | Oshawott           |  0.02686% | 15     |  0.020% | 8      |  0.020% | 
 | 445  | Grotle             |  0.02685% | 20     |  0.027% | 10     |  0.025% | 
 | 446  | Staryu             |  0.02680% | 21     |  0.028% | 5      |  0.012% | 
 | 447  | Goomy              |  0.02680% | 21     |  0.028% | 11     |  0.027% | 
 | 448  | Onix               |  0.02664% | 23     |  0.031% | 13     |  0.032% | 
 | 449  | Shellos            |  0.02657% | 25     |  0.033% | 7      |  0.017% | 
 | 450  | Cyndaquil          |  0.02618% | 20     |  0.027% | 8      |  0.020% | 
 | 451  | Bulbasaur          |  0.02613% | 27     |  0.036% | 23     |  0.057% | 
 | 452  | Swoobat            |  0.02536% | 20     |  0.027% | 13     |  0.032% | 
 | 453  | Bagon              |  0.02518% | 20     |  0.027% | 15     |  0.037% | 
 | 454  | Magmortar          |  0.02432% | 23     |  0.031% | 14     |  0.035% | 
 | 455  | Pangoro            |  0.02415% | 27     |  0.036% | 19     |  0.047% | 
 | 456  | Fraxure            |  0.02385% | 16     |  0.021% | 8      |  0.020% | 
 | 457  | Lairon             |  0.02383% | 21     |  0.028% | 11     |  0.027% | 
 | 458  | Murkrow            |  0.02342% | 22     |  0.029% | 10     |  0.025% | 
 | 459  | Deerling           |  0.02313% | 22     |  0.029% | 13     |  0.032% | 
 | 460  | Eelektrik          |  0.02312% | 21     |  0.028% | 19     |  0.047% | 
 | 461  | Wailmer            |  0.02308% | 21     |  0.028% | 8      |  0.020% | 
 | 462  | Venomoth           |  0.02294% | 23     |  0.031% | 14     |  0.035% | 
 | 463  | Kingler            |  0.02265% | 21     |  0.028% | 10     |  0.025% | 
 | 464  | Exploud            |  0.02259% | 18     |  0.024% | 10     |  0.025% | 
 | 465  | Exeggutor          |  0.02253% | 20     |  0.027% | 9      |  0.022% | 
 | 466  | Scyther            |  0.02194% | 23     |  0.031% | 13     |  0.032% | 
 | 467  | Zigzagoon          |  0.02174% | 16     |  0.021% | 9      |  0.022% | 
 | 468  | Ariados            |  0.02156% | 17     |  0.023% | 14     |  0.035% | 
 | 469  | Ekans              |  0.02133% | 34     |  0.045% | 33     |  0.082% | 
 | 470  | Snivy              |  0.02079% | 26     |  0.035% | 18     |  0.045% | 
 | 471  | Mandibuzz          |  0.02049% | 19     |  0.025% | 7      |  0.017% | 
 | 472  | Simisage           |  0.02025% | 21     |  0.028% | 12     |  0.030% | 
 | 473  | Omastar            |  0.02019% | 16     |  0.021% | 13     |  0.032% | 
 | 474  | Abomasnow          |  0.01948% | 19     |  0.025% | 13     |  0.032% | 
 | 475  | Camerupt           |  0.01919% | 18     |  0.024% | 7      |  0.017% | 
 | 476  | Scrafty            |  0.01898% | 17     |  0.023% | 11     |  0.027% | 
 | 477  | Combee             |  0.01888% | 14     |  0.019% | 3      |  0.007% | 
 | 478  | Rapidash           |  0.01883% | 17     |  0.023% | 11     |  0.027% | 
 | 479  | Ledian             |  0.01862% | 18     |  0.024% | 11     |  0.027% | 
 | 480  | Togepi             |  0.01850% | 17     |  0.023% | 8      |  0.020% | 
 | 481  | Rhydon             |  0.01849% | 17     |  0.023% | 6      |  0.015% | 
 | 482  | Vanilluxe          |  0.01833% | 18     |  0.024% | 11     |  0.027% | 
 | 483  | Cacturne           |  0.01829% | 13     |  0.017% | 10     |  0.025% | 
 | 484  | Tentacruel         |  0.01828% | 17     |  0.023% | 12     |  0.030% | 
 | 485  | Whismur            |  0.01825% | 17     |  0.023% | 8      |  0.020% | 
 | 486  | Kecleon            |  0.01788% | 18     |  0.024% | 8      |  0.020% | 
 | 487  | Geodude            |  0.01785% | 16     |  0.021% | 7      |  0.017% | 
 | 488  | Phanpy             |  0.01780% | 24     |  0.032% | 12     |  0.030% | 
 | 489  | Wigglytuff         |  0.01752% | 16     |  0.021% | 12     |  0.030% | 
 | 490  | Magby              |  0.01743% | 14     |  0.019% | 5      |  0.012% | 
 | 491  | Purugly            |  0.01726% | 13     |  0.017% | 9      |  0.022% | 
 | 492  | Dodrio             |  0.01715% | 27     |  0.036% | 15     |  0.037% | 
 | 493  | Skitty             |  0.01714% | 15     |  0.020% | 11     |  0.027% | 
 | 494  | Piloswine          |  0.01676% | 14     |  0.019% | 6      |  0.015% | 
 | 495  | Stunfisk           |  0.01642% | 15     |  0.020% | 12     |  0.030% | 
 | 496  | Darumaka           |  0.01610% | 14     |  0.019% | 12     |  0.030% | 
 | 497  | Happiny            |  0.01600% | 14     |  0.019% | 10     |  0.025% | 
 | 498  | Riolu              |  0.01589% | 19     |  0.025% | 12     |  0.030% | 
 | 499  | Fearow             |  0.01583% | 38     |  0.051% | 29     |  0.072% | 
 | 500  | Druddigon          |  0.01565% | 17     |  0.023% | 13     |  0.032% | 
 | 501  | Smoochum           |  0.01550% | 12     |  0.016% | 6      |  0.015% | 
 | 502  | Numel              |  0.01550% | 12     |  0.016% | 4      |  0.010% | 
 | 503  | Doduo              |  0.01544% | 14     |  0.019% | 11     |  0.027% | 
 | 504  | Granbull           |  0.01514% | 13     |  0.017% | 6      |  0.015% | 
 | 505  | Sandshrew          |  0.01506% | 20     |  0.027% | 4      |  0.010% | 
 | 506  | Klinklang          |  0.01494% | 9      |  0.012% | 6      |  0.015% | 
 | 507  | Medicham           |  0.01489% | 14     |  0.019% | 8      |  0.020% | 
 | 508  | Barbaracle         |  0.01485% | 14     |  0.019% | 11     |  0.027% | 
 | 509  | Grumpig            |  0.01484% | 12     |  0.016% | 9      |  0.022% | 
 | 510  | Venipede           |  0.01484% | 12     |  0.016% | 6      |  0.015% | 
 | 511  | Magcargo           |  0.01484% | 12     |  0.016% | 7      |  0.017% | 
 | 512  | Pumpkaboo          |  0.01484% | 8      |  0.011% | 8      |  0.020% | 
 | 513  | Phione             |  0.01459% | 14     |  0.019% | 11     |  0.027% | 
 | 514  | Trapinch           |  0.01455% | 36     |  0.048% | 11     |  0.027% | 
 | 515  | Lotad              |  0.01454% | 11     |  0.015% | 8      |  0.020% | 
 | 516  | Dustox             |  0.01437% | 15     |  0.020% | 11     |  0.027% | 
 | 517  | Masquerain         |  0.01429% | 13     |  0.017% | 13     |  0.032% | 
 | 518  | Zorua              |  0.01418% | 12     |  0.016% | 5      |  0.012% | 
 | 519  | Drifloon           |  0.01417% | 12     |  0.016% | 4      |  0.010% | 
 | 520  | Wormadam           |  0.01416% | 12     |  0.016% | 9      |  0.022% | 
 | 521  | Donphan            |  0.01403% | 15     |  0.020% | 10     |  0.025% | 
 | 522  | Buneary            |  0.01383% | 16     |  0.021% | 7      |  0.017% | 
 | 523  | Combusken          |  0.01375% | 25     |  0.033% | 14     |  0.035% | 
 | 524  | Yamask             |  0.01375% | 11     |  0.015% | 9      |  0.022% | 
 | 525  | Marill             |  0.01352% | 12     |  0.016% | 7      |  0.017% | 
 | 526  | Shinx              |  0.01327% | 16     |  0.021% | 8      |  0.020% | 
 | 527  | Pidove             |  0.01322% | 11     |  0.015% | 5      |  0.012% | 
 | 528  | Monferno           |  0.01313% | 13     |  0.017% | 8      |  0.020% | 
 | 529  | Diggersby          |  0.01307% | 15     |  0.020% | 9      |  0.022% | 
 | 530  | Hoppip             |  0.01291% | 10     |  0.013% | 5      |  0.012% | 
 | 531  | Roggenrola         |  0.01291% | 12     |  0.016% | 10     |  0.025% | 
 | 532  | Houndoom           |  0.01291% | 11     |  0.015% | 5      |  0.012% | 
 | 533  | Delibird           |  0.01288% | 12     |  0.016% | 3      |  0.007% | 
 | 534  | Mantine            |  0.01286% | 12     |  0.016% | 2      |  0.005% | 
 | 535  | Absol              |  0.01250% | 13     |  0.017% | 7      |  0.017% | 
 | 536  | Cradily            |  0.01249% | 16     |  0.021% | 11     |  0.027% | 
 | 537  | Xatu               |  0.01226% | 10     |  0.013% | 7      |  0.017% | 
 | 538  | Espurr             |  0.01203% | 11     |  0.015% | 9      |  0.022% | 
 | 539  | Sewaddle           |  0.01196% | 9      |  0.012% | 7      |  0.017% | 
 | 540  | Duskull            |  0.01189% | 11     |  0.015% | 9      |  0.022% | 
 | 541  | Lickitung          |  0.01189% | 12     |  0.016% | 8      |  0.020% | 
 | 542  | Politoed           |  0.01160% | 12     |  0.016% | 10     |  0.025% | 
 | 543  | Trubbish           |  0.01160% | 10     |  0.013% | 5      |  0.012% | 
 | 544  | Bronzong           |  0.01148% | 13     |  0.017% | 7      |  0.017% | 
 | 545  | Charmeleon         |  0.01135% | 16     |  0.021% | 13     |  0.032% | 
 | 546  | Croagunk           |  0.01130% | 9      |  0.012% | 4      |  0.010% | 
 | 547  | Delcatty           |  0.01130% | 9      |  0.012% | 7      |  0.017% | 
 | 548  | Prinplup           |  0.01086% | 11     |  0.015% | 5      |  0.012% | 
 | 549  | Golbat             |  0.01080% | 7      |  0.009% | 5      |  0.012% | 
 | 550  | Dratini            |  0.01063% | 9      |  0.012% | 5      |  0.012% | 
 | 551  | Gourgeist-Small    |  0.01041% | 8      |  0.011% | 4      |  0.010% | 
 | 552  | Larvitar           |  0.01034% | 8      |  0.011% | 8      |  0.020% | 
 | 553  | Mawile             |  0.01034% | 8      |  0.011% | 4      |  0.010% | 
 | 554  | Bouffalant         |  0.01034% | 8      |  0.011% | 6      |  0.015% | 
 | 555  | Darmanitan-Zen     |  0.01034% | 8      |  0.011% | 3      |  0.007% | 
 | 556  | Froakie            |  0.01016% | 11     |  0.015% | 10     |  0.025% | 
 | 557  | Clamperl           |  0.01012% | 36     |  0.048% | 13     |  0.032% | 
 | 558  | Carracosta         |  0.01010% | 10     |  0.013% | 7      |  0.017% | 
 | 559  | Mienshao           |  0.01007% | 10     |  0.013% | 6      |  0.015% | 
 | 560  | Sliggoo            |  0.00980% | 9      |  0.012% | 7      |  0.017% | 
 | 561  | Lickilicky         |  0.00967% | 8      |  0.011% | 5      |  0.012% | 
 | 562  | Shiftry            |  0.00967% | 8      |  0.011% | 3      |  0.007% | 
 | 563  | Claydol            |  0.00965% | 8      |  0.011% | 3      |  0.007% | 
 | 564  | Stoutland          |  0.00956% | 8      |  0.011% | 4      |  0.010% | 
 | 565  | Chikorita          |  0.00943% | 6      |  0.008% | 4      |  0.010% | 
 | 566  | Whirlipede         |  0.00938% | 7      |  0.009% | 7      |  0.017% | 
 | 567  | Gorebyss           |  0.00938% | 7      |  0.009% | 2      |  0.005% | 
 | 568  | Tentacool          |  0.00938% | 7      |  0.009% | 5      |  0.012% | 
 | 569  | Kangaskhan         |  0.00934% | 10     |  0.013% | 9      |  0.022% | 
 | 570  | Noctowl            |  0.00927% | 10     |  0.013% | 5      |  0.012% | 
 | 571  | Primeape           |  0.00911% | 10     |  0.013% | 6      |  0.015% | 
 | 572  | Dewott             |  0.00904% | 16     |  0.021% | 11     |  0.027% | 
 | 573  | Nidoqueen          |  0.00901% | 8      |  0.011% | 6      |  0.015% | 
 | 574  | Metang             |  0.00901% | 8      |  0.011% | 7      |  0.017% | 
 | 575  | Throh              |  0.00870% | 11     |  0.015% | 6      |  0.015% | 
 | 576  | Grovyle            |  0.00849% | 11     |  0.015% | 10     |  0.025% | 
 | 577  | Gligar             |  0.00842% | 6      |  0.008% | 4      |  0.010% | 
 | 578  | Barboach           |  0.00835% | 8      |  0.011% | 5      |  0.012% | 
 | 579  | Frogadier          |  0.00830% | 11     |  0.015% | 8      |  0.020% | 
 | 580  | Venonat            |  0.00826% | 10     |  0.013% | 8      |  0.020% | 
 | 581  | Corphish           |  0.00805% | 7      |  0.009% | 6      |  0.015% | 
 | 582  | Magneton           |  0.00803% | 7      |  0.009% | 5      |  0.012% | 
 | 583  | Snubbull           |  0.00802% | 8      |  0.011% | 5      |  0.012% | 
 | 584  | Totodile           |  0.00783% | 7      |  0.009% | 6      |  0.015% | 
 | 585  | Relicanth          |  0.00775% | 6      |  0.008% | 4      |  0.010% | 
 | 586  | Wormadam-Trash     |  0.00775% | 3      |  0.004% | 3      |  0.007% | 
 | 587  | Honedge            |  0.00774% | 9      |  0.012% | 7      |  0.017% | 
 | 588  | Pinsir             |  0.00769% | 8      |  0.011% | 6      |  0.015% | 
 | 589  | Skrelp             |  0.00765% | 6      |  0.008% | 2      |  0.005% | 
 | 590  | Shroomish          |  0.00762% | 6      |  0.008% | 1      |  0.002% | 
 | 591  | Marshtomp          |  0.00745% | 5      |  0.007% | 3      |  0.007% | 
 | 592  | Mothim             |  0.00745% | 5      |  0.007% | 3      |  0.007% | 
 | 593  | Mankey             |  0.00729% | 7      |  0.009% | 4      |  0.010% | 
 | 594  | Victreebel         |  0.00721% | 8      |  0.011% | 2      |  0.005% | 
 | 595  | Seedot             |  0.00714% | 9      |  0.012% | 2      |  0.005% | 
 | 596  | Vigoroth           |  0.00713% | 12     |  0.016% | 5      |  0.012% | 
 | 597  | Axew               |  0.00709% | 6      |  0.008% | 2      |  0.005% | 
 | 598  | Seviper            |  0.00707% | 6      |  0.008% | 5      |  0.012% | 
 | 599  | Qwilfish           |  0.00699% | 5      |  0.007% | 4      |  0.010% | 
 | 600  | Lunatone           |  0.00679% | 11     |  0.015% | 6      |  0.015% | 
 | 601  | Yanma              |  0.00679% | 5      |  0.007% | 3      |  0.007% | 
 | 602  | Dwebble            |  0.00679% | 6      |  0.008% | 4      |  0.010% | 
 | 603  | Cherrim            |  0.00677% | 7      |  0.009% | 3      |  0.007% | 
 | 604  | Feebas             |  0.00667% | 7      |  0.009% | 2      |  0.005% | 
 | 605  | Weezing            |  0.00655% | 8      |  0.011% | 4      |  0.010% | 
 | 606  | Furfrou            |  0.00645% | 5      |  0.007% | 3      |  0.007% | 
 | 607  | Remoraid           |  0.00643% | 6      |  0.008% | 3      |  0.007% | 
 | 608  | Tepig              |  0.00643% | 6      |  0.008% | 6      |  0.015% | 
 | 609  | Pignite            |  0.00643% | 6      |  0.008% | 3      |  0.007% | 
 | 610  | Gabite             |  0.00643% | 6      |  0.008% | 2      |  0.005% | 
 | 611  | Scatterbug         |  0.00643% | 6      |  0.008% | 4      |  0.010% | 
 | 612  | Sneasel            |  0.00625% | 14     |  0.019% | 14     |  0.035% | 
 | 613  | Spewpa             |  0.00613% | 5      |  0.007% | 4      |  0.010% | 
 | 614  | Shelmet            |  0.00613% | 5      |  0.007% | 3      |  0.007% | 
 | 615  | Slakoth            |  0.00605% | 8      |  0.011% | 7      |  0.017% | 
 | 616  | Beldum             |  0.00602% | 5      |  0.007% | 1      |  0.002% | 
 | 617  | Quilava            |  0.00595% | 5      |  0.007% | 4      |  0.010% | 
 | 618  | Tyrunt             |  0.00593% | 8      |  0.011% | 5      |  0.012% | 
 | 619  | Oddish             |  0.00577% | 12     |  0.016% | 6      |  0.015% | 
 | 620  | Simisear           |  0.00577% | 6      |  0.008% | 3      |  0.007% | 
 | 621  | Koffing            |  0.00570% | 6      |  0.008% | 5      |  0.012% | 
 | 622  | Mightyena          |  0.00547% | 5      |  0.007% | 2      |  0.005% | 
 | 623  | Pidgeot            |  0.00547% | 5      |  0.007% | 5      |  0.012% | 
 | 624  | Squirtle           |  0.00533% | 8      |  0.011% | 6      |  0.015% | 
 | 625  | Unfezant           |  0.00523% | 7      |  0.009% | 4      |  0.010% | 
 | 626  | Vanillite          |  0.00521% | 6      |  0.008% | 5      |  0.012% | 
 | 627  | Larvesta           |  0.00517% | 4      |  0.005% | 1      |  0.002% | 
 | 628  | Lampent            |  0.00517% | 4      |  0.005% | 2      |  0.005% | 
 | 629  | Teddiursa          |  0.00517% | 4      |  0.005% | 2      |  0.005% | 
 | 630  | Snover             |  0.00514% | 5      |  0.007% | 3      |  0.007% | 
 | 631  | Golem              |  0.00513% | 9      |  0.012% | 4      |  0.010% | 
 | 632  | Glalie             |  0.00510% | 5      |  0.007% | 3      |  0.007% | 
 | 633  | Sigilyph           |  0.00487% | 3      |  0.004% | 2      |  0.005% | 
 | 634  | Sandile            |  0.00480% | 5      |  0.007% | 2      |  0.005% | 
 | 635  | Sawsbuck           |  0.00478% | 6      |  0.008% | 3      |  0.007% | 
 | 636  | Frillish           |  0.00469% | 3      |  0.004% | 2      |  0.005% | 
 | 637  | Carnivine          |  0.00469% | 3      |  0.004% | 2      |  0.005% | 
 | 638  | Cacnea             |  0.00469% | 3      |  0.004% | 3      |  0.007% | 
 | 639  | Tirtouga           |  0.00467% | 4      |  0.005% | 3      |  0.007% | 
 | 640  | Exeggcute          |  0.00463% | 10     |  0.013% | 8      |  0.020% | 
