 Total battles: 37585
 Avg. weight/team: 0.515
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 111  | Latios             |  0.66730% | 495    |  0.659% | 359    |  0.896% | 
 | 112  | Victini            |  0.66080% | 568    |  0.756% | 295    |  0.736% | 
 | 113  | Pidgeot-Mega       |  0.62357% | 495    |  0.659% | 311    |  0.776% | 
 | 114  | Swampert           |  0.62318% | 415    |  0.552% | 245    |  0.611% | 
 | 115  | Breloom            |  0.60503% | 493    |  0.656% | 294    |  0.734% | 
 | 116  | Spheal             |  0.60167% | 568    |  0.756% | 132    |  0.329% | 
 | 117  | Dragonite          |  0.59917% | 520    |  0.692% | 308    |  0.769% | 
 | 118  | Wooper             |  0.59532% | 513    |  0.682% | 269    |  0.671% | 
 | 119  | Keldeo             |  0.59198% | 476    |  0.633% | 286    |  0.714% | 
 | 120  | Regirock           |  0.57762% | 413    |  0.549% | 282    |  0.704% | 
 | 121  | Cottonee           |  0.57147% | 465    |  0.619% | 266    |  0.664% | 
 | 122  | Volcarona          |  0.56885% | 465    |  0.619% | 243    |  0.606% | 
 | 123  | Weavile            |  0.53586% | 441    |  0.587% | 236    |  0.589% | 
 | 124  | Durant             |  0.52424% | 447    |  0.595% | 145    |  0.362% | 
 | 125  | Quagsire           |  0.52024% | 399    |  0.531% | 226    |  0.564% | 
 | 126  | Kyogre             |  0.51501% | 409    |  0.544% | 234    |  0.584% | 
 | 127  | Psyduck            |  0.51413% | 415    |  0.552% | 87     |  0.217% | 
 | 128  | Sunkern            |  0.50680% | 396    |  0.527% | 290    |  0.724% | 
 | 129  | Talonflame         |  0.49317% | 456    |  0.607% | 260    |  0.649% | 
 | 130  | Arceus-Fire        |  0.49183% | 448    |  0.596% | 245    |  0.611% | 
 | 131  | Clefable           |  0.49133% | 433    |  0.576% | 300    |  0.749% | 
 | 132  | Sylveon            |  0.48910% | 408    |  0.543% | 182    |  0.454% | 
 | 133  | Ampharos-Mega      |  0.48893% | 397    |  0.528% | 239    |  0.596% | 
 | 134  | Thundurus-Therian  |  0.48868% | 391    |  0.520% | 190    |  0.474% | 
 | 135  | Eevee              |  0.48023% | 364    |  0.484% | 212    |  0.529% | 
 | 136  | Landorus-Therian   |  0.47629% | 437    |  0.581% | 249    |  0.621% | 
 | 137  | Arceus-Poison      |  0.47611% | 344    |  0.458% | 214    |  0.534% | 
 | 138  | Porygon-Z          |  0.46408% | 386    |  0.514% | 227    |  0.567% | 
 | 139  | Machamp            |  0.45050% | 444    |  0.591% | 239    |  0.596% | 
 | 140  | Gliscor            |  0.44925% | 444    |  0.591% | 248    |  0.619% | 
 | 141  | Entei              |  0.44872% | 283    |  0.376% | 185    |  0.462% | 
 | 142  | Skarmory           |  0.44704% | 339    |  0.451% | 209    |  0.522% | 
 | 143  | Infernape          |  0.43866% | 387    |  0.515% | 237    |  0.591% | 
 | 144  | Volcanion          |  0.43481% | 376    |  0.500% | 224    |  0.559% | 
 | 145  | Landorus           |  0.43109% | 288    |  0.383% | 163    |  0.407% | 
 | 146  | Meloetta           |  0.42572% | 320    |  0.426% | 217    |  0.542% | 
 | 147  | Vaporeon           |  0.42079% | 373    |  0.496% | 194    |  0.484% | 
 | 148  | Pelipper           |  0.40977% | 300    |  0.399% | 188    |  0.469% | 
 | 149  | Escavalier         |  0.40963% | 227    |  0.302% | 156    |  0.389% | 
 | 150  | Noivern            |  0.40174% | 317    |  0.422% | 170    |  0.424% | 
 | 151  | Espeon             |  0.39978% | 347    |  0.462% | 217    |  0.542% | 
 | 152  | Marowak            |  0.38535% | 285    |  0.379% | 186    |  0.464% | 
 | 153  | Arceus-Ground      |  0.38481% | 340    |  0.452% | 203    |  0.507% | 
 | 154  | Porygon2           |  0.38345% | 290    |  0.386% | 188    |  0.469% | 
 | 155  | Froslass           |  0.38161% | 310    |  0.412% | 202    |  0.504% | 
 | 156  | Latias             |  0.37895% | 268    |  0.357% | 151    |  0.377% | 
 | 157  | Zapdos             |  0.37317% | 289    |  0.384% | 172    |  0.429% | 
 | 158  | Serperior          |  0.37058% | 297    |  0.395% | 162    |  0.404% | 
 | 159  | Houndoom-Mega      |  0.36830% | 306    |  0.407% | 204    |  0.509% | 
 | 160  | Camerupt-Mega      |  0.35893% | 289    |  0.384% | 204    |  0.509% | 
 | 161  | Empoleon           |  0.35697% | 202    |  0.269% | 139    |  0.347% | 
 | 162  | Wobbuffet          |  0.35431% | 288    |  0.383% | 165    |  0.412% | 
