 Total battles: 102199
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Garchomp-Mega      |  2.59535% | 5042   |  2.467% | 3593   |  2.385% | 
 | 69   | Weavile            |  2.54341% | 5315   |  2.600% | 3760   |  2.496% | 
 | 70   | Espathra           |  2.52963% | 5021   |  2.456% | 3537   |  2.348% | 
 | 71   | Darmanitan-Galar   |  2.52173% | 5155   |  2.522% | 3795   |  2.520% | 
 | 72   | Hydreigon          |  2.51637% | 5334   |  2.610% | 3555   |  2.360% | 
 | 73   | Landorus-Therian   |  2.49370% | 4662   |  2.281% | 3745   |  2.486% | 
 | 74   | Lokix              |  2.49336% | 5142   |  2.516% | 3723   |  2.472% | 
 | 75   | Azumarill          |  2.48302% | 5066   |  2.478% | 3854   |  2.559% | 
 | 76   | Alakazam-Mega      |  2.48251% | 4911   |  2.403% | 3136   |  2.082% | 
 | 77   | Spectrier          |  2.47577% | 4918   |  2.406% | 3534   |  2.346% | 
 | 78   | Breloom            |  2.43614% | 5162   |  2.525% | 3797   |  2.521% | 
 | 79   | Kyurem             |  2.43462% | 4725   |  2.312% | 3141   |  2.085% | 
 | 80   | Forretress         |  2.42955% | 4792   |  2.344% | 4148   |  2.754% | 
 | 81   | Staraptor          |  2.42033% | 4530   |  2.216% | 3411   |  2.265% | 
 | 82   | Blacephalon        |  2.39804% | 4754   |  2.326% | 3345   |  2.221% | 
 | 83   | Jirachi            |  2.36963% | 4589   |  2.245% | 3431   |  2.278% | 
 | 84   | Quaquaval          |  2.29768% | 4876   |  2.386% | 3398   |  2.256% | 
 | 85   | Deoxys-Speed       |  2.25330% | 4342   |  2.124% | 3923   |  2.605% | 
 | 86   | Chansey            |  2.23311% | 4326   |  2.116% | 3410   |  2.264% | 
 | 87   | Gastrodon          |  2.22561% | 4505   |  2.204% | 3322   |  2.206% | 
 | 88   | Pinsir-Mega        |  2.21097% | 4048   |  1.980% | 2838   |  1.884% | 
 | 89   | Porygon-Z          |  2.20283% | 4600   |  2.251% | 3393   |  2.253% | 
 | 90   | Blissey            |  2.19087% | 4325   |  2.116% | 3509   |  2.330% | 
 | 91   | Raichu-Alola       |  2.18735% | 4339   |  2.123% | 3063   |  2.034% | 
 | 92   | Zeraora            |  2.17556% | 4039   |  1.976% | 2905   |  1.929% | 
 | 93   | Scolipede          |  2.09763% | 4579   |  2.240% | 3402   |  2.259% | 
 | 94   | Aerodactyl-Mega    |  2.08897% | 4116   |  2.014% | 2966   |  1.969% | 
 | 95   | Ting-Lu            |  2.08056% | 3802   |  1.860% | 3092   |  2.053% | 
 | 96   | Charizard-Mega-X   |  2.08048% | 4004   |  1.959% | 2795   |  1.856% | 
 | 97   | Crobat             |  2.07377% | 4514   |  2.208% | 3334   |  2.214% | 
 | 98   | Golisopod          |  2.06765% | 4577   |  2.239% | 3451   |  2.291% | 
 | 99   | Maushold           |  2.05899% | 4700   |  2.299% | 3504   |  2.326% | 
 | 100  | Greninja-Ash       |  2.04451% | 4203   |  2.056% | 2970   |  1.972% | 
