 Total battles: 102199
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 304  | Barbaracle         |  0.33111% | 784    |  0.384% | 551    |  0.366% | 
 | 305  | Escavalier         |  0.32675% | 776    |  0.380% | 584    |  0.388% | 
 | 306  | Alakazam           |  0.32583% | 629    |  0.308% | 404    |  0.268% | 
 | 307  | Leavanny           |  0.32564% | 830    |  0.406% | 593    |  0.394% | 
 | 308  | Chesnaught         |  0.32318% | 784    |  0.384% | 516    |  0.343% | 
 | 309  | Machamp            |  0.32242% | 791    |  0.387% | 618    |  0.410% | 
 | 310  | Drampa             |  0.31944% | 797    |  0.390% | 549    |  0.364% | 
 | 311  | Linoone            |  0.31779% | 823    |  0.403% | 563    |  0.374% | 
 | 312  | Cofagrigus         |  0.31510% | 814    |  0.398% | 627    |  0.416% | 
 | 313  | Weezing            |  0.31334% | 637    |  0.312% | 517    |  0.343% | 
 | 314  | Skuntank           |  0.31145% | 674    |  0.330% | 517    |  0.343% | 
 | 315  | Blastoise          |  0.30446% | 644    |  0.315% | 477    |  0.317% | 
 | 316  | Torterra           |  0.29984% | 837    |  0.409% | 625    |  0.415% | 
 | 317  | Cresselia          |  0.29866% | 546    |  0.267% | 374    |  0.248% | 
 | 318  | Toedscruel         |  0.29732% | 693    |  0.339% | 499    |  0.331% | 
 | 319  | Cryogonal          |  0.29668% | 627    |  0.307% | 413    |  0.274% | 
 | 320  | Slaking            |  0.29480% | 704    |  0.344% | 532    |  0.353% | 
 | 321  | Xatu               |  0.29396% | 603    |  0.295% | 471    |  0.313% | 
 | 322  | Ursaring           |  0.28949% | 641    |  0.314% | 508    |  0.337% | 
 | 323  | Milotic            |  0.28947% | 634    |  0.310% | 441    |  0.293% | 
 | 324  | Dubwool            |  0.28935% | 642    |  0.314% | 468    |  0.311% | 
 | 325  | Arcanine           |  0.28602% | 655    |  0.320% | 467    |  0.310% | 
 | 326  | Chatot             |  0.28576% | 655    |  0.320% | 507    |  0.337% | 
 | 327  | Arctovish          |  0.28477% | 632    |  0.309% | 466    |  0.309% | 
 | 328  | Necrozma           |  0.28314% | 630    |  0.308% | 439    |  0.291% | 
 | 329  | Meowstic           |  0.28283% | 616    |  0.301% | 514    |  0.341% | 
 | 330  | Gigalith           |  0.28264% | 642    |  0.314% | 550    |  0.365% | 
 | 331  | Rapidash-Galar     |  0.27888% | 601    |  0.294% | 390    |  0.259% | 
 | 332  | Flamigo            |  0.27821% | 597    |  0.292% | 398    |  0.264% | 
 | 333  | Vaporeon           |  0.27802% | 565    |  0.276% | 436    |  0.289% | 
 | 334  | Kabutops           |  0.27713% | 661    |  0.323% | 471    |  0.313% | 
 | 335  | Mr. Rime           |  0.27568% | 624    |  0.305% | 415    |  0.276% | 
 | 336  | Ariados            |  0.26750% | 807    |  0.395% | 739    |  0.491% | 
 | 337  | Ninjask            |  0.26424% | 629    |  0.308% | 476    |  0.316% | 
 | 338  | Typhlosion         |  0.26148% | 580    |  0.284% | 398    |  0.264% | 
 | 339  | Eiscue             |  0.26035% | 615    |  0.301% | 420    |  0.279% | 
 | 340  | Aggron             |  0.25825% | 664    |  0.325% | 486    |  0.323% | 
 | 341  | Piloswine          |  0.25797% | 517    |  0.253% | 405    |  0.269% | 
 | 342  | Palossand          |  0.25487% | 655    |  0.320% | 487    |  0.323% | 
 | 343  | Walrein            |  0.24964% | 747    |  0.365% | 535    |  0.355% | 
 | 344  | Vanilluxe          |  0.24928% | 557    |  0.273% | 446    |  0.296% | 
 | 345  | Regidrago          |  0.24482% | 550    |  0.269% | 360    |  0.239% | 
 | 346  | Morpeko            |  0.23992% | 556    |  0.272% | 441    |  0.293% | 
 | 347  | Venusaur           |  0.23986% | 645    |  0.316% | 468    |  0.311% | 
 | 348  | Suicune            |  0.23950% | 457    |  0.224% | 310    |  0.206% | 
 | 349  | Hitmontop          |  0.23925% | 543    |  0.266% | 428    |  0.284% | 
 | 350  | Exploud            |  0.23466% | 538    |  0.263% | 416    |  0.276% | 
 | 351  | Slurpuff           |  0.23311% | 501    |  0.245% | 404    |  0.268% | 
 | 352  | Zygarde-10%        |  0.23297% | 532    |  0.260% | 388    |  0.258% | 
 | 353  | Druddigon          |  0.22996% | 468    |  0.229% | 433    |  0.287% | 
 | 354  | Inteleon           |  0.22969% | 545    |  0.267% | 395    |  0.262% | 
 | 355  | Diancie            |  0.22935% | 536    |  0.262% | 412    |  0.274% | 
 | 356  | Mienshao           |  0.22796% | 539    |  0.264% | 403    |  0.268% | 
 | 357  | Bibarel            |  0.22480% | 555    |  0.272% | 419    |  0.278% | 
 | 358  | Komala             |  0.22170% | 490    |  0.240% | 362    |  0.240% | 
 | 359  | Articuno-Galar     |  0.22133% | 585    |  0.286% | 397    |  0.264% | 
 | 360  | Masquerain         |  0.21923% | 533    |  0.261% | 423    |  0.281% | 
 | 361  | Luxray             |  0.21780% | 602    |  0.295% | 423    |  0.281% | 
 | 362  | Glaceon            |  0.21330% | 558    |  0.273% | 389    |  0.258% | 
 | 363  | Toucannon          |  0.20870% | 550    |  0.269% | 403    |  0.268% | 
 | 364  | Abomasnow          |  0.20772% | 528    |  0.258% | 464    |  0.308% | 
 | 365  | Bellibolt          |  0.20413% | 498    |  0.244% | 391    |  0.260% | 
 | 366  | Zangoose           |  0.20204% | 477    |  0.233% | 325    |  0.216% | 
 | 367  | Exeggutor-Alola    |  0.20069% | 511    |  0.250% | 360    |  0.239% | 
 | 368  | Miltank            |  0.19781% | 421    |  0.206% | 319    |  0.212% | 
 | 369  | Hoopa              |  0.19773% | 420    |  0.205% | 290    |  0.193% | 
 | 370  | Hitmonlee          |  0.19742% | 403    |  0.197% | 287    |  0.191% | 
 | 371  | Deoxys-Defense     |  0.19739% | 445    |  0.218% | 384    |  0.255% | 
 | 372  | Swoobat            |  0.19657% | 484    |  0.237% | 326    |  0.216% | 
 | 373  | Feraligatr         |  0.19535% | 483    |  0.236% | 341    |  0.226% | 
 | 374  | Electivire         |  0.19392% | 495    |  0.242% | 367    |  0.244% | 
 | 375  | Togedemaru         |  0.19329% | 493    |  0.241% | 379    |  0.252% | 
 | 376  | Lycanroc           |  0.18692% | 368    |  0.180% | 259    |  0.172% | 
 | 377  | Entei              |  0.18646% | 337    |  0.165% | 236    |  0.157% | 
 | 378  | Jolteon            |  0.18498% | 511    |  0.250% | 356    |  0.236% | 
 | 379  | Audino-Mega        |  0.18467% | 411    |  0.201% | 313    |  0.208% | 
 | 380  | Veluza             |  0.18345% | 429    |  0.210% | 259    |  0.172% | 
 | 381  | Rapidash           |  0.18139% | 377    |  0.184% | 252    |  0.167% | 
 | 382  | Bombirdier         |  0.17991% | 385    |  0.188% | 287    |  0.191% | 
 | 383  | Altaria            |  0.17843% | 413    |  0.202% | 301    |  0.200% | 
 | 384  | Regice             |  0.17838% | 411    |  0.201% | 288    |  0.191% | 
 | 385  | Haunter            |  0.17824% | 416    |  0.204% | 292    |  0.194% | 
 | 386  | Spidops            |  0.17737% | 477    |  0.233% | 414    |  0.275% | 
 | 387  | Sceptile           |  0.17586% | 412    |  0.202% | 280    |  0.186% | 
 | 388  | Regigigas          |  0.17461% | 425    |  0.208% | 331    |  0.220% | 
 | 389  | Azelf              |  0.17124% | 362    |  0.177% | 295    |  0.196% | 
 | 390  | Registeel          |  0.17051% | 372    |  0.182% | 249    |  0.165% | 
 | 391  | Tropius            |  0.17024% | 455    |  0.223% | 289    |  0.192% | 
 | 392  | Bastiodon          |  0.17009% | 456    |  0.223% | 357    |  0.237% | 
 | 393  | Scyther            |  0.16974% | 468    |  0.229% | 299    |  0.199% | 
 | 394  | Dusclops           |  0.16854% | 430    |  0.210% | 322    |  0.214% | 
 | 395  | Cramorant          |  0.16776% | 402    |  0.197% | 318    |  0.211% | 
 | 396  | Florges            |  0.16448% | 348    |  0.170% | 228    |  0.151% | 
 | 397  | Steelix            |  0.16172% | 373    |  0.182% | 305    |  0.202% | 
 | 398  | Pyroar             |  0.15680% | 407    |  0.199% | 299    |  0.199% | 
 | 399  | Wo-Chien           |  0.15474% | 346    |  0.169% | 238    |  0.158% | 
 | 400  | Emboar             |  0.15470% | 380    |  0.186% | 262    |  0.174% | 
 | 401  | Hitmonchan         |  0.15446% | 323    |  0.158% | 236    |  0.157% | 
 | 402  | Rampardos          |  0.15283% | 348    |  0.170% | 237    |  0.157% | 
 | 403  | Bruxish            |  0.15243% | 388    |  0.190% | 263    |  0.175% | 
 | 404  | Mawile             |  0.15236% | 392    |  0.192% | 308    |  0.204% | 
 | 405  | Hariyama           |  0.14968% | 362    |  0.177% | 264    |  0.175% | 
 | 406  | Sirfetch'd         |  0.14930% | 372    |  0.182% | 278    |  0.185% | 
 | 407  | Sharpedo           |  0.14856% | 306    |  0.150% | 240    |  0.159% | 
 | 408  | Medicham           |  0.14768% | 420    |  0.205% | 320    |  0.212% | 
 | 409  | Silvally           |  0.14436% | 339    |  0.166% | 251    |  0.167% | 
 | 410  | Tauros             |  0.13859% | 335    |  0.164% | 248    |  0.165% | 
 | 411  | Vileplume          |  0.13823% | 450    |  0.220% | 346    |  0.230% | 
 | 412  | Volbeat            |  0.13653% | 300    |  0.147% | 235    |  0.156% | 
 | 413  | Nidoqueen          |  0.13536% | 395    |  0.193% | 312    |  0.207% | 
 | 414  | Sigilyph           |  0.13523% | 301    |  0.147% | 205    |  0.136% | 
 | 415  | Mudsdale           |  0.13477% | 375    |  0.183% | 292    |  0.194% | 
 | 416  | Oricorio-Sensu     |  0.13444% | 298    |  0.146% | 212    |  0.141% | 
 | 417  | Venomoth           |  0.13323% | 402    |  0.197% | 286    |  0.190% | 
 | 418  | Raikou             |  0.13281% | 304    |  0.149% | 217    |  0.144% | 
 | 419  | Butterfree         |  0.13088% | 309    |  0.151% | 228    |  0.151% | 
 | 420  | Dodrio             |  0.13057% | 310    |  0.152% | 235    |  0.156% | 
 | 421  | Tsareena           |  0.13008% | 348    |  0.170% | 237    |  0.157% | 
 | 422  | Camerupt           |  0.12826% | 365    |  0.179% | 265    |  0.176% | 
 | 423  | Sandaconda         |  0.12743% | 307    |  0.150% | 247    |  0.164% | 
 | 424  | Murkrow            |  0.12739% | 321    |  0.157% | 246    |  0.163% | 
 | 425  | Emolga             |  0.12617% | 333    |  0.163% | 255    |  0.169% | 
 | 426  | Golem              |  0.12551% | 291    |  0.142% | 218    |  0.145% | 
 | 427  | Carracosta         |  0.12510% | 324    |  0.159% | 245    |  0.163% | 
 | 428  | Drednaw            |  0.12464% | 290    |  0.142% | 188    |  0.125% | 
 | 429  | Wigglytuff         |  0.12370% | 299    |  0.146% | 231    |  0.153% | 
 | 430  | Comfey             |  0.12313% | 308    |  0.151% | 200    |  0.133% | 
 | 431  | Doublade           |  0.12300% | 271    |  0.133% | 210    |  0.139% | 
 | 432  | Gourgeist-Super    |  0.12220% | 297    |  0.145% | 217    |  0.144% | 
 | 433  | Poliwrath          |  0.12147% | 293    |  0.143% | 209    |  0.139% | 
 | 434  | Houndoom           |  0.12064% | 344    |  0.168% | 251    |  0.167% | 
 | 435  | Dusknoir           |  0.12045% | 356    |  0.174% | 265    |  0.176% | 
 | 436  | Probopass          |  0.12012% | 332    |  0.162% | 249    |  0.165% | 
 | 437  | Pikachu            |  0.11713% | 295    |  0.144% | 233    |  0.155% | 
 | 438  | Golbat             |  0.11605% | 218    |  0.107% | 178    |  0.118% | 
 | 439  | Jumpluff           |  0.11528% | 320    |  0.157% | 232    |  0.154% | 
 | 440  | Tangrowth          |  0.11448% | 304    |  0.149% | 224    |  0.149% | 
 | 441  | Clawitzer          |  0.11288% | 291    |  0.142% | 208    |  0.138% | 
 | 442  | Drakloak           |  0.11115% | 234    |  0.114% | 123    |  0.082% | 
 | 443  | Crabominable       |  0.11038% | 315    |  0.154% | 221    |  0.147% | 
 | 444  | Flapple            |  0.11021% | 276    |  0.135% | 185    |  0.123% | 
 | 445  | Guzzlord           |  0.10595% | 323    |  0.158% | 237    |  0.157% | 
 | 446  | Marowak            |  0.10527% | 227    |  0.111% | 171    |  0.114% | 
 | 447  | Glastrier          |  0.10519% | 279    |  0.136% | 175    |  0.116% | 
 | 448  | Kecleon            |  0.10392% | 264    |  0.129% | 218    |  0.145% | 
 | 449  | Garbodor           |  0.10349% | 419    |  0.205% | 322    |  0.214% | 
 | 450  | Lilligant          |  0.10336% | 261    |  0.128% | 168    |  0.112% | 
 | 451  | Shiinotic          |  0.10324% | 270    |  0.132% | 187    |  0.124% | 
 | 452  | Shiftry            |  0.10232% | 257    |  0.126% | 185    |  0.123% | 
 | 453  | Alomomola          |  0.10216% | 208    |  0.102% | 139    |  0.092% | 
 | 454  | Cacturne           |  0.10144% | 266    |  0.130% | 188    |  0.125% | 
 | 455  | Carbink            |  0.10102% | 256    |  0.125% | 199    |  0.132% | 
 | 456  | Leafeon            |  0.10084% | 288    |  0.141% | 186    |  0.123% | 
 | 457  | Grapploct          |  0.10078% | 259    |  0.127% | 188    |  0.125% | 
 | 458  | Virizion           |  0.10008% | 256    |  0.125% | 177    |  0.118% | 
 | 459  | Gogoat             |  0.09810% | 256    |  0.125% | 191    |  0.127% | 
 | 460  | Rotom-Fan          |  0.09791% | 223    |  0.109% | 162    |  0.108% | 
 | 461  | Dugtrio            |  0.09705% | 202    |  0.099% | 153    |  0.102% | 
 | 462  | Mismagius          |  0.09625% | 285    |  0.139% | 204    |  0.135% | 
 | 463  | Uxie               |  0.09211% | 179    |  0.088% | 149    |  0.099% | 
 | 464  | Dedenne            |  0.09127% | 298    |  0.146% | 223    |  0.148% | 
 | 465  | Furfrou            |  0.09108% | 199    |  0.097% | 160    |  0.106% | 
 | 466  | Arbok              |  0.09100% | 213    |  0.104% | 150    |  0.100% | 
 | 467  | Sawk               |  0.09091% | 198    |  0.097% | 146    |  0.097% | 
 | 468  | Dugtrio-Alola      |  0.08973% | 213    |  0.104% | 160    |  0.106% | 
 | 469  | Exeggutor          |  0.08902% | 243    |  0.119% | 152    |  0.101% | 
 | 470  | Musharna           |  0.08898% | 169    |  0.083% | 160    |  0.106% | 
 | 471  | Rotom              |  0.08859% | 237    |  0.116% | 188    |  0.125% | 
 | 472  | Lurantis           |  0.08853% | 241    |  0.118% | 161    |  0.107% | 
 | 473  | Stoutland          |  0.08842% | 206    |  0.101% | 163    |  0.108% | 
 | 474  | Unfezant           |  0.08823% | 206    |  0.101% | 161    |  0.107% | 
 | 475  | Greedent           |  0.08799% | 201    |  0.098% | 152    |  0.101% | 
 | 476  | Solrock            |  0.08740% | 160    |  0.078% | 130    |  0.086% | 
 | 477  | Dachsbun           |  0.08617% | 207    |  0.101% | 150    |  0.100% | 
 | 478  | Jynx               |  0.08566% | 315    |  0.154% | 228    |  0.151% | 
 | 479  | Wobbuffet          |  0.08269% | 193    |  0.094% | 157    |  0.104% | 
 | 480  | Oranguru           |  0.08252% | 163    |  0.080% | 140    |  0.093% | 
 | 481  | Tauros-Paldea-Aqua |  0.08250% | 228    |  0.112% | 167    |  0.111% | 
 | 482  | Pyukumuku          |  0.08188% | 184    |  0.090% | 146    |  0.097% | 
 | 483  | Vespiquen          |  0.07981% | 246    |  0.120% | 151    |  0.100% | 
 | 484  | Dunsparce          |  0.07899% | 211    |  0.103% | 188    |  0.125% | 
 | 485  | Klinklang          |  0.07895% | 188    |  0.092% | 126    |  0.084% | 
 | 486  | Sawsbuck           |  0.07774% | 216    |  0.106% | 156    |  0.104% | 
 | 487  | Lunatone           |  0.07677% | 178    |  0.087% | 136    |  0.090% | 
 | 488  | Falinks            |  0.07614% | 212    |  0.104% | 146    |  0.097% | 
 | 489  | Audino             |  0.07562% | 197    |  0.096% | 160    |  0.106% | 
 | 490  | Lycanroc-Midnight  |  0.07558% | 182    |  0.089% | 115    |  0.076% | 
 | 491  | Noctowl            |  0.07557% | 175    |  0.086% | 105    |  0.070% | 
 | 492  | Magneton           |  0.07534% | 154    |  0.075% | 120    |  0.080% | 
 | 493  | Qwilfish           |  0.07431% | 179    |  0.088% | 146    |  0.097% | 
 | 494  | Beartic            |  0.07414% | 191    |  0.093% | 123    |  0.082% | 
 | 495  | Pinsir             |  0.07312% | 186    |  0.091% | 135    |  0.090% | 
 | 496  | Wishiwashi         |  0.07202% | 192    |  0.094% | 130    |  0.086% | 
 | 497  | Oricorio           |  0.07140% | 180    |  0.088% | 133    |  0.088% | 
 | 498  | Liepard            |  0.07022% | 165    |  0.081% | 131    |  0.087% | 
 | 499  | Klawf              |  0.06874% | 212    |  0.104% | 143    |  0.095% | 
 | 500  | Delibird           |  0.06792% | 145    |  0.071% | 102    |  0.068% | 
 | 501  | Wailord            |  0.06789% | 200    |  0.098% | 156    |  0.104% | 
 | 502  | Gourgeist-Small    |  0.06735% | 137    |  0.067% | 114    |  0.076% | 
 | 503  | Rhydon             |  0.06730% | 158    |  0.077% | 103    |  0.068% | 
 | 504  | Raticate           |  0.06701% | 171    |  0.084% | 124    |  0.082% | 
 | 505  | Zebstrika          |  0.06603% | 143    |  0.070% | 104    |  0.069% | 
 | 506  | Absol              |  0.06542% | 171    |  0.084% | 116    |  0.077% | 
 | 507  | Aron               |  0.06534% | 173    |  0.085% | 145    |  0.096% | 
 | 508  | Bouffalant         |  0.06345% | 156    |  0.076% | 121    |  0.080% | 
 | 509  | Gothitelle         |  0.06310% | 125    |  0.061% | 77     |  0.051% | 
 | 510  | Wugtrio            |  0.06301% | 152    |  0.074% | 107    |  0.071% | 
 | 511  | Flareon            |  0.06260% | 148    |  0.072% | 98     |  0.065% | 
 | 512  | Victreebel         |  0.06122% | 162    |  0.079% | 100    |  0.066% | 
 | 513  | Type: Null         |  0.06121% | 131    |  0.064% | 100    |  0.066% | 
 | 514  | Boltund            |  0.06061% | 152    |  0.074% | 101    |  0.067% | 
 | 515  | Tatsugiri          |  0.06004% | 158    |  0.077% | 121    |  0.080% | 
 | 516  | Kangaskhan         |  0.05891% | 178    |  0.087% | 138    |  0.092% | 
 | 517  | Illumise           |  0.05805% | 140    |  0.068% | 102    |  0.068% | 
 | 518  | Perrserker         |  0.05761% | 133    |  0.065% | 89     |  0.059% | 
 | 519  | Raichu             |  0.05677% | 126    |  0.062% | 107    |  0.071% | 
 | 520  | Regirock           |  0.05637% | 163    |  0.080% | 114    |  0.076% | 
 | 521  | Squawkabilly       |  0.05571% | 112    |  0.055% | 83     |  0.055% | 
 | 522  | Persian            |  0.05510% | 128    |  0.063% | 103    |  0.068% | 
 | 523  | Dustox             |  0.05436% | 149    |  0.073% | 105    |  0.070% | 
 | 524  | Shaymin            |  0.05424% | 131    |  0.064% | 94     |  0.062% | 
 | 525  | Alcremie           |  0.05385% | 153    |  0.075% | 98     |  0.065% | 
 | 526  | Delcatty           |  0.05334% | 172    |  0.084% | 138    |  0.092% | 
 | 527  | Stunfisk           |  0.05311% | 152    |  0.074% | 124    |  0.082% | 
 | 528  | Primeape           |  0.05169% | 107    |  0.052% | 82     |  0.054% | 
 | 529  | Silvally-Bug       |  0.05102% | 143    |  0.070% | 104    |  0.069% | 
 | 530  | Electrode          |  0.05027% | 135    |  0.066% | 103    |  0.068% | 
 | 531  | Samurott           |  0.04944% | 128    |  0.063% | 95     |  0.063% | 
 | 532  | Swanna             |  0.04856% | 123    |  0.060% | 93     |  0.062% | 
 | 533  | Relicanth          |  0.04796% | 132    |  0.065% | 98     |  0.065% | 
 | 534  | Mr. Mime-Galar     |  0.04789% | 113    |  0.055% | 78     |  0.052% | 
 | 535  | Mr. Mime           |  0.04760% | 125    |  0.061% | 93     |  0.062% | 
 | 536  | Swalot             |  0.04687% | 179    |  0.088% | 143    |  0.095% | 
 | 537  | Corsola            |  0.04641% | 120    |  0.059% | 77     |  0.051% | 
 | 538  | Whiscash           |  0.04600% | 124    |  0.061% | 99     |  0.066% | 
 | 539  | Bellossom          |  0.04523% | 137    |  0.067% | 97     |  0.064% | 
 | 540  | Muk                |  0.04433% | 114    |  0.056% | 82     |  0.054% | 
 | 541  | Granbull           |  0.04379% | 122    |  0.060% | 90     |  0.060% | 
 | 542  | Parasect           |  0.04271% | 125    |  0.061% | 87     |  0.058% | 
 | 543  | Sandslash          |  0.04225% | 113    |  0.055% | 86     |  0.057% | 
 | 544  | Eldegoss           |  0.04099% | 117    |  0.057% | 72     |  0.048% | 
 | 545  | Meganium           |  0.04019% | 103    |  0.050% | 69     |  0.046% | 
 | 546  | Ledian             |  0.04017% | 100    |  0.049% | 72     |  0.048% | 
 | 547  | Pachirisu          |  0.03988% | 100    |  0.049% | 76     |  0.050% | 
 | 548  | Furret             |  0.03985% | 126    |  0.062% | 103    |  0.068% | 
 | 549  | Beedrill           |  0.03880% | 136    |  0.067% | 88     |  0.058% | 
 | 550  | Oricorio-Pom-Pom   |  0.03813% | 123    |  0.060% | 89     |  0.059% | 
 | 551  | Mabosstiff         |  0.03764% | 111    |  0.054% | 88     |  0.058% | 
 | 552  | Castform           |  0.03747% | 104    |  0.051% | 80     |  0.053% | 
 | 553  | Silvally-Dragon    |  0.03746% | 107    |  0.052% | 72     |  0.048% | 
 | 554  | Hypno              |  0.03718% | 106    |  0.052% | 87     |  0.058% | 
 | 555  | Magcargo           |  0.03654% | 105    |  0.051% | 78     |  0.052% | 
 | 556  | Basculin           |  0.03621% | 81     |  0.040% | 59     |  0.039% | 
 | 557  | Seaking            |  0.03601% | 105    |  0.051% | 81     |  0.054% | 
 | 558  | Persian-Alola      |  0.03599% | 103    |  0.050% | 75     |  0.050% | 
 | 559  | Magmortar          |  0.03576% | 113    |  0.055% | 82     |  0.054% | 
 | 560  | Kingler            |  0.03454% | 87     |  0.043% | 68     |  0.045% | 
 | 561  | Wormadam-Sandy     |  0.03401% | 169    |  0.083% | 120    |  0.080% | 
 | 562  | Banette            |  0.03323% | 109    |  0.053% | 82     |  0.054% | 
 | 563  | Gorebyss           |  0.03234% | 73     |  0.036% | 46     |  0.031% | 
 | 564  | Donphan            |  0.03229% | 79     |  0.039% | 57     |  0.038% | 
 | 565  | Silvally-Ice       |  0.03214% | 83     |  0.041% | 61     |  0.040% | 
 | 566  | Dewgong            |  0.03182% | 115    |  0.056% | 85     |  0.056% | 
 | 567  | Copperajah         |  0.02953% | 87     |  0.043% | 52     |  0.035% | 
 | 568  | Onix               |  0.02905% | 77     |  0.038% | 69     |  0.046% | 
 | 569  | Silvally-Poison    |  0.02905% | 116    |  0.057% | 83     |  0.055% | 
 | 570  | Silvally-Rock      |  0.02896% | 71     |  0.035% | 52     |  0.035% | 
 | 571  | Tornadus           |  0.02826% | 58     |  0.028% | 39     |  0.026% | 
 | 572  | Gligar             |  0.02791% | 71     |  0.035% | 56     |  0.037% | 
 | 573  | Kricketune         |  0.02790% | 85     |  0.042% | 73     |  0.048% | 
 | 574  | Chimecho           |  0.02771% | 78     |  0.038% | 32     |  0.021% | 
 | 575  | Eevee              |  0.02761% | 64     |  0.031% | 54     |  0.036% | 
 | 576  | Silvally-Steel     |  0.02750% | 79     |  0.039% | 71     |  0.047% | 
 | 577  | Thievul            |  0.02720% | 69     |  0.034% | 44     |  0.029% | 
 | 578  | Lickilicky         |  0.02720% | 58     |  0.028% | 49     |  0.033% | 
 | 579  | Wingull            |  0.02701% | 90     |  0.044% | 85     |  0.056% | 
 | 580  | Oricorio-Pa'u      |  0.02694% | 63     |  0.031% | 33     |  0.022% | 
 | 581  | Lombre             |  0.02681% | 89     |  0.044% | 78     |  0.052% | 
 | 582  | Silvally-Ghost     |  0.02672% | 71     |  0.035% | 53     |  0.035% | 
 | 583  | Beheeyem           |  0.02617% | 77     |  0.038% | 59     |  0.039% | 
 | 584  | Spinda             |  0.02589% | 93     |  0.045% | 75     |  0.050% | 
 | 585  | Ampharos           |  0.02506% | 61     |  0.030% | 48     |  0.032% | 
 | 586  | Mightyena          |  0.02502% | 71     |  0.035% | 54     |  0.036% | 
 | 587  | Golduck            |  0.02495% | 58     |  0.028% | 35     |  0.023% | 
 | 588  | Fearow             |  0.02305% | 59     |  0.029% | 39     |  0.026% | 
 | 589  | Silvally-Fairy     |  0.02285% | 60     |  0.029% | 42     |  0.028% | 
 | 590  | Fletchinder        |  0.02254% | 58     |  0.028% | 48     |  0.032% | 
 | 591  | Swadloon           |  0.02222% | 57     |  0.028% | 50     |  0.033% | 
 | 592  | Lumineon           |  0.02199% | 74     |  0.036% | 51     |  0.034% | 
 | 593  | Poipole            |  0.02166% | 47     |  0.023% | 38     |  0.025% | 
 | 594  | Rattata            |  0.02165% | 50     |  0.024% | 39     |  0.026% | 
 | 595  | Seviper            |  0.02150% | 59     |  0.029% | 41     |  0.027% | 
 | 596  | Manectric          |  0.02116% | 50     |  0.024% | 38     |  0.025% | 
 | 597  | Gourgeist          |  0.02074% | 67     |  0.033% | 59     |  0.039% | 
 | 598  | Simipour           |  0.02045% | 38     |  0.019% | 20     |  0.013% | 
 | 599  | Purugly            |  0.01974% | 51     |  0.025% | 36     |  0.024% | 
 | 600  | Ivysaur            |  0.01965% | 42     |  0.021% | 34     |  0.023% | 
 | 601  | Beautifly          |  0.01960% | 136    |  0.067% | 90     |  0.060% | 
 | 602  | Silvally-Dark      |  0.01936% | 78     |  0.038% | 59     |  0.039% | 
 | 603  | Calyrex            |  0.01916% | 55     |  0.027% | 34     |  0.023% | 
 | 604  | Throh              |  0.01872% | 65     |  0.032% | 44     |  0.029% | 
 | 605  | Minun              |  0.01864% | 41     |  0.020% | 35     |  0.023% | 
 | 606  | Vigoroth           |  0.01834% | 47     |  0.023% | 34     |  0.023% | 
 | 607  | Huntail            |  0.01820% | 58     |  0.028% | 41     |  0.027% | 
 | 608  | Tinkatuff          |  0.01818% | 40     |  0.020% | 31     |  0.021% | 
 | 609  | Togetic            |  0.01750% | 36     |  0.018% | 25     |  0.017% | 
 | 610  | Frogadier          |  0.01734% | 39     |  0.019% | 35     |  0.023% | 
 | 611  | Froakie            |  0.01734% | 39     |  0.019% | 30     |  0.020% | 
 | 612  | Oinkologne         |  0.01692% | 42     |  0.021% | 30     |  0.020% | 
 | 613  | Girafarig          |  0.01664% | 38     |  0.019% | 31     |  0.021% | 
 | 614  | Rattata-Alola      |  0.01663% | 45     |  0.022% | 36     |  0.024% | 
 | 615  | Torracat           |  0.01658% | 51     |  0.025% | 30     |  0.020% | 
 | 616  | Silvally-Flying    |  0.01656% | 40     |  0.020% | 32     |  0.021% | 
 | 617  | Silvally-Fighting  |  0.01650% | 53     |  0.026% | 41     |  0.027% | 
 | 618  | Luvdisc            |  0.01647% | 30     |  0.015% | 29     |  0.019% | 
 | 619  | Wormadam-Trash     |  0.01638% | 58     |  0.028% | 50     |  0.033% | 
 | 620  | Buneary            |  0.01614% | 29     |  0.014% | 24     |  0.016% | 
 | 621  | Passimian          |  0.01588% | 44     |  0.022% | 30     |  0.020% | 
 | 622  | Fletchling         |  0.01552% | 38     |  0.019% | 29     |  0.019% | 
 | 623  | Mothim             |  0.01544% | 43     |  0.021% | 31     |  0.021% | 
 | 624  | Sudowoodo          |  0.01498% | 41     |  0.020% | 31     |  0.021% | 
 | 625  | Simisage           |  0.01463% | 32     |  0.016% | 25     |  0.017% | 
 | 626  | Octillery          |  0.01448% | 35     |  0.017% | 23     |  0.015% | 
 | 627  | Aromatisse         |  0.01417% | 41     |  0.020% | 29     |  0.019% | 
 | 628  | Braixen            |  0.01387% | 37     |  0.018% | 32     |  0.021% | 
 | 629  | Carnivine          |  0.01344% | 58     |  0.028% | 40     |  0.027% | 
 | 630  | Magmar             |  0.01340% | 33     |  0.016% | 23     |  0.015% | 
 | 631  | Trumbeak           |  0.01339% | 29     |  0.014% | 22     |  0.015% | 
 | 632  | Whirlipede         |  0.01319% | 30     |  0.015% | 26     |  0.017% | 
