 Total battles: 63787
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 598  | Electrelk          |  0.00862% | 11     |  0.009% | 9      |  0.042% | 
 | 599  | Rattata-Alola      |  0.00862% | 11     |  0.009% | 10     |  0.047% | 
 | 600  | Ribombee           |  0.00862% | 11     |  0.009% | 9      |  0.042% | 
 | 601  | Caterpie           |  0.00862% | 11     |  0.009% | 4      |  0.019% | 
 | 602  | Tangela            |  0.00784% | 10     |  0.008% | 2      |  0.009% | 
 | 603  | Omastar            |  0.00784% | 10     |  0.008% | 9      |  0.042% | 
 | 604  | Applin             |  0.00784% | 10     |  0.008% | 0      |  0.000% | 
 | 605  | Remoraid           |  0.00784% | 10     |  0.008% | 8      |  0.037% | 
 | 606  | Octillery          |  0.00784% | 10     |  0.008% | 2      |  0.009% | 
 | 607  | Spheal             |  0.00784% | 10     |  0.008% | 5      |  0.023% | 
 | 608  | Dustox             |  0.00784% | 10     |  0.008% | 1      |  0.005% | 
 | 609  | Beedrill           |  0.00784% | 10     |  0.008% | 6      |  0.028% | 
 | 610  | Geodude            |  0.00784% | 10     |  0.008% | 3      |  0.014% | 
 | 611  | Relicanth          |  0.00784% | 10     |  0.008% | 8      |  0.037% | 
 | 612  | Toxicroak          |  0.00784% | 10     |  0.008% | 7      |  0.033% | 
 | 613  | Squawkabilly       |  0.00784% | 10     |  0.008% | 2      |  0.009% | 
 | 614  | Onix               |  0.00784% | 10     |  0.008% | 6      |  0.028% | 
 | 615  | Beautifly          |  0.00784% | 10     |  0.008% | 1      |  0.005% | 
 | 616  | Silvally-Grass     |  0.00784% | 10     |  0.008% | 9      |  0.042% | 
 | 617  | Raticate           |  0.00705% | 9      |  0.007% | 1      |  0.005% | 
 | 618  | Dachsbun           |  0.00705% | 9      |  0.007% | 6      |  0.028% | 
 | 619  | Exploud            |  0.00705% | 9      |  0.007% | 9      |  0.042% | 
 | 620  | Nacli              |  0.00705% | 9      |  0.007% | 9      |  0.042% | 
 | 621  | Thwackey           |  0.00705% | 9      |  0.007% | 4      |  0.019% | 
 | 622  | Gligar             |  0.00705% | 9      |  0.007% | 9      |  0.042% | 
 | 623  | Piplup             |  0.00705% | 9      |  0.007% | 3      |  0.014% | 
 | 624  | Rotom-Frost        |  0.00705% | 9      |  0.007% | 4      |  0.019% | 
 | 625  | Grookey            |  0.00705% | 9      |  0.007% | 9      |  0.042% | 
 | 626  | Pinsir             |  0.00705% | 9      |  0.007% | 8      |  0.037% | 
 | 627  | Tauros             |  0.00705% | 9      |  0.007% | 2      |  0.009% | 
 | 628  | Dugtrio            |  0.00705% | 9      |  0.007% | 6      |  0.028% | 
 | 629  | Persian            |  0.00705% | 9      |  0.007% | 5      |  0.023% | 
 | 630  | Bombirdier         |  0.00705% | 9      |  0.007% | 4      |  0.019% | 
 | 631  | Trapinch           |  0.00705% | 9      |  0.007% | 5      |  0.023% | 
 | 632  | Shroodle           |  0.00705% | 9      |  0.007% | 9      |  0.042% | 
 | 633  | Oinkologne         |  0.00705% | 9      |  0.007% | 6      |  0.028% | 
 | 634  | Graveler           |  0.00705% | 9      |  0.007% | 0      |  0.000% | 
 | 635  | Lanturn            |  0.00705% | 9      |  0.007% | 8      |  0.037% | 
 | 636  | Pidgeot            |  0.00705% | 9      |  0.007% | 6      |  0.028% | 
 | 637  | Emolga             |  0.00627% | 8      |  0.006% | 2      |  0.009% | 
 | 638  | Basculin           |  0.00627% | 8      |  0.006% | 3      |  0.014% | 
 | 639  | Rotom-Mow          |  0.00627% | 8      |  0.006% | 8      |  0.037% | 
 | 640  | Nosepass           |  0.00627% | 8      |  0.006% | 7      |  0.033% | 
 | 641  | Medicham           |  0.00627% | 8      |  0.006% | 5      |  0.023% | 
 | 642  | Floette            |  0.00627% | 8      |  0.006% | 3      |  0.014% | 
 | 643  | Tauros-Paldea-Blaze |  0.00627% | 8      |  0.006% | 4      |  0.019% | 
 | 644  | Ambipom            |  0.00627% | 8      |  0.006% | 3      |  0.014% | 
 | 645  | Donphan            |  0.00627% | 8      |  0.006% | 2      |  0.009% | 
 | 646  | Tauros-Paldea-Aqua |  0.00627% | 8      |  0.006% | 3      |  0.014% | 
 | 647  | Magmar             |  0.00627% | 8      |  0.006% | 1      |  0.005% | 
 | 648  | Swadloon           |  0.00627% | 8      |  0.006% | 0      |  0.000% | 
 | 649  | Alomomola          |  0.00627% | 8      |  0.006% | 2      |  0.009% | 
 | 650  | Murkrow            |  0.00627% | 8      |  0.006% | 8      |  0.037% | 
 | 651  | Roggenrola         |  0.00549% | 7      |  0.005% | 6      |  0.028% | 
 | 652  | Tepig              |  0.00549% | 7      |  0.005% | 3      |  0.014% | 
 | 653  | Kabutops           |  0.00549% | 7      |  0.005% | 2      |  0.009% | 
 | 654  | Joltik             |  0.00549% | 7      |  0.005% | 5      |  0.023% | 
 | 655  | Aipom              |  0.00549% | 7      |  0.005% | 7      |  0.033% | 
 | 656  | Whismur            |  0.00549% | 7      |  0.005% | 0      |  0.000% | 
 | 657  | Unfezant           |  0.00549% | 7      |  0.005% | 0      |  0.000% | 
 | 658  | Golem-Alola        |  0.00549% | 7      |  0.005% | 6      |  0.028% | 
 | 659  | Oinkologne-F       |  0.00549% | 7      |  0.005% | 3      |  0.014% | 
 | 660  | Shroomish          |  0.00549% | 7      |  0.005% | 7      |  0.033% | 
 | 661  | Chimecho           |  0.00549% | 7      |  0.005% | 4      |  0.019% | 
 | 662  | Indeedee-F         |  0.00549% | 7      |  0.005% | 3      |  0.014% | 
 | 663  | Kubfu              |  0.00549% | 7      |  0.005% | 7      |  0.033% | 
 | 664  | Raticate-Alola     |  0.00549% | 7      |  0.005% | 1      |  0.005% | 
 | 665  | Dreepy             |  0.00549% | 7      |  0.005% | 0      |  0.000% | 
 | 666  | Seviper            |  0.00549% | 7      |  0.005% | 5      |  0.023% | 
 | 667  | Slurpuff           |  0.00549% | 7      |  0.005% | 0      |  0.000% | 
 | 668  | Dragonair          |  0.00549% | 7      |  0.005% | 6      |  0.028% | 
 | 669  | Gabite             |  0.00549% | 7      |  0.005% | 0      |  0.000% | 
 | 670  | Carnivine          |  0.00549% | 7      |  0.005% | 0      |  0.000% | 
 | 671  | Mr. Mime-Galar     |  0.00470% | 6      |  0.005% | 0      |  0.000% | 
 | 672  | Araquanid          |  0.00470% | 6      |  0.005% | 3      |  0.014% | 
 | 673  | Bibarel            |  0.00470% | 6      |  0.005% | 0      |  0.000% | 
 | 674  | Deino              |  0.00470% | 6      |  0.005% | 6      |  0.028% | 
 | 675  | Vanillish          |  0.00470% | 6      |  0.005% | 4      |  0.019% | 
 | 676  | Vespiquen          |  0.00470% | 6      |  0.005% | 1      |  0.005% | 
 | 677  | Galvantula         |  0.00470% | 6      |  0.005% | 0      |  0.000% | 
 | 678  | Persian-Alola      |  0.00470% | 6      |  0.005% | 3      |  0.014% | 
 | 679  | Bellsprout         |  0.00470% | 6      |  0.005% | 6      |  0.028% | 
 | 680  | Ivysaur            |  0.00470% | 6      |  0.005% | 0      |  0.000% | 
 | 681  | Sandshrew          |  0.00470% | 6      |  0.005% | 0      |  0.000% | 
 | 682  | Venomoth           |  0.00470% | 6      |  0.005% | 1      |  0.005% | 
 | 683  | Hawlucha           |  0.00470% | 6      |  0.005% | 3      |  0.014% | 
 | 684  | Rotom-Fan          |  0.00470% | 6      |  0.005% | 3      |  0.014% | 
 | 685  | Ariados            |  0.00470% | 6      |  0.005% | 6      |  0.028% | 
 | 686  | Woobat             |  0.00470% | 6      |  0.005% | 0      |  0.000% | 
 | 687  | Kricketot          |  0.00470% | 6      |  0.005% | 3      |  0.014% | 
 | 688  | Palafin            |  0.00470% | 6      |  0.005% | 5      |  0.023% | 
 | 689  | Sandaconda         |  0.00470% | 6      |  0.005% | 6      |  0.028% | 
 | 690  | Grovyle            |  0.00470% | 6      |  0.005% | 2      |  0.009% | 
 | 691  | Silvally-Fire      |  0.00470% | 6      |  0.005% | 2      |  0.009% | 
 | 692  | Meowth             |  0.00470% | 6      |  0.005% | 0      |  0.000% | 
 | 693  | Machoke            |  0.00470% | 6      |  0.005% | 6      |  0.028% | 
 | 694  | Shiftry            |  0.00470% | 6      |  0.005% | 1      |  0.005% | 
 | 695  | Torchic            |  0.00470% | 6      |  0.005% | 0      |  0.000% | 
 | 696  | Flabebe            |  0.00470% | 6      |  0.005% | 3      |  0.014% | 
 | 697  | Sharpedo           |  0.00392% | 5      |  0.004% | 5      |  0.023% | 
 | 698  | Crawdaunt          |  0.00392% | 5      |  0.004% | 2      |  0.009% | 
 | 699  | Volbeat            |  0.00392% | 5      |  0.004% | 0      |  0.000% | 
 | 700  | Espurr             |  0.00392% | 5      |  0.004% | 3      |  0.014% | 
 | 701  | Skiddo             |  0.00392% | 5      |  0.004% | 2      |  0.009% | 
 | 702  | Scraggy            |  0.00392% | 5      |  0.004% | 4      |  0.019% | 
 | 703  | Coribalis          |  0.00392% | 5      |  0.004% | 0      |  0.000% | 
 | 704  | Boltund            |  0.00392% | 5      |  0.004% | 0      |  0.000% | 
 | 705  | Riolu              |  0.00392% | 5      |  0.004% | 4      |  0.019% | 
 | 706  | Exeggcute          |  0.00392% | 5      |  0.004% | 4      |  0.019% | 
 | 707  | Sunflora           |  0.00392% | 5      |  0.004% | 1      |  0.005% | 
 | 708  | Drednaw            |  0.00392% | 5      |  0.004% | 1      |  0.005% | 
 | 709  | Drifloon           |  0.00392% | 5      |  0.004% | 2      |  0.009% | 
 | 710  | Salazzle           |  0.00392% | 5      |  0.004% | 0      |  0.000% | 
 | 711  | Sliggoo            |  0.00392% | 5      |  0.004% | 5      |  0.023% | 
 | 712  | Skitty             |  0.00392% | 5      |  0.004% | 5      |  0.023% | 
 | 713  | Bouffalant         |  0.00392% | 5      |  0.004% | 2      |  0.009% | 
 | 714  | Flittle            |  0.00392% | 5      |  0.004% | 0      |  0.000% | 
 | 715  | Yamask             |  0.00392% | 5      |  0.004% | 4      |  0.019% | 
 | 716  | Kingler            |  0.00392% | 5      |  0.004% | 0      |  0.000% | 
 | 717  | Krabby             |  0.00392% | 5      |  0.004% | 2      |  0.009% | 
 | 718  | Scorbunny          |  0.00392% | 5      |  0.004% | 1      |  0.005% | 
 | 719  | Hitmontop          |  0.00392% | 5      |  0.004% | 3      |  0.014% | 
 | 720  | Buneary            |  0.00314% | 4      |  0.003% | 2      |  0.009% | 
 | 721  | Yanma              |  0.00314% | 4      |  0.003% | 4      |  0.019% | 
 | 722  | Victreebel         |  0.00314% | 4      |  0.003% | 2      |  0.009% | 
 | 723  | Gourgeist          |  0.00314% | 4      |  0.003% | 0      |  0.000% | 
 | 724  | Clamperl           |  0.00314% | 4      |  0.003% | 2      |  0.009% | 
 | 725  | Qwilfish           |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 726  | Claydol            |  0.00314% | 4      |  0.003% | 4      |  0.019% | 
 | 727  | Parasect           |  0.00314% | 4      |  0.003% | 2      |  0.009% | 
 | 728  | Fearow             |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 729  | Dedenne            |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 730  | Litten             |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 731  | Luvdisc            |  0.00314% | 4      |  0.003% | 2      |  0.009% | 
 | 732  | Dolliv             |  0.00314% | 4      |  0.003% | 0      |  0.000% | 
 | 733  | Simisage           |  0.00314% | 4      |  0.003% | 4      |  0.019% | 
 | 734  | Corsola            |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 735  | Dracovish          |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 736  | Sandslash          |  0.00314% | 4      |  0.003% | 0      |  0.000% | 
 | 737  | Morpeko            |  0.00314% | 4      |  0.003% | 0      |  0.000% | 
 | 738  | Grapploct          |  0.00314% | 4      |  0.003% | 4      |  0.019% | 
 | 739  | Drapion            |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 740  | Delcatty           |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 741  | Seaking            |  0.00314% | 4      |  0.003% | 4      |  0.019% | 
 | 742  | Floragato          |  0.00314% | 4      |  0.003% | 2      |  0.009% | 
 | 743  | Litleo             |  0.00314% | 4      |  0.003% | 1      |  0.005% | 
 | 744  | Tynamo             |  0.00314% | 4      |  0.003% | 4      |  0.019% | 
 | 745  | Aromatisse         |  0.00314% | 4      |  0.003% | 1      |  0.005% | 
 | 746  | Houndour           |  0.00314% | 4      |  0.003% | 0      |  0.000% | 
 | 747  | Vanillite          |  0.00314% | 4      |  0.003% | 2      |  0.009% | 
 | 748  | Hoppip             |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 749  | Arctozolt          |  0.00314% | 4      |  0.003% | 0      |  0.000% | 
 | 750  | Passimian          |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 751  | Snivy              |  0.00314% | 4      |  0.003% | 3      |  0.014% | 
 | 752  | Gourgeist-Super    |  0.00314% | 4      |  0.003% | 1      |  0.005% | 
 | 753  | Vulpix-Alola       |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 754  | Gothorita          |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 755  | Skrelp             |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 756  | Wattrel            |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 757  | Wimpod             |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 758  | Elekid             |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 759  | Fennekin           |  0.00235% | 3      |  0.002% | 1      |  0.005% | 
 | 760  | Nidorino           |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 761  | Simipour           |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 762  | Dartrix            |  0.00235% | 3      |  0.002% | 1      |  0.005% | 
 | 763  | Sneasel-Hisui      |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 764  | Masquerain         |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 765  | Ponyta             |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 766  | Whiscash           |  0.00235% | 3      |  0.002% | 1      |  0.005% | 
 | 767  | Snugglow           |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 768  | Orbeetle           |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 769  | Grimer-Alola       |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 770  | Lampent            |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 771  | Mr. Rime           |  0.00235% | 3      |  0.002% | 1      |  0.005% | 
 | 772  | Klawf              |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 773  | Solosis            |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 774  | Sawk               |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 775  | Pawmi              |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 776  | Rockruff           |  0.00235% | 3      |  0.002% | 1      |  0.005% | 
 | 777  | Tauros-Paldea-Combat |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 778  | Kommo-o-Totem      |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 779  | Mightyena          |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 780  | Yungoos            |  0.00235% | 3      |  0.002% | 1      |  0.005% | 
 | 781  | Lickitung          |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 782  | Monferno           |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 783  | Simisear           |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 784  | Rapidash           |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 785  | Silvally-Ground    |  0.00235% | 3      |  0.002% | 1      |  0.005% | 
 | 786  | Weedle             |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 787  | Machop             |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 788  | Nidorina           |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 789  | Cranidos           |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 790  | Dewgong            |  0.00235% | 3      |  0.002% | 1      |  0.005% | 
 | 791  | Frogadier          |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 792  | NidoranM           |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 793  | Charmander         |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 794  | Weezing-Galar      |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 795  | Kirlia             |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 796  | Cutiefly           |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 797  | Jynx               |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 798  | Chikorita          |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 799  | Mareep             |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 800  | Volkritter         |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 801  | Drakloak           |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 802  | Silvally-Fairy     |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 803  | Metapod            |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 804  | Watchog            |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 805  | Charjabug          |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 806  | Piloswine          |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 807  | Elgyem             |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 808  | Amaura             |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 809  | Argalis            |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 810  | Spidops            |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 811  | Larvitar           |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 812  | Sprigatito         |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 813  | Beheeyem           |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 814  | Kadabra            |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 815  | Eldegoss           |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 816  | Cetoddle           |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 817  | Bonsly             |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 818  | Roselia            |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 819  | Raboot             |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 820  | Meowth-Alola       |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 821  | Heatmor            |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 822  | Charcadet          |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 823  | Timburr            |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 824  | Kabuto             |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 825  | Lotad              |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 826  | Seel               |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 827  | Toedscool          |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 828  | Wynaut             |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 829  | Wurmple            |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 830  | Pikipek            |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 831  | Fawnifer           |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 832  | Centiskorch        |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 833  | Litwick            |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 834  | Snorunt            |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 835  | Herdier            |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 836  | Shelmet            |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 837  | Silvally-Fighting  |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 838  | Sinistea           |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 839  | Marill             |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 840  | Pluffle            |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 841  | Bramblin           |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 842  | Seadra             |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 843  | Froakie            |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 844  | Cryogonal          |  0.00157% | 2      |  0.002% | 0      |  0.000% | 
 | 845  | Gumshoos           |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 846  | Cubone             |  0.00157% | 2      |  0.002% | 2      |  0.009% | 
 | 847  | Sneasel            |  0.00157% | 2      |  0.002% | 1      |  0.005% | 
 | 848  | Fletchinder        |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 849  | Duosion            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 850  | Shuppet            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 851  | Torracat           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 852  | Lillipup           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 853  | Fidough            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 854  | Brattler           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 855  | Rufflet            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 856  | Pansear            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 857  | Whirlipede         |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 858  | Makuhita           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 859  | Embirch            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 860  | Zweilous           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 861  | Drowzee            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 862  | Weepinbell         |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 863  | Gourgeist-Small    |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 864  | Treecko            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 865  | Pumpkaboo          |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 866  | Numel              |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 867  | Mareanie           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 868  | Purrloin           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 869  | Slowpoke           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 870  | Greavard           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 871  | Barboach           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 872  | Mantyke            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 873  | Boldore            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 874  | Surskit            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 875  | Throh              |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 876  | Wartortle          |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 877  | Electrike          |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 878  | Quaxly             |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 879  | Sewaddle           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 880  | Corvisquire        |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 881  | Arctibax           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 882  | Phantump           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 883  | Axew               |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 884  | Bayleef            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 885  | Rapidash-Galar     |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 886  | Privatyke          |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 887  | Blitzle            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 888  | Crustle            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 889  | Magby              |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 890  | Quaxwell           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 891  | Poochyena          |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 892  | Mimikyu-Totem      |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 893  | Staravia           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 894  | Foongus            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 895  | Farfetch'd-Galar   |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 896  | Dratini            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 897  | Starly             |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 898  | Marshtomp          |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 899  | Shelgon            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 900  | Toxel              |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 901  | Trubbish           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 902  | Tyrogue            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 903  | Stufful            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 904  | Tandemaus          |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 905  | Ekans              |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 906  | Slowpoke-Galar     |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 907  | Bergmite           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 908  | Dubwool            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 909  | Gastly             |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 910  | Ponyta-Galar       |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 911  | Teddiursa          |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 912  | Wooloo             |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 913  | Gurdurr            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 914  | Stunky             |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 915  | Turtwig            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 916  | Glameow            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 917  | Blipbug            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 918  | Rellor             |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 919  | Tactite            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 920  | Houndoom           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 921  | Shinx              |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 922  | Grimer             |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 923  | Mimikyu-Busted     |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 924  | Servine            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 925  | NidoranF           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 926  | Oddish             |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
