 Total battles: 27184
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Pineco             |  1.59542% | 1020   |  1.876% | 921    |  2.136% | 
 | 72   | Makuhita           |  1.55091% | 981    |  1.804% | 821    |  1.904% | 
 | 73   | Frigibax           |  1.47390% | 969    |  1.782% | 716    |  1.661% | 
 | 74   | Skrelp             |  1.46911% | 975    |  1.793% | 828    |  1.920% | 
 | 75   | Wooper-Paldea      |  1.44880% | 951    |  1.749% | 828    |  1.920% | 
 | 76   | Finizen            |  1.38021% | 866    |  1.593% | 698    |  1.619% | 
 | 77   | Gimmighoul         |  1.33083% | 855    |  1.573% | 669    |  1.552% | 
 | 78   | Barboach           |  1.33006% | 867    |  1.595% | 692    |  1.605% | 
 | 79   | Swablu             |  1.32730% | 740    |  1.361% | 618    |  1.433% | 
 | 80   | Bergmite           |  1.30266% | 902    |  1.659% | 691    |  1.603% | 
 | 81   | Venonat            |  1.21032% | 766    |  1.409% | 643    |  1.491% | 
 | 82   | Gible              |  1.18137% | 817    |  1.503% | 658    |  1.526% | 
 | 83   | Nacli              |  1.05838% | 686    |  1.262% | 527    |  1.222% | 
 | 84   | Sandygast          |  1.00235% | 647    |  1.190% | 526    |  1.220% | 
 | 85   | Drowzee            |  0.97650% | 588    |  1.082% | 482    |  1.118% | 
 | 86   | Shroomish          |  0.94460% | 692    |  1.273% | 539    |  1.250% | 
 | 87   | Rowlet             |  0.94247% | 580    |  1.067% | 477    |  1.106% | 
 | 88   | Skiddo             |  0.86193% | 540    |  0.993% | 443    |  1.028% | 
 | 89   | Spoink             |  0.83705% | 494    |  0.909% | 369    |  0.856% | 
 | 90   | Dreepy             |  0.80519% | 560    |  1.030% | 418    |  0.970% | 
 | 91   | Bonsly             |  0.78722% | 544    |  1.001% | 455    |  1.055% | 
 | 92   | Petilil            |  0.76586% | 378    |  0.695% | 292    |  0.677% | 
 | 93   | Pawmi              |  0.75274% | 524    |  0.964% | 436    |  1.011% | 
 | 94   | Phanpy             |  0.75144% | 371    |  0.682% | 340    |  0.789% | 
 | 95   | Charcadet          |  0.74751% | 515    |  0.947% | 409    |  0.949% | 
 | 96   | Sinistea           |  0.71815% | 434    |  0.798% | 336    |  0.779% | 
 | 97   | Meowth-Galar       |  0.67429% | 464    |  0.853% | 396    |  0.918% | 
 | 98   | Starly             |  0.61845% | 401    |  0.738% | 313    |  0.726% | 
 | 99   | Smoliv             |  0.61781% | 428    |  0.787% | 327    |  0.758% | 
 | 100  | Capsakid           |  0.61388% | 374    |  0.688% | 290    |  0.673% | 
 | 101  | Varoom             |  0.60470% | 400    |  0.736% | 337    |  0.782% | 
 | 102  | Cubchoo            |  0.59755% | 368    |  0.677% | 283    |  0.656% | 
 | 103  | Noibat             |  0.59386% | 436    |  0.802% | 353    |  0.819% | 
 | 104  | Fidough            |  0.56824% | 397    |  0.730% | 302    |  0.700% | 
 | 105  | Deino              |  0.55914% | 410    |  0.754% | 323    |  0.749% | 
 | 106  | Shinx              |  0.54947% | 379    |  0.697% | 284    |  0.659% | 
 | 107  | Finneon            |  0.52634% | 356    |  0.655% | 292    |  0.677% | 
 | 108  | Flabebe            |  0.52531% | 293    |  0.539% | 209    |  0.485% | 
 | 109  | Wiglett            |  0.50183% | 329    |  0.605% | 267    |  0.619% | 
 | 110  | Goomy              |  0.49052% | 328    |  0.603% | 244    |  0.566% | 
 | 111  | Silicobra          |  0.48630% | 267    |  0.491% | 233    |  0.540% | 
 | 112  | Yungoos            |  0.48179% | 293    |  0.539% | 221    |  0.513% | 
 | 113  | Applin             |  0.47396% | 383    |  0.704% | 312    |  0.724% | 
 | 114  | Ralts              |  0.45880% | 337    |  0.620% | 261    |  0.605% | 
 | 115  | Tandemaus          |  0.42302% | 320    |  0.589% | 254    |  0.589% | 
 | 116  | Rolycoly           |  0.39645% | 351    |  0.646% | 286    |  0.663% | 
 | 117  | Lechonk            |  0.37743% | 267    |  0.491% | 215    |  0.499% | 
 | 118  | Rellor             |  0.37613% | 239    |  0.440% | 183    |  0.424% | 
 | 119  | Hoppip             |  0.37381% | 271    |  0.498% | 231    |  0.536% | 
