 Total battles: 41764
 Avg. weight/team: 0.047
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 121  | Pawniard           |  0.07536% | 18     |  0.022% | 16     |  0.024% | 
 | 122  | Seviper            |  0.07023% | 402    |  0.481% | 299    |  0.455% | 
 | 123  | Hippopotas         |  0.05556% | 127    |  0.152% | 112    |  0.170% | 
 | 124  | Floragato          |  0.05096% | 146    |  0.175% | 117    |  0.178% | 
 | 125  | Pikachu            |  0.04758% | 303    |  0.363% | 244    |  0.371% | 
 | 126  | Oranguru           |  0.04744% | 102    |  0.122% | 70     |  0.106% | 
 | 127  | Gabite             |  0.04315% | 337    |  0.403% | 284    |  0.432% | 
 | 128  | Oinkologne         |  0.04122% | 281    |  0.336% | 216    |  0.328% | 
 | 129  | Pupitar            |  0.03810% | 51     |  0.061% | 40     |  0.061% | 
 | 130  | Lumineon           |  0.03064% | 123    |  0.147% | 93     |  0.141% | 
 | 131  | Greedent           |  0.02878% | 323    |  0.387% | 237    |  0.360% | 
 | 132  | Kricketune         |  0.02241% | 232    |  0.278% | 184    |  0.280% | 
 | 133  | Wigglytuff         |  0.02076% | 473    |  0.566% | 377    |  0.573% | 
 | 134  | Pawmo              |  0.01932% | 43     |  0.051% | 28     |  0.043% | 
 | 135  | Fuecoco            |  0.01915% | 12     |  0.014% | 8      |  0.012% | 
 | 136  | Sneasel            |  0.01697% | 195    |  0.233% | 159    |  0.242% | 
 | 137  | Gumshoos           |  0.01474% | 150    |  0.180% | 112    |  0.170% | 
 | 138  | Sliggoo            |  0.01273% | 134    |  0.160% | 103    |  0.157% | 
 | 139  | Grumpig            |  0.01231% | 236    |  0.283% | 172    |  0.262% | 
 | 140  | Hypno              |  0.01217% | 246    |  0.295% | 193    |  0.294% | 
 | 141  | Foongus            |  0.01150% | 33     |  0.040% | 30     |  0.046% | 
 | 142  | Corvisquire        |  0.01069% | 44     |  0.053% | 32     |  0.049% | 
 | 143  | Flittle            |  0.01027% | 57     |  0.068% | 48     |  0.073% | 
 | 144  | Shelgon            |  0.01008% | 132    |  0.158% | 111    |  0.169% | 
 | 145  | Krokorok           |  0.00950% | 113    |  0.135% | 94     |  0.143% | 
 | 146  | Zweilous           |  0.00945% | 54     |  0.065% | 41     |  0.062% | 
 | 147  | Oinkologne-F       |  0.00926% | 193    |  0.231% | 149    |  0.227% | 
 | 148  | Sunflora           |  0.00902% | 82     |  0.098% | 45     |  0.068% | 
 | 149  | Tandemaus          |  0.00674% | 4      |  0.005% | 3      |  0.005% | 
 | 150  | Wooper-Paldea      |  0.00593% | 11     |  0.013% | 10     |  0.015% | 
 | 151  | Raboot             |  0.00544% | 161    |  0.193% | 129    |  0.196% | 
 | 152  | Finizen            |  0.00527% | 8      |  0.010% | 8      |  0.012% | 
 | 153  | Numel              |  0.00289% | 27     |  0.032% | 21     |  0.032% | 
 | 154  | Rockruff           |  0.00265% | 5      |  0.006% | 4      |  0.006% | 
 | 155  | Marill             |  0.00234% | 254    |  0.304% | 184    |  0.280% | 
 | 156  | Azurill            |  0.00233% | 8      |  0.010% | 8      |  0.012% | 
 | 157  | Growlithe          |  0.00174% | 9      |  0.011% | 6      |  0.009% | 
 | 158  | Kirlia             |  0.00164% | 7      |  0.008% | 6      |  0.009% | 
 | 159  | Steenee            |  0.00155% | 34     |  0.041% | 20     |  0.030% | 
 | 160  | Pineco             |  0.00142% | 66     |  0.079% | 63     |  0.096% | 
 | 161  | Phanpy             |  0.00136% | 15     |  0.018% | 14     |  0.021% | 
 | 162  | Wattrel            |  0.00124% | 5      |  0.006% | 5      |  0.008% | 
 | 163  | Staravia           |  0.00124% | 1      |  0.001% | 0      |  0.000% | 
 | 164  | Dolliv             |  0.00099% | 10     |  0.012% | 6      |  0.009% | 
 | 165  | Rufflet            |  0.00069% | 5      |  0.006% | 4      |  0.006% | 
 | 166  | Eelektrik          |  0.00069% | 5      |  0.006% | 4      |  0.006% | 
 | 167  | Buizel             |  0.00039% | 11     |  0.013% | 5      |  0.008% | 
 | 168  | Wingull            |  0.00039% | 15     |  0.018% | 7      |  0.011% | 
 | 169  | Magnemite          |  0.00030% | 4      |  0.005% | 4      |  0.006% | 
 | 170  | Bergmite           |  0.00028% | 51     |  0.061% | 33     |  0.050% | 
 | 171  | Charmeleon         |  0.00013% | 13     |  0.016% | 13     |  0.020% | 
 | 172  | Psyduck            |  0.00011% | 15     |  0.018% | 13     |  0.020% | 
 | 173  | Skiddo             |  0.00011% | 15     |  0.018% | 13     |  0.020% | 
 | 174  | Goomy              |  0.00011% | 14     |  0.017% | 12     |  0.018% | 
 | 175  | Arctibax           |  0.00007% | 111    |  0.133% | 65     |  0.099% | 
 | 176  | Luvdisc            |  0.00005% | 7      |  0.008% | 4      |  0.006% | 
 | 177  | Mareep             |  0.00003% | 13     |  0.016% | 13     |  0.020% | 
 | 178  | Tarountula         |  0.00003% | 10     |  0.012% | 10     |  0.015% | 
 | 179  | Magikarp           |  0.00001% | 31     |  0.037% | 6      |  0.009% | 
 | 180  | Gothorita          |  0.00000% | 11     |  0.013% | 10     |  0.015% | 
 | 181  | Eevee              |  0.00000% | 50     |  0.060% | 44     |  0.067% | 
 | 182  | Jigglypuff         |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 183  | Sandygast          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 184  | Cetoddle           |  0.00000% | 4      |  0.005% | 4      |  0.006% | 
 | 185  | Mankey             |  0.00000% | 93     |  0.111% | 57     |  0.087% | 
 | 186  | Dratini            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 187  | Clauncher          |  0.00000% | 4      |  0.005% | 4      |  0.006% | 
 | 188  | Deino              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 189  | Slowpoke           |  0.00000% | 10     |  0.012% | 6      |  0.009% | 
 | 190  | Cufant             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 191  | Silicobra          |  0.00000% | 8      |  0.010% | 8      |  0.012% | 
