 Total battles: 41764
 Avg. weight/team: 0.047
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Glimmet            |  0.86488% | 1011   |  1.210% | 916    |  1.393% | 
 | 71   | Beartic            |  0.82331% | 1734   |  2.076% | 1316   |  2.001% | 
 | 72   | Lycanroc-Midnight  |  0.81334% | 946    |  1.133% | 778    |  1.183% | 
 | 73   | Raichu             |  0.71450% | 1168   |  1.398% | 918    |  1.396% | 
 | 74   | Frogadier          |  0.68633% | 270    |  0.323% | 206    |  0.313% | 
 | 75   | Cetitan            |  0.60009% | 2437   |  2.918% | 1873   |  2.848% | 
 | 76   | Glaceon            |  0.58882% | 1577   |  1.888% | 1138   |  1.731% | 
 | 77   | Lilligant          |  0.57614% | 1148   |  1.374% | 849    |  1.291% | 
 | 78   | Eiscue             |  0.56793% | 1539   |  1.842% | 1236   |  1.880% | 
 | 79   | Gogoat             |  0.55903% | 910    |  1.089% | 697    |  1.060% | 
 | 80   | Dugtrio            |  0.54223% | 1147   |  1.373% | 957    |  1.455% | 
 | 81   | Swalot             |  0.52933% | 760    |  0.910% | 635    |  0.966% | 
 | 82   | Murkrow            |  0.52679% | 567    |  0.679% | 457    |  0.695% | 
 | 83   | Electrode          |  0.52027% | 1122   |  1.343% | 954    |  1.451% | 
 | 84   | Leafeon            |  0.51290% | 1079   |  1.292% | 831    |  1.264% | 
 | 85   | Scovillain         |  0.49388% | 1307   |  1.565% | 973    |  1.480% | 
 | 86   | Dedenne            |  0.45719% | 613    |  0.734% | 476    |  0.724% | 
 | 87   | Flapple            |  0.43128% | 1050   |  1.257% | 750    |  1.141% | 
 | 88   | Dunsparce          |  0.41713% | 494    |  0.591% | 389    |  0.592% | 
 | 89   | Jumpluff           |  0.37230% | 1003   |  1.201% | 798    |  1.214% | 
 | 90   | Mareanie           |  0.35325% | 73     |  0.087% | 58     |  0.088% | 
 | 91   | Falinks            |  0.32744% | 862    |  1.032% | 628    |  0.955% | 
 | 92   | Fraxure            |  0.31351% | 288    |  0.345% | 219    |  0.333% | 
 | 93   | Stantler           |  0.27667% | 274    |  0.328% | 209    |  0.318% | 
 | 94   | Luxray             |  0.27638% | 813    |  0.973% | 615    |  0.935% | 
 | 95   | Dartrix            |  0.27447% | 85     |  0.102% | 63     |  0.096% | 
 | 96   | Sinistea           |  0.27221% | 130    |  0.156% | 96     |  0.146% | 
 | 97   | Bronzor            |  0.25945% | 248    |  0.297% | 231    |  0.351% | 
 | 98   | Mudbray            |  0.25390% | 34     |  0.041% | 31     |  0.047% | 
 | 99   | Slaking            |  0.24674% | 949    |  1.136% | 743    |  1.130% | 
 | 100  | Fletchinder        |  0.24609% | 259    |  0.310% | 193    |  0.294% | 
 | 101  | Morgrem            |  0.23619% | 508    |  0.608% | 447    |  0.680% | 
 | 102  | Vigoroth           |  0.21329% | 164    |  0.196% | 128    |  0.195% | 
 | 103  | Drakloak           |  0.21326% | 144    |  0.172% | 111    |  0.169% | 
 | 104  | Dragonair          |  0.20569% | 538    |  0.644% | 381    |  0.579% | 
 | 105  | Golduck            |  0.20499% | 538    |  0.644% | 419    |  0.637% | 
 | 106  | Flareon            |  0.20325% | 1202   |  1.439% | 967    |  1.471% | 
 | 107  | Delibird           |  0.19700% | 742    |  0.888% | 545    |  0.829% | 
 | 108  | Stonjourner        |  0.18421% | 452    |  0.541% | 366    |  0.557% | 
 | 109  | Gothitelle         |  0.17028% | 535    |  0.641% | 392    |  0.596% | 
 | 110  | Glalie             |  0.16808% | 128    |  0.153% | 107    |  0.163% | 
 | 111  | Pincurchin         |  0.15266% | 443    |  0.530% | 402    |  0.611% | 
 | 112  | Wugtrio            |  0.13594% | 666    |  0.797% | 527    |  0.801% | 
 | 113  | Persian            |  0.11986% | 797    |  0.954% | 658    |  1.001% | 
 | 114  | Girafarig          |  0.11943% | 195    |  0.233% | 141    |  0.214% | 
 | 115  | Sudowoodo          |  0.10386% | 399    |  0.478% | 348    |  0.529% | 
 | 116  | Banette            |  0.09634% | 687    |  0.822% | 554    |  0.843% | 
 | 117  | Greavard           |  0.08948% | 50     |  0.060% | 40     |  0.061% | 
 | 118  | Tropius            |  0.08184% | 772    |  0.924% | 586    |  0.891% | 
 | 119  | Floette            |  0.07697% | 37     |  0.044% | 29     |  0.044% | 
 | 120  | Pachirisu          |  0.07602% | 561    |  0.672% | 487    |  0.741% | 
