 Total battles: 702
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 73   | Iron Bundle        |  0.06645% | 31     |  2.208% | 24     |  2.202% | 
 | 74   | Crabominable       |  0.06645% | 10     |  0.712% | 6      |  0.551% | 
 | 75   | Glimmora           |  0.04474% | 60     |  4.274% | 55     |  5.047% | 
 | 76   | Florges            |  0.04211% | 44     |  3.134% | 34     |  3.120% | 
 | 77   | Slowbro            |  0.03578% | 6      |  0.427% | 3      |  0.275% | 
 | 78   | Drifblim           |  0.03578% | 10     |  0.712% | 8      |  0.734% | 
 | 79   | Avalugg            |  0.03467% | 97     |  6.909% | 75     |  6.882% | 
 | 80   | Gengar             |  0.02425% | 11     |  0.783% | 9      |  0.826% | 
 | 81   | Arboliva           |  0.01627% | 36     |  2.564% | 31     |  2.844% | 
 | 82   | Talonflame         |  0.01609% | 25     |  1.781% | 22     |  2.019% | 
 | 83   | Grimmsnarl         |  0.01609% | 22     |  1.567% | 21     |  1.927% | 
 | 84   | Cetitan            |  0.01609% | 14     |  0.997% | 9      |  0.826% | 
 | 85   | Umbreon            |  0.00633% | 7      |  0.499% | 7      |  0.642% | 
 | 86   | Palafin            |  0.00633% | 47     |  3.348% | 45     |  4.129% | 
 | 87   | Amoonguss          |  0.00012% | 44     |  3.134% | 35     |  3.212% | 
 | 88   | Azumarill          |  0.00012% | 43     |  3.063% | 36     |  3.303% | 
 | 89   | Jolteon            |  0.00009% | 5      |  0.356% | 3      |  0.275% | 
 | 90   | Wugtrio            |  0.00000% | 9      |  0.641% | 8      |  0.734% | 
 | 91   | Spiritomb          |  0.00000% | 5      |  0.356% | 4      |  0.367% | 
 | 92   | Eevee              |  0.00000% | 1      |  0.071% | 0      |  0.000% | 
 | 93   | Starly             |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 94   | Raichu             |  0.00000% | 4      |  0.285% | 3      |  0.275% | 
 | 95   | Pincurchin         |  0.00000% | 10     |  0.712% | 8      |  0.734% | 
 | 96   | Appletun           |  0.00000% | 3      |  0.214% | 3      |  0.275% | 
 | 97   | Tyranitar          |  0.00000% | 22     |  1.567% | 18     |  1.652% | 
 | 98   | Toedscruel         |  0.00000% | 9      |  0.641% | 5      |  0.459% | 
 | 99   | Grafaiai           |  0.00000% | 4      |  0.285% | 4      |  0.367% | 
 | 100  | Eelektross         |  0.00000% | 4      |  0.285% | 3      |  0.275% | 
 | 101  | Lilligant          |  0.00000% | 3      |  0.214% | 0      |  0.000% | 
 | 102  | Bisharp            |  0.00000% | 18     |  1.282% | 16     |  1.468% | 
 | 103  | Bronzor            |  0.00000% | 3      |  0.214% | 2      |  0.184% | 
 | 104  | Indeedee           |  0.00000% | 14     |  0.997% | 10     |  0.918% | 
 | 105  | Lucario            |  0.00000% | 11     |  0.783% | 10     |  0.918% | 
 | 106  | Eiscue             |  0.00000% | 3      |  0.214% | 3      |  0.275% | 
