 Total battles: 7130
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Dondozo            |  0.72931% | 104    |  0.729% | 74     |  0.699% | 
 | 72   | Torkoal            |  0.70827% | 101    |  0.708% | 86     |  0.813% | 
 | 73   | Azumarill          |  0.70126% | 100    |  0.701% | 77     |  0.728% | 
 | 74   | Scovillain         |  0.70126% | 100    |  0.701% | 73     |  0.690% | 
 | 75   | Amoonguss          |  0.70126% | 100    |  0.701% | 82     |  0.775% | 
 | 76   | Maushold           |  0.65919% | 94     |  0.659% | 64     |  0.605% | 
 | 77   | Iron Treads        |  0.64516% | 92     |  0.645% | 75     |  0.709% | 
 | 78   | Blissey            |  0.62412% | 89     |  0.624% | 77     |  0.728% | 
 | 79   | Flarelm            |  0.61711% | 88     |  0.617% | 60     |  0.567% | 
 | 80   | Pawmot             |  0.61711% | 88     |  0.617% | 63     |  0.595% | 
 | 81   | Scizor             |  0.61010% | 87     |  0.610% | 70     |  0.662% | 
 | 82   | Tinkaton           |  0.58906% | 84     |  0.589% | 75     |  0.709% | 
 | 83   | Pincurchin         |  0.57504% | 82     |  0.575% | 75     |  0.709% | 
 | 84   | Hydreigon          |  0.54698% | 78     |  0.547% | 64     |  0.605% | 
 | 85   | Charizard          |  0.53296% | 76     |  0.533% | 59     |  0.558% | 
 | 86   | Polteageist        |  0.50491% | 72     |  0.505% | 51     |  0.482% | 
 | 87   | Lokix              |  0.47686% | 68     |  0.477% | 56     |  0.529% | 
 | 88   | Slither Wing       |  0.46985% | 67     |  0.470% | 40     |  0.378% | 
 | 89   | Lucario            |  0.46283% | 66     |  0.463% | 50     |  0.473% | 
 | 90   | Forretress         |  0.44881% | 64     |  0.449% | 52     |  0.491% | 
 | 91   | Gengar             |  0.41374% | 59     |  0.414% | 42     |  0.397% | 
 | 92   | Iron Hands         |  0.39972% | 57     |  0.400% | 38     |  0.359% | 
 | 93   | Sandy Shocks       |  0.39271% | 56     |  0.393% | 48     |  0.454% | 
 | 94   | Cloyster           |  0.37167% | 53     |  0.372% | 45     |  0.425% | 
 | 95   | Floatzel           |  0.37167% | 53     |  0.372% | 43     |  0.406% | 
 | 96   | Brute Bonnet       |  0.36466% | 52     |  0.365% | 37     |  0.350% | 
 | 97   | Mimikyu            |  0.35063% | 50     |  0.351% | 37     |  0.350% | 
 | 98   | Gyarados           |  0.35063% | 50     |  0.351% | 42     |  0.397% | 
 | 99   | Bisharp            |  0.33661% | 48     |  0.337% | 39     |  0.369% | 
 | 100  | Iron Jugulis       |  0.33661% | 48     |  0.337% | 31     |  0.293% | 
 | 101  | Salamence          |  0.32959% | 47     |  0.330% | 39     |  0.369% | 
 | 102  | Umbreon            |  0.32258% | 46     |  0.323% | 34     |  0.321% | 
 | 103  | Gardevoir          |  0.31557% | 45     |  0.316% | 41     |  0.387% | 
 | 104  | Gastrodon          |  0.30154% | 43     |  0.302% | 34     |  0.321% | 
 | 105  | Ditto              |  0.29453% | 42     |  0.295% | 30     |  0.284% | 
 | 106  | Gallade            |  0.27349% | 39     |  0.273% | 30     |  0.284% | 
 | 107  | Arboliva           |  0.25245% | 36     |  0.252% | 29     |  0.274% | 
 | 108  | Magnezone          |  0.25245% | 36     |  0.252% | 30     |  0.284% | 
 | 109  | Abomasnow          |  0.25245% | 36     |  0.252% | 33     |  0.312% | 
 | 110  | Espeon             |  0.24544% | 35     |  0.245% | 23     |  0.217% | 
 | 111  | Arcanine           |  0.23843% | 34     |  0.238% | 25     |  0.236% | 
 | 112  | Drifblim           |  0.23843% | 34     |  0.238% | 19     |  0.180% | 
 | 113  | Kilowattrel        |  0.21038% | 30     |  0.210% | 27     |  0.255% | 
 | 114  | Talonflame         |  0.20337% | 29     |  0.203% | 24     |  0.227% | 
 | 115  | Wo-Chien           |  0.19635% | 28     |  0.196% | 21     |  0.198% | 
 | 116  | Hawlucha           |  0.18934% | 27     |  0.189% | 22     |  0.208% | 
 | 117  | Haxorus            |  0.18233% | 26     |  0.182% | 20     |  0.189% | 
 | 118  | Quagsire           |  0.18233% | 26     |  0.182% | 21     |  0.198% | 
 | 119  | Spidops            |  0.17532% | 25     |  0.175% | 24     |  0.227% | 
 | 120  | Indeedee           |  0.16830% | 24     |  0.168% | 17     |  0.161% | 
 | 121  | Lycanroc           |  0.16129% | 23     |  0.161% | 16     |  0.151% | 
 | 122  | Masquerain         |  0.15428% | 22     |  0.154% | 21     |  0.198% | 
 | 123  | Toxtricity         |  0.14727% | 21     |  0.147% | 17     |  0.161% | 
 | 124  | Iron Thorns        |  0.14727% | 21     |  0.147% | 14     |  0.132% | 
 | 125  | Lycanroc-Dusk      |  0.14727% | 21     |  0.147% | 15     |  0.142% | 
 | 126  | Noivern            |  0.14025% | 20     |  0.140% | 14     |  0.132% | 
 | 127  | Donphan            |  0.14025% | 20     |  0.140% | 12     |  0.113% | 
 | 128  | Pikachu            |  0.14025% | 20     |  0.140% | 20     |  0.189% | 
 | 129  | Lurantis           |  0.13324% | 19     |  0.133% | 15     |  0.142% | 
 | 130  | Hariyama           |  0.13324% | 19     |  0.133% | 18     |  0.170% | 
 | 131  | Tactite            |  0.12623% | 18     |  0.126% | 13     |  0.123% | 
 | 132  | Bellibolt          |  0.11921% | 17     |  0.119% | 14     |  0.132% | 
 | 133  | Staraptor          |  0.11921% | 17     |  0.119% | 14     |  0.132% | 
 | 134  | Rotom-Heat         |  0.11921% | 17     |  0.119% | 13     |  0.123% | 
 | 135  | Rabsca             |  0.11921% | 17     |  0.119% | 10     |  0.095% | 
 | 136  | Perrserker         |  0.11921% | 17     |  0.119% | 10     |  0.095% | 
 | 137  | Krookodile         |  0.11921% | 17     |  0.119% | 12     |  0.113% | 
 | 138  | Brambleghast       |  0.11220% | 16     |  0.112% | 7      |  0.066% | 
 | 139  | Jolteon            |  0.11220% | 16     |  0.112% | 15     |  0.142% | 
 | 140  | Coribalis          |  0.11220% | 16     |  0.112% | 14     |  0.132% | 
 | 141  | Revavroom          |  0.11220% | 16     |  0.112% | 10     |  0.095% | 
 | 142  | Copperajah         |  0.11220% | 16     |  0.112% | 14     |  0.132% | 
 | 143  | Spiritomb          |  0.10519% | 15     |  0.105% | 13     |  0.123% | 
 | 144  | Altaria            |  0.10519% | 15     |  0.105% | 13     |  0.123% | 
 | 145  | Slowbro            |  0.10519% | 15     |  0.105% | 9      |  0.085% | 
 | 146  | Farigiraf          |  0.10519% | 15     |  0.105% | 9      |  0.085% | 
 | 147  | Tropius            |  0.09818% | 14     |  0.098% | 11     |  0.104% | 
 | 148  | Bronzong           |  0.09116% | 13     |  0.091% | 11     |  0.104% | 
 | 149  | Appletun           |  0.09116% | 13     |  0.091% | 12     |  0.113% | 
 | 150  | Grafaiai           |  0.09116% | 13     |  0.091% | 11     |  0.104% | 
 | 151  | Glaceon            |  0.09116% | 13     |  0.091% | 10     |  0.095% | 
 | 152  | Sylveon            |  0.09116% | 13     |  0.091% | 12     |  0.113% | 
 | 153  | Toxicroak          |  0.09116% | 13     |  0.091% | 10     |  0.095% | 
 | 154  | Salazzle           |  0.09116% | 13     |  0.091% | 8      |  0.076% | 
 | 155  | Goodra             |  0.09116% | 13     |  0.091% | 12     |  0.113% | 
 | 156  | Clawitzer          |  0.09116% | 13     |  0.091% | 9      |  0.085% | 
 | 157  | Decidueye          |  0.08415% | 12     |  0.084% | 11     |  0.104% | 
 | 158  | Heracross          |  0.08415% | 12     |  0.084% | 11     |  0.104% | 
 | 159  | Zoroark            |  0.08415% | 12     |  0.084% | 7      |  0.066% | 
 | 160  | Florges            |  0.07714% | 11     |  0.077% | 10     |  0.095% | 
 | 161  | Volkritter         |  0.07714% | 11     |  0.077% | 10     |  0.095% | 
 | 162  | Avalugg            |  0.07714% | 11     |  0.077% | 8      |  0.076% | 
 | 163  | Vaporeon           |  0.07714% | 11     |  0.077% | 11     |  0.104% | 
 | 164  | Scratchet          |  0.07714% | 11     |  0.077% | 10     |  0.095% | 
 | 165  | Cetitan            |  0.07013% | 10     |  0.070% | 9      |  0.085% | 
 | 166  | Houndoom           |  0.07013% | 10     |  0.070% | 5      |  0.047% | 
 | 167  | Chansey            |  0.07013% | 10     |  0.070% | 7      |  0.066% | 
 | 168  | Slaking            |  0.07013% | 10     |  0.070% | 7      |  0.066% | 
 | 169  | Tsareena           |  0.07013% | 10     |  0.070% | 9      |  0.085% | 
 | 170  | Barraskewda        |  0.06311% | 9      |  0.063% | 5      |  0.047% | 
 | 171  | Eiscue             |  0.06311% | 9      |  0.063% | 8      |  0.076% | 
 | 172  | Shellos            |  0.06311% | 9      |  0.063% | 8      |  0.076% | 
 | 173  | Whiscash           |  0.06311% | 9      |  0.063% | 9      |  0.085% | 
 | 174  | Jumpluff           |  0.06311% | 9      |  0.063% | 6      |  0.057% | 
 | 175  | Sableye            |  0.06311% | 9      |  0.063% | 7      |  0.066% | 
 | 176  | Cryogonal          |  0.06311% | 9      |  0.063% | 6      |  0.057% | 
 | 177  | Frosmoth           |  0.05610% | 8      |  0.056% | 8      |  0.076% | 
 | 178  | Klefki             |  0.05610% | 8      |  0.056% | 7      |  0.066% | 
 | 179  | Palossand          |  0.05610% | 8      |  0.056% | 8      |  0.076% | 
 | 180  | Veluza             |  0.05610% | 8      |  0.056% | 2      |  0.019% | 
 | 181  | Eevee              |  0.04909% | 7      |  0.049% | 7      |  0.066% | 
 | 182  | Raichu             |  0.04909% | 7      |  0.049% | 6      |  0.057% | 
 | 183  | Tauros-Paldea-Aqua |  0.04909% | 7      |  0.049% | 7      |  0.066% | 
 | 184  | Smoguana           |  0.04909% | 7      |  0.049% | 7      |  0.066% | 
