 Total battles: 137055
 Avg. weight/team: 0.047
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Lugia              |  2.69573% | 7321   |  2.671% | 5708   |  2.678% | 
 | 70   | Flutter Mane       |  2.69464% | 7440   |  2.714% | 5723   |  2.685% | 
 | 71   | Gallade-Mega       |  2.69170% | 7340   |  2.678% | 5627   |  2.640% | 
 | 72   | Gogoat             |  2.69156% | 7361   |  2.685% | 5737   |  2.692% | 
 | 73   | Primarina          |  2.69065% | 7237   |  2.640% | 5706   |  2.677% | 
 | 74   | Iron Jugulis       |  2.68585% | 7370   |  2.689% | 5681   |  2.665% | 
 | 75   | Solgaleo           |  2.68549% | 7266   |  2.651% | 5769   |  2.707% | 
 | 76   | Alakazam-Mega      |  2.68076% | 7230   |  2.638% | 5408   |  2.537% | 
 | 77   | Flareon            |  2.67941% | 7293   |  2.661% | 5695   |  2.672% | 
 | 78   | Pinsir-Mega        |  2.67817% | 7263   |  2.650% | 5569   |  2.613% | 
 | 79   | Ursaluna           |  2.67632% | 7343   |  2.679% | 5770   |  2.707% | 
 | 80   | Ting-Lu            |  2.67456% | 7346   |  2.680% | 5887   |  2.762% | 
 | 81   | Glastrier          |  2.67447% | 7346   |  2.680% | 5532   |  2.595% | 
 | 82   | Jirachi            |  2.67082% | 7319   |  2.670% | 5719   |  2.683% | 
 | 83   | Naganadel          |  2.67019% | 7245   |  2.643% | 5609   |  2.632% | 
 | 84   | Regidrago          |  2.66799% | 7405   |  2.701% | 5582   |  2.619% | 
 | 85   | Scizor-Mega        |  2.66776% | 7361   |  2.685% | 5837   |  2.739% | 
 | 86   | Torterra           |  2.66717% | 7482   |  2.730% | 5844   |  2.742% | 
 | 87   | Registeel          |  2.66705% | 7215   |  2.632% | 5810   |  2.726% | 
 | 88   | Tangrowth          |  2.66395% | 7349   |  2.681% | 5742   |  2.694% | 
