 Total battles: 277797
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Grafaiai           |  2.21421% | 12302  |  2.214% | 9273   |  2.536% | 
 | 71   | Salamence          |  2.19171% | 12177  |  2.192% | 8543   |  2.336% | 
 | 72   | Rotom-Wash         |  2.14275% | 11905  |  2.143% | 8563   |  2.342% | 
 | 73   | Arboliva           |  2.10783% | 11711  |  2.108% | 7333   |  2.005% | 
 | 74   | Gardevoir          |  2.05960% | 11443  |  2.060% | 7289   |  1.993% | 
 | 75   | Blissey            |  2.03422% | 11302  |  2.034% | 7808   |  2.135% | 
 | 76   | Lokix              |  2.02126% | 11230  |  2.021% | 8061   |  2.204% | 
 | 77   | Sylveon            |  1.89833% | 10547  |  1.898% | 7118   |  1.946% | 
 | 78   | Pelipper           |  1.87457% | 10415  |  1.875% | 8505   |  2.326% | 
 | 79   | Spidops            |  1.80833% | 10047  |  1.808% | 8749   |  2.392% | 
 | 80   | Zoroark            |  1.79754% | 9987   |  1.798% | 4167   |  1.140% | 
 | 81   | Salazzle           |  1.69854% | 9437   |  1.699% | 4750   |  1.299% | 
 | 82   | Quagsire           |  1.69530% | 9419   |  1.695% | 6803   |  1.860% | 
 | 83   | Masquerain         |  1.69080% | 9394   |  1.691% | 8277   |  2.263% | 
 | 84   | Haxorus            |  1.62583% | 9033   |  1.626% | 5543   |  1.516% | 
 | 85   | Kilowattrel        |  1.60855% | 8937   |  1.609% | 6522   |  1.784% | 
 | 86   | Dugtrio            |  1.55347% | 8631   |  1.553% | 5323   |  1.456% | 
 | 87   | Forretress         |  1.55221% | 8624   |  1.552% | 6888   |  1.884% | 
 | 88   | Decidueye          |  1.50308% | 8351   |  1.503% | 5708   |  1.561% | 
 | 89   | Gastrodon          |  1.48652% | 8259   |  1.487% | 6014   |  1.645% | 
 | 90   | Toxtricity         |  1.47950% | 8220   |  1.479% | 5615   |  1.535% | 
 | 91   | Vaporeon           |  1.47122% | 8174   |  1.471% | 5747   |  1.572% | 
 | 92   | Krookodile         |  1.46276% | 8127   |  1.463% | 5550   |  1.518% | 
 | 93   | Umbreon            |  1.42280% | 7905   |  1.423% | 5456   |  1.492% | 
 | 94   | Lycanroc-Dusk      |  1.41902% | 7884   |  1.419% | 5384   |  1.472% | 
 | 95   | Hawlucha           |  1.37025% | 7613   |  1.370% | 5095   |  1.393% | 
 | 96   | Noivern            |  1.35351% | 7520   |  1.354% | 5167   |  1.413% | 
 | 97   | Toedscruel         |  1.34703% | 7484   |  1.347% | 5418   |  1.482% | 
 | 98   | Arcanine           |  1.30527% | 7252   |  1.305% | 4270   |  1.168% | 
 | 99   | Bellibolt          |  1.28907% | 7162   |  1.289% | 4776   |  1.306% | 
 | 100  | Pikachu            |  1.23957% | 6887   |  1.240% | 4053   |  1.108% | 
 | 101  | Jolteon            |  1.23525% | 6863   |  1.235% | 4779   |  1.307% | 
 | 102  | Vivillon           |  1.18576% | 6588   |  1.186% | 4134   |  1.130% | 
 | 103  | Magnezone          |  1.11934% | 6219   |  1.119% | 4352   |  1.190% | 
 | 104  | Wo-Chien           |  1.10818% | 6157   |  1.108% | 4142   |  1.133% | 
 | 105  | Slither Wing       |  1.10458% | 6137   |  1.105% | 3932   |  1.075% | 
 | 106  | Dachsbun           |  1.09918% | 6107   |  1.099% | 3872   |  1.059% | 
 | 107  | Bisharp            |  1.09144% | 6064   |  1.091% | 4148   |  1.134% | 
 | 108  | Goodra             |  1.07777% | 5988   |  1.078% | 4109   |  1.124% | 
 | 109  | Staraptor          |  1.07219% | 5957   |  1.072% | 3922   |  1.073% | 
 | 110  | Iron Thorns        |  1.06751% | 5931   |  1.068% | 3922   |  1.073% | 
 | 111  | Sableye            |  1.04123% | 5785   |  1.041% | 4456   |  1.219% | 
 | 112  | Brute Bonnet       |  1.02917% | 5718   |  1.029% | 3862   |  1.056% | 
 | 113  | Sandy Shocks       |  1.02539% | 5697   |  1.025% | 3993   |  1.092% | 
 | 114  | Abomasnow          |  1.01927% | 5663   |  1.019% | 4392   |  1.201% | 
 | 115  | Farigiraf          |  0.99533% | 5530   |  0.995% | 3346   |  0.915% | 
 | 116  | Hippowdon          |  0.96725% | 5374   |  0.967% | 4038   |  1.104% | 
 | 117  | Rabsca             |  0.96509% | 5362   |  0.965% | 3015   |  0.824% | 
 | 118  | Zangoose           |  0.95843% | 5325   |  0.958% | 3547   |  0.970% | 
 | 119  | Weavile            |  0.93000% | 5167   |  0.930% | 3843   |  1.051% | 
 | 120  | Cetitan            |  0.91848% | 5103   |  0.918% | 3537   |  0.967% | 
 | 121  | Heracross          |  0.91488% | 5083   |  0.915% | 3423   |  0.936% | 
 | 122  | Donphan            |  0.90876% | 5049   |  0.909% | 3345   |  0.915% | 
 | 123  | Glalie             |  0.87690% | 4872   |  0.877% | 2653   |  0.725% | 
 | 124  | Gothitelle         |  0.87600% | 4867   |  0.876% | 3700   |  1.012% | 
 | 125  | Iron Jugulis       |  0.87168% | 4843   |  0.872% | 3184   |  0.871% | 
 | 126  | Dunsparce          |  0.85854% | 4770   |  0.859% | 2641   |  0.722% | 
 | 127  | Revavroom          |  0.83730% | 4652   |  0.837% | 3070   |  0.840% | 
 | 128  | Veluza             |  0.83550% | 4642   |  0.836% | 2992   |  0.818% | 
 | 129  | Slowbro            |  0.81678% | 4538   |  0.817% | 2784   |  0.761% | 
 | 130  | Electrode          |  0.81498% | 4528   |  0.815% | 2464   |  0.674% | 
 | 131  | Slaking            |  0.77629% | 4313   |  0.776% | 2293   |  0.627% | 
 | 132  | Chansey            |  0.76945% | 4275   |  0.769% | 2912   |  0.796% | 
 | 133  | Murkrow            |  0.75847% | 4214   |  0.758% | 3077   |  0.841% | 
 | 134  | Lechonk            |  0.75703% | 4206   |  0.757% | 1137   |  0.311% | 
 | 135  | Slowking           |  0.74443% | 4136   |  0.744% | 2957   |  0.809% | 
 | 136  | Eiscue             |  0.74227% | 4124   |  0.742% | 2700   |  0.738% | 
 | 137  | Leafeon            |  0.74047% | 4114   |  0.740% | 2615   |  0.715% | 
 | 138  | Tatsugiri          |  0.73651% | 4092   |  0.737% | 2318   |  0.634% | 
 | 139  | Brambleghast       |  0.71347% | 3964   |  0.713% | 2716   |  0.743% | 
 | 140  | Starly             |  0.70699% | 3928   |  0.707% | 1259   |  0.344% | 
 | 141  | Pincurchin         |  0.70267% | 3904   |  0.703% | 3178   |  0.869% | 
 | 142  | Avalugg            |  0.69871% | 3882   |  0.699% | 2542   |  0.695% | 
