 Total battles: 112746
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Lumineon           |  1.52079% | 5414   |  2.401% | 4274   |  2.380% | 
 | 71   | Greedent           |  1.35689% | 5139   |  2.279% | 3986   |  2.220% | 
 | 72   | Zweilous           |  1.35029% | 2196   |  0.974% | 1803   |  1.004% | 
 | 73   | Oinkologne-F       |  1.31689% | 4300   |  1.907% | 3430   |  1.910% | 
 | 74   | Seviper            |  1.28484% | 4778   |  2.119% | 3719   |  2.071% | 
 | 75   | Shroodle           |  1.26131% | 4406   |  1.954% | 3756   |  2.092% | 
 | 76   | Hypno              |  1.15386% | 3667   |  1.626% | 2809   |  1.564% | 
 | 77   | Gumshoos           |  1.14977% | 4424   |  1.962% | 3431   |  1.911% | 
 | 78   | Sliggoo            |  1.12877% | 4199   |  1.862% | 3302   |  1.839% | 
 | 79   | Meditite           |  1.12365% | 1279   |  0.567% | 994    |  0.554% | 
 | 80   | Oranguru           |  1.09746% | 3920   |  1.738% | 3156   |  1.758% | 
 | 81   | Hippopotas         |  1.08429% | 1703   |  0.755% | 1530   |  0.852% | 
 | 82   | Stantler           |  1.05755% | 3070   |  1.361% | 2560   |  1.426% | 
 | 83   | Mareanie           |  1.00779% | 2057   |  0.912% | 1730   |  0.963% | 
 | 84   | Gothitelle         |  0.98733% | 5586   |  2.477% | 4257   |  2.371% | 
 | 85   | Pawniard           |  0.98729% | 1147   |  0.509% | 907    |  0.505% | 
 | 86   | Dedenne            |  0.95786% | 5326   |  2.362% | 4146   |  2.309% | 
 | 87   | Morgrem            |  0.93235% | 3575   |  1.585% | 3122   |  1.739% | 
 | 88   | Pikachu            |  0.88865% | 3455   |  1.532% | 2710   |  1.509% | 
 | 89   | Krokorok           |  0.79574% | 1584   |  0.702% | 1314   |  0.732% | 
 | 90   | Pachirisu          |  0.75934% | 3392   |  1.504% | 2853   |  1.589% | 
 | 91   | Eelektrik          |  0.75280% | 1364   |  0.605% | 1159   |  0.645% | 
 | 92   | Corvisquire        |  0.70877% | 1434   |  0.636% | 1076   |  0.599% | 
 | 93   | Pupitar            |  0.70535% | 2182   |  0.968% | 1712   |  0.953% | 
 | 94   | Mudbray            |  0.67869% | 1042   |  0.462% | 930    |  0.518% | 
 | 95   | Bronzor            |  0.61201% | 1814   |  0.804% | 1733   |  0.965% | 
 | 96   | Sinistea           |  0.59348% | 1328   |  0.589% | 956    |  0.532% | 
 | 97   | Oinkologne         |  0.58965% | 3168   |  1.405% | 2454   |  1.367% | 
 | 98   | Glalie             |  0.56460% | 1976   |  0.876% | 1625   |  0.905% | 
 | 99   | Snover             |  0.50481% | 2209   |  0.980% | 1986   |  1.106% | 
 | 100  | Mankey             |  0.45675% | 283    |  0.126% | 239    |  0.133% | 
 | 101  | Flittle            |  0.40314% | 1729   |  0.767% | 1286   |  0.716% | 
 | 102  | Bramblin           |  0.40045% | 705    |  0.313% | 571    |  0.318% | 
 | 103  | Floragato          |  0.39749% | 1517   |  0.673% | 1205   |  0.671% | 
 | 104  | Sandygast          |  0.39436% | 919    |  0.408% | 761    |  0.424% | 
 | 105  | Zorua-Hisui        |  0.31594% | 934    |  0.414% | 333    |  0.185% | 
 | 106  | Foongus            |  0.30157% | 695    |  0.308% | 536    |  0.299% | 
 | 107  | Floette            |  0.28330% | 1014   |  0.450% | 727    |  0.405% | 
 | 108  | Sunflora           |  0.26503% | 1133   |  0.502% | 829    |  0.462% | 
 | 109  | Shelgon            |  0.25973% | 1105   |  0.490% | 898    |  0.500% | 
 | 110  | Tarountula         |  0.24692% | 672    |  0.298% | 606    |  0.337% | 
 | 111  | Arctibax           |  0.22041% | 1000   |  0.443% | 756    |  0.421% | 
 | 112  | Riolu              |  0.18148% | 216    |  0.096% | 151    |  0.084% | 
 | 113  | Numel              |  0.17301% | 290    |  0.129% | 235    |  0.131% | 
 | 114  | Greavard           |  0.13176% | 340    |  0.151% | 273    |  0.152% | 
 | 115  | Rufflet            |  0.12906% | 432    |  0.192% | 320    |  0.178% | 
 | 116  | Shellos            |  0.12839% | 152    |  0.067% | 131    |  0.073% | 
 | 117  | Marill             |  0.12615% | 595    |  0.264% | 480    |  0.267% | 
 | 118  | Pineco             |  0.11723% | 807    |  0.358% | 689    |  0.384% | 
 | 119  | Kricketot          |  0.10788% | 26     |  0.012% | 19     |  0.011% | 
 | 120  | Charmeleon         |  0.10659% | 635    |  0.282% | 495    |  0.276% | 
 | 121  | Happiny            |  0.10061% | 39     |  0.017% | 31     |  0.017% | 
 | 122  | Swablu             |  0.09518% | 127    |  0.056% | 100    |  0.056% | 
 | 123  | Surskit            |  0.08837% | 358    |  0.159% | 337    |  0.188% | 
 | 124  | Diglett            |  0.08749% | 22     |  0.010% | 16     |  0.009% | 
 | 125  | Fuecoco            |  0.07984% | 320    |  0.142% | 250    |  0.139% | 
 | 126  | Dolliv             |  0.07926% | 177    |  0.078% | 123    |  0.069% | 
 | 127  | Wooper             |  0.07814% | 142    |  0.063% | 120    |  0.067% | 
 | 128  | Makuhita           |  0.07323% | 35     |  0.016% | 26     |  0.014% | 
 | 129  | Staravia           |  0.06865% | 161    |  0.071% | 120    |  0.067% | 
 | 130  | Cetoddle           |  0.06663% | 192    |  0.085% | 154    |  0.086% | 
 | 131  | Drifloon           |  0.06573% | 347    |  0.154% | 241    |  0.134% | 
 | 132  | Varoom             |  0.06472% | 171    |  0.076% | 146    |  0.081% | 
 | 133  | Wooper-Paldea      |  0.06049% | 207    |  0.092% | 169    |  0.094% | 
 | 134  | Slowpoke           |  0.05383% | 536    |  0.238% | 444    |  0.247% | 
 | 135  | Gimmighoul         |  0.05295% | 127    |  0.056% | 104    |  0.058% | 
 | 136  | Wattrel            |  0.04294% | 195    |  0.086% | 173    |  0.096% | 
 | 137  | Hatenna            |  0.03354% | 208    |  0.092% | 193    |  0.107% | 
 | 138  | Kirlia             |  0.03245% | 232    |  0.103% | 220    |  0.123% | 
 | 139  | Bergmite           |  0.02786% | 166    |  0.074% | 125    |  0.070% | 
 | 140  | Skiploom           |  0.02747% | 114    |  0.051% | 86     |  0.048% | 
 | 141  | Dewott             |  0.02709% | 28     |  0.012% | 23     |  0.013% | 
 | 142  | Buizel             |  0.02676% | 183    |  0.081% | 143    |  0.080% | 
 | 143  | Steenee            |  0.02666% | 252    |  0.112% | 195    |  0.109% | 
 | 144  | Tandemaus          |  0.02575% | 71     |  0.031% | 56     |  0.031% | 
 | 145  | Eevee              |  0.02413% | 30     |  0.013% | 28     |  0.016% | 
 | 146  | Luvdisc            |  0.02197% | 406    |  0.180% | 304    |  0.169% | 
 | 147  | Silicobra          |  0.01498% | 42     |  0.019% | 40     |  0.022% | 
 | 148  | Larvesta           |  0.01441% | 202    |  0.090% | 137    |  0.076% | 
 | 149  | Grimer             |  0.01269% | 128    |  0.057% | 98     |  0.055% | 
 | 150  | Croagunk           |  0.01258% | 20     |  0.009% | 17     |  0.009% | 
 | 151  | Nacli              |  0.01235% | 52     |  0.023% | 39     |  0.022% | 
 | 152  | Shellder           |  0.01155% | 171    |  0.076% | 138    |  0.077% | 
 | 153  | Drowzee            |  0.01019% | 54     |  0.024% | 39     |  0.022% | 
 | 154  | Gastly             |  0.00666% | 114    |  0.051% | 80     |  0.045% | 
 | 155  | Zorua              |  0.00568% | 30     |  0.013% | 10     |  0.006% | 
 | 156  | Pawmo              |  0.00396% | 263    |  0.117% | 213    |  0.119% | 
 | 157  | Voltorb            |  0.00389% | 11     |  0.005% | 10     |  0.006% | 
 | 158  | Skrelp             |  0.00358% | 221    |  0.098% | 181    |  0.101% | 
 | 159  | Flaaffy            |  0.00262% | 50     |  0.022% | 33     |  0.018% | 
 | 160  | Shroomish          |  0.00213% | 56     |  0.025% | 40     |  0.022% | 
 | 161  | Rowlet             |  0.00182% | 5      |  0.002% | 3      |  0.002% | 
 | 162  | Axew               |  0.00155% | 9      |  0.004% | 8      |  0.004% | 
 | 163  | Luxio              |  0.00150% | 25     |  0.011% | 22     |  0.012% | 
 | 164  | Maschiff           |  0.00115% | 21     |  0.009% | 18     |  0.010% | 
 | 165  | Crabrawler         |  0.00114% | 46     |  0.020% | 36     |  0.020% | 
 | 166  | Starly             |  0.00110% | 13     |  0.006% | 11     |  0.006% | 
 | 167  | Charcadet          |  0.00109% | 2      |  0.001% | 1      |  0.001% | 
 | 168  | Jigglypuff         |  0.00096% | 41     |  0.018% | 30     |  0.017% | 
 | 169  | Arrokuda           |  0.00088% | 10     |  0.004% | 9      |  0.005% | 
